,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
10,2023,Allen Lazard,WR,00-0034521,NYJ,6,0,0,0.0,0,0.0,0.0,118,2.1444359149912025,0.0,0.0,23,14,3.4353336090842883,210,306.0,390.60057548538316,202.9186289372807,1,0.6967706105206162,169,1231.0,6.812642478849739,0.13609467455621302,1.708968343186112,0.10227611571923563,5.193127374855443,0.7067569800099124,1.3587432393909966,0.5184483361313402,80.31666666666666,4.395766847709685,2.519985798938237,0.7662182013671393,0.7346786648540433,0.7102393931197271,8.664115639307967,13.252952098846436,23,46,0.6967706105206162,37.7254386556982,24.472486556851766,0.0,0.8824719724719725,287,0.4944580115344235,456,0.6277359295948725,8.957078393840941,0.07778994219808649,336.2257750143881,0.7023278161604712,223.48531160854054,0.685361922606987,210,1,41.0,27.0,3.2745613443017962,2.527513443148232,0.08013937282229965,0.10087719298245613,6.833333333333333,6.287573109283033,4.078747759475294,0.5457602240502997,210,202.9186289372807
11,2023,Allen Robinson,WR,00-0031428,PIT,5,0,0,0.0,0,0.0,0.0,104,0.5942830783593055,0.0,0.0,26,17,3.527104030880663,137,168.0,265.0476333574625,183.0343670544672,0,1.0753199299797416,159,1196.0,6.451658385340124,0.16352201257861634,0.6353529991143629,0.16667341414467218,4.885841731372873,0.7989426730546836,0.6566490974003638,0.8551909561404827,30.09722222222222,4.374664963519453,1.6354033841408993,0.7893996237016212,0.7953234708164754,0.8000007239988066,4.433334108829096,18.347462505102158,26,52,1.0753199299797416,43.10281879042732,24.75535628532517,0.0,0.7937708565072303,263,0.48625855672163554,422,0.5975334490693356,7.04594146369943,0.15261550717101063,310.4967578607424,0.6709582067462398,203.66942944701748,0.5828802617004996,137,0,30.700000000000003,13.7,-12.402818790427325,-11.055356285325168,0.09885931558935361,0.12322274881516587,6.140000000000001,8.620563758085463,4.951071257065034,-2.480563758085463,137,183.0343670544672
12,2023,Alvin Kamara,RB,00-0033906,NO,3,52,199,217.73258090019226,1,1.1729909132813527,25.900000000000002,78,1.430074149409195,0.6666666666666666,0.8202308347199683,25,23,2.4851812965103557,86,-29.0,157.95770025253296,127.29757041854268,0,0.43662681546993554,109,1033.0,4.841298256535083,0.22935779816513763,-0.09043998620067405,0.09018796040515573,3.3494135139600196,0.7682141087064265,-0.10152441875815194,0.4051920331795709,-3.386904761904762,-13.100000000000001,0.9301931538242878,0.5496700689508887,0.6306440355652281,0.6898619185446205,0.07991921186770132,20.483875632286072,77,102,1.6096177287512883,64.6445971366673,44.16072150438122,2.018169934640523,0.6623340961098398,187,1.24466321026007,296,1.0440815332038138,6.271372405944279,0.2566611619532629,228.19057343010383,0.8742757860743041,155.12149026100116,0.8762505988973309,285,1,57.5,34.5,-7.144597136667297,-9.660721504381224,0.4117647058823529,0.34459459459459457,19.166666666666668,21.548199045555766,14.720240501460408,-2.381532378889098,285,345.03015131873497
13,2023,Amari Cooper,WR,00-0031544,CLE,5,0,0,0.0,0,0.0,0.0,152,2.1049724840351045,0.0,0.0,39,22,2.7206978034405482,367,634.0,794.570472684165,378.38290857760757,1,1.232272297842428,167,1505.0,5.048767381813377,0.23353293413173654,2.179168550731764,0.24407389064533017,5.1316702461589285,1.1984140095820253,2.2131763936353783,1.2918032484298845,83.3202380952381,2.9294891848369855,3.277925971212329,1.3785616772225655,1.304996199825311,1.2502112136059025,8.659760607936176,21.49286162853241,39,78,1.232272297842428,66.72478627334773,45.23192464481533,0.0,1.1683386571333965,319,0.6082648681009337,486,0.7979496598989273,7.153739865848482,0.17225567618487514,341.86653154472737,0.9748734090834957,233.65035862605006,0.9728908247793073,367,1,64.7,42.7,-2.0247862733477353,-2.5319246448153256,0.12225705329153605,0.16049382716049382,12.940000000000001,13.344957254669547,9.046384928963066,-0.40495725466954546,367,378.38290857760757
14,2023,Amari Rodgers,WR,00-0036991,IND,1,0,0,0.0,0,0.0,0.0,15,0.7641915944232047,0.0,0.0,2,0,0.5542427152395248,0,30.0,38.57258129119873,20.276630575825237,0,0.03150580916553736,52,392.0,3.2794936024583876,0.038461538461538464,0.07653061224489796,0.009606912830053958,1.5978853461093672,0.061457128696514124,0.12228714383490055,0.01535074523249329,15.0,0.0,0.11126373626373626,0.06053638414968327,0.0594011207598455,0.05835756328636709,1.4783721409125266,1.1084854304790497,2,4,0.03150580916553736,3.3251833430547975,2.2166979125757478,0.0,0.038461538461538464,67,0.029850746268656716,119,0.03361344537815126,4.043685196881592,0.007791360511899888,104.56434324096311,0.03180035602951271,68.91892501424422,0.03216384922019023,0,0,0.0,0.0,-3.3251833430547975,-2.2166979125757478,0.029850746268656716,0.03361344537815126,0.0,3.3251833430547975,2.2166979125757478,-3.3251833430547975,0,20.276630575825237
15,2023,Ameer Abdullah,RB,00-0032104,LV,6,1,4,4.965415000915527,0,0.0010910431243145169,0.4,132,5.907617303774814,0.007575757575757576,0.000184684123600452,11,6,3.728546033302943,46,20.0,93.23313494026661,60.37042594833264,0,0.5103792324662209,191,1487.0,10.789929582504556,0.05759162303664921,0.027243486663504617,0.047301442383255274,5.869155790517098,0.33801420783082764,0.06061741377870908,0.2731326434720024,4.5,-3.5096153846153846,0.5537462526688123,0.2798488888413287,0.30245117418752887,0.31913254834568383,3.167369485125188,7.1351006627082825,12,23,0.5114702755905354,16.737506411176312,9.60240574846803,0.038461538461538464,0.3564505413362394,323,0.23611869946481262,514,0.2817271487082808,16.69754688627937,0.030631462158720955,434.01988729270175,0.24360272291013313,301.8569688442536,0.19638130147290153,50,0,11.0,5.0,-5.737506411176311,-4.602405748468029,0.03715170278637771,0.04474708171206226,1.8333333333333333,2.7895844018627187,1.600400958078005,-0.9562510685293855,50,65.33584094924817
16,2023,Amon-Ra St. Brown,WR,00-0036963,DET,5,1,4,5.059475898742676,0,0.00028258725136032226,0.4,144,5.025895648354348,0.006944444444444444,5.6226247246667584e-05,50,38,3.4358182110247157,455,373.0,604.3643723726273,380.53816437234013,3,1.7615078324452043,165,1241.0,5.384678009431809,0.30303030303030304,1.5169457552364793,0.32713336421597444,5.070213117462415,1.536428217412853,1.509082642440657,1.7500324348800156,40.34047619047619,6.189533722957549,3.3108750960613897,1.5805610332930993,1.5688558045183252,1.5609669005100244,4.7762257948164155,34.91622054576874,51,101,1.7617904196965646,84.0467270910564,49.13050654528767,0.037037037037037035,1.4993420449305694,309,0.8352758288165464,474,1.0633017526653552,10.41057365778616,0.16923086830848233,361.2209990674568,1.1659397416115806,247.5823772901607,1.0069367178283293,459,3,101.9,63.9,17.853272908943598,14.769493454712329,0.1650485436893204,0.21308016877637131,20.380000000000003,16.80934541821128,9.826101309057535,3.570654581788723,459,385.5976402710828
17,2023,Andrei Iosivas,WR,00-0038619,CIN,2,0,0,0.0,0,0.0,0.0,40,2.382216149116228,0.0,0.0,3,2,1.0989846885204315,12,28.0,34.19805125356652,20.565747401118024,1,0.4916255669668317,79,494.0,4.045272074872628,0.0379746835443038,0.09919873989864403,0.12153090271000161,2.427556583512308,0.09218569304477117,0.12988931742126394,0.445737332784646,15.5,1.3599999999999999,0.18047807896801185,0.17823096587146003,0.1533257870628351,0.13612003478861584,4.344682131526378,1.7286927998065948,3,6,0.4916255669668317,6.735020941719387,5.0063281419127925,0.0,0.07402597402597402,119,0.049002347417840375,198,0.05887899423782085,6.427488223988856,0.07648797630339836,164.40832674584365,0.08867287181297027,108.34864914498306,0.11034341623980509,12,1,9.2,7.2,2.464979058280612,2.193671858087207,0.025210084033613446,0.030303030303030304,4.6,3.3675104708596937,2.5031640709563963,1.232489529140306,12,20.565747401118024
18,2023,Andrew Beck,RB,00-0034959,HOU,2,2,2,3.387561798095703,0,0.4376229155974368,0.2,60,1.9988893789109763,0.03333333333333333,0.21893303362083003,1,0,0.548179030418396,0,1.0,7.065861701965332,3.873357216853833,0,0.027984948828816414,70,225.0,3.560444768052548,0.014285714285714285,0.0044444444444444444,0.00785995869952037,0.8296712374029406,0.030728564348257055,0.003687427721790847,0.011753153130091626,1.0,0.0,0.058666666666666666,0.022191026400659855,0.025195544886241414,0.027369869537018556,0.26016667386729275,0.548179030418396,3,4,0.46560786442625324,4.067918118470869,3.5197390880524733,0.08333333333333333,0.037037037037037035,130,0.04572376214167259,200,0.0404040404040404,5.559334146963525,0.08375245166376004,160.34106050547496,0.04851146154948649,113.89977802451986,0.058672192455431725,2,0,0.2,0.2,-3.867918118470869,-3.319739088052473,0.023076923076923078,0.02,0.1,2.0339590592354346,1.7598695440262366,-1.9339590592354345,2,7.260919014949536
19,2023,Andrew Ogletree,TE,00-0037292,IND,5,0,0,0.0,0,0.0,0.0,131,4.860613348513944,0.0,0.0,11,7,3.3504778146743774,95,113.0,154.80466830730438,102.69187350438227,1,0.848429033299908,181,1430.0,9.153951091459021,0.06077348066298342,0.41980638596203307,0.0926844621325893,5.5618701470345275,0.33801420783082764,0.435572002582692,0.4474414669703779,55.75,3.853463353463354,0.8460622723712253,0.37810177441358445,0.3646675283512887,0.35504779071764825,6.513626202738019,7.461869180202484,11,22,0.848429033299908,22.82163073044016,15.359761550237675,0.0,0.3681318681318681,312,0.18783194261756128,493,0.24708683473389356,14.014564439972965,0.06053909395000397,399.22686000236314,0.3156424675513857,275.6688870645408,0.2904304266446252,95,1,22.5,15.5,-0.32163073044015955,0.1402384497623248,0.035256410256410256,0.04462474645030426,4.5,4.564326146088032,3.0719523100475348,-0.06432614608803178,95,102.69187350438227
20,2023,Andy Dalton,QB,00-0027973,CAR,2,2,2,8.380435228347778,0,0.01602759063610304,0.2,35,0.7232696097693334,0.05714285714285714,0.022159911628548294,0,0,0.0,0,0.0,0.0,0.0,0,0.0,92,0.0,4.846781381173059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.01602759063610304,0.9342090666513961,0.9342090666513961,0.12237762237762238,0.0,127,0.03182957393483709,219,0.0187435809654228,5.570050990942393,0.002877458511989554,176.19728470246324,0.010440197281830026,114.55005270640382,0.016345871083129813,2,0,0.2,0.2,-0.7342090666513962,-0.7342090666513962,0.015748031496062992,0.0091324200913242,0.1,0.46710453332569807,0.46710453332569807,-0.36710453332569803,2,8.380435228347778
21,2023,Anthony McFarland,RB,00-0036336,PIT,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,2,2,0.7674788534641266,11,4.0,12.310165643692017,9.191321647759551,0,0.08198987692594528,45,327.0,2.82376212393865,0.044444444444444446,0.012232415902140673,0.029035688321927017,1.3827853956715677,0.061457128696514124,0.016914806063260766,0.040150125764832165,2.0,2.75,0.07522935779816514,0.04964924415278985,0.05396817584734661,0.057118595439382164,0.43048359256662444,1.5349577069282532,2,4,0.08198987692594528,2.94602913325988,1.4110714263316269,0.0,0.044444444444444446,54,0.037037037037037035,99,0.04040404040404041,2.857818358335257,0.028689673955942466,81.75258809771603,0.03603591276815107,51.6840608164317,0.027301868391173524,11,0,3.1,1.1,0.15397086674012028,-0.31107142633162677,0.037037037037037035,0.04040404040404041,3.1,2.94602913325988,1.4110714263316269,0.15397086674012028,11,9.191321647759551
22,2023,Anthony Richardson,QB,00-0039164,IND,4,17,100,71.3408613204956,4,1.0516070613519237,34.0,102,4.007195904568642,0.16666666666666666,0.26242966063949524,0,0,0.0,0,0.0,0.0,0.0,0,0.0,118,0.0,5.26479376712814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,17,1.0516070613519237,13.443728500161104,13.443728500161104,0.7003066378066378,0.0,220,0.30941430796782776,338,0.201144578313253,9.271989671696781,0.11341762648442195,269.9606598525985,0.19021284136854916,187.6479260384782,0.2684601012775829,100,4,34.0,34.0,20.556271499838896,20.556271499838896,0.07727272727272727,0.05029585798816568,8.5,3.360932125040276,3.360932125040276,5.139067874959724,100,71.3408613204956
23,2023,Antoine Green,WR,00-0038627,DET,1,0,0,0.0,0,0.0,0.0,27,0.7671204922522464,0.0,0.0,1,1,0.8398523330688477,2,1.0,6.453611373901367,5.420080569090715,0,0.00286214635707438,34,282.0,1.512412591604516,0.029411764705882353,0.0035460992907801418,0.00189243753520852,1.04477118784074,0.03072856434825706,0.003704862368229574,0.0019771642115742074,1.0,2.0,0.04659991656236962,0.01997786700707131,0.023600369147729724,0.026197448252654017,0.10942985903684058,0.8398523330688477,1,2,0.00286214635707438,1.3990332681203654,0.5591809350515178,0.0,0.029411764705882353,61,0.01639344262295082,95,0.021052631578947368,2.2795330838567622,0.0012555844779545333,75.03388686476355,0.01864535247443461,51.71708177028303,0.010812306416191231,2,0,1.2,0.2,-0.19903326812036548,-0.35918093505151777,0.01639344262295082,0.021052631578947368,1.2,1.3990332681203654,0.5591809350515178,-0.19903326812036548,2,5.420080569090715
24,2023,Antonio Gibson,RB,00-0036328,WAS,6,15,66,69.54915714263916,0,0.0827381799223249,6.6000000000000005,107,3.457594662552533,0.14018691588785046,0.023929404108127675,17,13,4.4930841594934465,133,16.0,136.18507927656174,93.12795722183483,1,0.903760269517079,200,1504.0,11.147055445588194,0.085,0.021317787903153758,0.08107614373397337,6.145712869651412,0.52238559392037,0.0552003120120522,0.4131855761454648,4.133333333333333,,0.7550103301849951,0.4244412290590884,0.4625029156453869,0.49059418051104864,5.2410583974123846,12.544655293226242,32,49,0.9864984494394039,34.73135742631007,22.186702133083823,0.7525754184793086,0.49339191910185826,307,0.642253375612935,507,0.589761224033172,14.604650108140728,0.0675468732311172,406.952102039276,0.5349434316125137,272.9601307104215,0.516455087131322,199,1,38.9,25.9,4.168642573689937,3.713297866916176,0.10423452768729642,0.09664694280078895,6.483333333333333,5.788559571051678,3.697783688847304,0.6947737622816552,199,162.677114364474
25,2023,Austin Ekeler,RB,00-0033699,LAC,2,30,144,115.35421711206436,1,2.3171541797909123,20.4,54,3.5647840609531145,0.5555555555555556,0.6500124944935307,11,8,1.5469019850095114,82,-3.0,75.36285829544067,55.53543433484566,0,0.6388823003508151,68,475.0,5.797018561512232,0.16176470588235295,-0.00525437568786169,0.11020877259088055,2.0895423756814804,0.3380142078308277,-0.02449164872433597,0.21517112447847503,0.2666666666666666,0.6973244147157192,0.4815006641327078,0.2533771914106521,0.2853243104599787,0.30877280356633885,0.6909359578210315,8.506250023841858,41,52,2.9560364801417274,43.33143404938323,34.825184025541375,1.2222222222222223,0.3234524847428073,122,0.6770691994572592,190,0.5479148181011535,9.361802622465348,0.3157550526698972,169.67817778789845,0.5096053271262302,124.2100919922575,0.5578600082133635,226,1,36.599999999999994,28.599999999999998,-6.731434049383232,-6.225184025541374,0.3360655737704918,0.2736842105263158,18.299999999999997,21.665717024691617,17.412592012770688,-3.3657170246916195,226,170.88965144691002
26,2023,Austin Hooper,TE,00-0032392,LV,5,0,0,0.0,0,0.0,0.0,114,5.411649095935395,0.0,0.0,9,8,3.6371617913246155,81,49.0,89.01812648773193,61.720008176801315,0,0.17578446795232594,147,1031.0,8.864375197328627,0.061224489795918366,0.24872618018940534,0.019830440842046087,4.517098959193788,0.27655707913431354,0.20587402991150786,0.08989110472755242,34.0,11.052631578947368,0.6414052542650958,0.2231724472238748,0.23970682888449008,0.25132984023659,4.013151401456001,6.784261405467987,9,18,0.17578446795232594,14.010969030862075,7.226707625394088,0.0,0.3115312854216747,261,0.17737124233025872,408,0.22567282567282568,14.276024293264022,0.01231326483769489,342.5935625441887,0.21957800673155323,240.08209171970867,0.16669456303329702,81,0,16.1,8.1,2.089030969137925,0.8732923746059127,0.034482758620689655,0.04411764705882353,3.22,2.802193806172415,1.4453415250788175,0.4178061938275852,81,61.720008176801315
27,2023,Baker Mayfield,QB,00-0034855,TB,1,2,6,7.699838876724243,0,0.0005824811044446987,0.6,27,0.18670725493352391,0.07407407407407407,0.003119756137232524,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,1.6329159452579916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0005824811044446987,0.7734787742990925,0.7734787742990925,0.07407407407407407,0.0,59,0.03389830508474576,91,0.02197802197802198,1.8196232001915154,0.0003201108363442456,68.46903667029333,0.011296767296781347,46.439683379497055,0.016655556584620913,6,0,0.6,0.6,-0.17347877429909253,-0.17347877429909253,0.03389830508474576,0.02197802197802198,0.6,0.7734787742990925,0.7734787742990925,-0.17347877429909253,6,7.699838876724243
