,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
10,2023,Alex Armah,RB,00-0033296,WAS,2,0,0,0.0,0,0.0,0.0,28,0.11221432845758295,0.0,0.0,2,2,1.7483016,3,-9.0,12.097477912902832,10.586549107310077,0,0.020165981724858284,93,593.0,3.481839424232021,0.021505376344086023,-0.030231495583307948,0.005791760982574961,2.86853488809479,0.06168892232461914,-0.04341289793351871,0.025633625862957178,-9.0,-1.0,0.043964003511852506,0.037050436619534166,0.046340726745981956,0.053158213938894194,-0.7221944149005672,1.74830162525177,2,4,0.020165981724858284,2.9279524263319274,1.1796508010801574,0.0,0.04341736694677871,121,0.03324175824175824,214,0.03764954257565095,3.594053752689604,0.005610929360688361,165.21465426469027,0.036956784800516715,100.2991289027947,0.02601395134333764,3,0,2.3,0.3,-0.6279524263319274,-0.8796508010801574,0.01652892561983471,0.018691588785046728,1.15,1.4639762131659637,0.5898254005400787,-0.3139762131659638,3,10.586549107310077
11,2023,Alex Erickson,WR,00-0032543,LAC,1,0,0,0.0,0,0.0,0.0,17,0.7215879269885987,0.0,0.0,1,1,0.63553226,12,12.0,15.855153560638428,10.076461574105736,0,0.005150027573108673,36,346.0,3.4309976301155984,0.027777777777777776,0.03468208092485549,0.0015010291840204962,1.1104006018431445,0.03084446116230957,0.038511003532132174,0.001666743709320483,12.0,1.0,0.0659441233140655,0.025431936844237585,0.02676875612493872,0.027649796762743786,1.155153905771608,0.6355322599411011,1,2,0.005150027573108673,1.6740785827903266,1.0385463228492255,0.0,0.027777777777777776,53,0.018867924528301886,89,0.02247191011235955,4.152585557104198,0.0012401978242924008,80.97747730661978,0.02067338522354133,58.521816546217096,0.017746310421328817,12,0,2.2,1.2,0.5259214172096736,0.1614536771507744,0.018867924528301886,0.02247191011235955,2.2,1.6740785827903266,1.0385463228492255,0.5259214172096736,12,10.076461574105736
12,2023,Alexander Mattison,RB,00-0034972,MIN,11,148,542,630.2050896286964,0,4.614546292143815,54.2,242,6.917913883827186,0.6115702479338843,0.6670430377764281,38,25,8.224516,163,33.0,252.23822607076727,184.18300044508186,3,2.8127851015888155,402,2877.0,25.53957758261822,0.0945273631840796,0.15432221737524834,0.11013436273523751,12.399473387248447,1.1720895241677636,0.1688014871527675,1.3044128617209525,12.988095238095237,18.173131313131314,1.6352823058234365,1.0449010215474706,1.1034064126367682,1.1478368031935464,7.066374773453681,28.65056723356247,186,224,7.42733139373263,154.6533646033361,126.00279736977362,6.956896710374971,1.018171169107175,644,3.246765028919906,1046,2.429715626969104,32.457491466445404,0.22883257633791615,850.1835381960735,2.039049102975301,580.168056157814,2.4237920209540453,705,3,113.5,88.5,-41.15336460333607,-37.50279736977362,0.2888198757763975,0.21414913957934992,10.318181818181818,14.059396782121462,11.45479976088851,-3.741214963939644,705,814.3880900737784
13,2023,Allen Lazard,WR,00-0034521,NYJ,10,0,0,0.0,0,0.0,0.0,188,2.3603818423097627,0.0,0.0,41,20,5.9830294,290,493.0,647.0374198342906,353.0718915396679,1,1.1034378067124635,315,2356.0,9.87232785159722,0.13015873015873017,2.3295351397843165,0.11177078226124156,9.716005266127516,1.2646229076546924,2.0911286079114926,1.2111377354157875,118.41666666666667,5.681940658458894,3.6648466971681795,1.3819854949874393,1.3302725092121168,1.2912649149962958,13.857273859793043,24.698267221450806,41,82,1.1034378067124635,66.62608321569238,41.92781599424157,0.0,1.3561147328794387,503,0.8136199139123214,818,1.0088904073010743,12.232709693906981,0.09020387422927868,600.4569288318168,1.1310918755791397,386.6419116382609,1.1095266662855388,290,1,55.0,35.0,-11.626083215692375,-6.927815994241571,0.08151093439363817,0.10024449877750612,5.5,6.6626083215692375,4.192781599424157,-1.1626083215692375,290,353.0718915396679
14,2023,Allen Robinson,WR,00-0031428,PIT,9,0,0,0.0,0,0.0,0.0,194,2.696120296316793,0.0,0.0,34,22,5.831064,174,241.0,372.79268376901746,240.62567331610734,0,1.4565123801585287,276,2075.0,10.381311813369393,0.12318840579710146,0.9738610852756567,0.14030138062925576,8.513071280797442,1.0487116795185254,0.9729471980490596,1.1357133877201548,81.59722222222223,7.110776074630564,2.318524711620222,1.0565622979473452,1.0561031551925397,1.0561213052439424,10.497898280983394,23.391977936029434,34,68,1.4565123801585287,56.193619548591336,32.8016416125619,0.0,1.0912146346181748,470,0.6438697629388579,746,0.8029475259755883,13.077432109686185,0.11137602305575878,550.1277731573247,0.905702306836192,364.50688531157004,0.7932151382422814,174,0,39.4,17.4,-16.793619548591337,-15.401641612561903,0.07234042553191489,0.09115281501340483,4.377777777777777,6.243735505399037,3.6446268458402113,-1.86595772762126,174,240.62567331610734
15,2023,Alvin Kamara,RB,00-0033906,NO,7,104,388,420.8960743546486,2,3.9476980174741363,50.800000000000004,179,7.247713460446075,0.5810055865921788,0.5446818557353904,56,50,5.759679,305,-6.0,385.06543588638306,311.3005392295943,1,0.729374238755554,263,2284.0,13.044497323222458,0.21292775665399238,0.004503694032067941,0.05591432315732749,8.112093285687418,1.727289825089336,0.0008387045501339271,0.5858795671637838,0.44166666666666665,inf,2.1483758347367194,1.1980928244084026,1.3854788821129678,1.5212625493167016,0.6590351262684052,45.6936736702919,160,216,4.67707225622969,146.97576856609433,101.28209489580243,4.128169934640523,1.4301488326095144,442,2.518495940233151,705,2.1315446867270125,20.292210783668533,0.23048608680892796,573.9695388282054,1.7886123659714523,394.7536147142165,1.7845087389075363,693,3,137.3,87.3,-9.675768566094334,-13.98209489580243,0.36199095022624433,0.30638297872340425,19.614285714285717,20.996538366584904,14.468870699400346,-1.3822526522991865,693,732.1966135842429
16,2023,Amari Cooper,WR,00-0031544,CLE,10,0,0,0.0,0,0.0,0.0,313,6.619227068492664,0.0,0.0,80,45,5.615414,749,1171.0,1475.3875198470778,733.9955621100573,2,3.6753782369196415,333,2694.0,14.174237612169236,0.24024024024024024,4.4492251442528685,0.25929988881829946,10.271205567049087,2.4675568929847658,4.525564198675104,2.763276304708075,152.43943001443,6.492327465876771,6.742237799220656,2.857007770866869,2.701078387745037,2.5853635146191762,17.136738795080834,45.45809280872345,80,160,3.6753782369196415,140.90991844124704,95.45182563252358,0.0,2.4185201321624326,646,1.2365211996992511,979,1.631803226282445,20.7934646806619,0.17675641329449895,714.9232698767564,1.9767986672538247,497.24538930646395,1.9274572915902244,749,2,131.9,86.9,-9.009918441247034,-8.551825632523583,0.1238390092879257,0.1634320735444331,13.190000000000001,14.090991844124705,9.545182563252357,-0.9009918441247038,749,733.9955621100573
17,2023,Amari Rodgers,WR,00-0036991,IND,1,0,0,0.0,0,0.0,0.0,15,0.7641915944232047,0.0,0.0,2,0,0.55424273,0,30.0,38.57258129119873,20.276630575825237,0,0.03150580916553736,52,392.0,3.2794936024583876,0.038461538461538464,0.07653061224489796,0.009606912830053958,1.6039119804400976,0.061688922324619144,0.12274836585000748,0.015408642583167228,15.0,0.0,0.11126373626373626,0.06076470506886755,0.05962515988413362,0.058577666496660456,1.4998346029128071,1.108485460281372,2,4,0.03150580916553736,3.32518337285712,2.2166979125757478,0.0,0.038461538461538464,67,0.029850746268656716,119,0.03361344537815126,4.043685196881592,0.007791360511899888,104.56434407542814,0.03180035606074742,68.91892501424422,0.03216384922019023,0,0,0.0,0.0,-3.32518337285712,-2.2166979125757478,0.029850746268656716,0.03361344537815126,0.0,3.32518337285712,2.2166979125757478,-3.32518337285712,0,20.276630575825237
18,2023,Ameer Abdullah,RB,00-0032104,LV,10,4,19,20.007182598114014,0,0.002027140102614622,1.9000000000000001,231,8.196673827645693,0.017316017316017316,0.00024731252520717557,16,11,6.967569,83,31.0,133.39798946678638,92.60818389825441,0,0.5452677446883172,299,2542.0,14.38589225965552,0.05351170568561873,0.06651327969032216,0.037902949281602226,9.222493887530561,0.49351137859695315,0.09117182001009189,0.3037808304812807,13.5,2.407051282051282,0.8771373634266824,0.3874725901787925,0.4263114954652425,0.454650130479598,4.164692999335864,11.18492442369461,20,36,0.5472948847909318,25.730230382077046,14.545305958382434,0.15610859728506787,0.5537187117623046,530,0.39377817382120167,829,0.45187471237993815,22.582566087301213,0.024235283212508365,674.4604166598974,0.3947352334556037,468.09593845922336,0.3144810291865946,102,0,21.2,10.2,-4.530230382077044,-4.345305958382434,0.03773584905660377,0.04342581423401689,2.12,2.5730230382077046,1.4545305958382433,-0.4530230382077045,102,112.61536649636842
19,2023,Amon-Ra St. Brown,WR,00-0036963,DET,9,3,13,15.902219772338867,0,0.05719934485602862,1.3000000000000003,247,10.140403904189615,0.012145748987854251,0.005640736345067686,98,73,6.1653547,898,734.0,1163.5774619887816,740.355249623864,5,4.439839501166716,312,2233.0,12.610893234377727,0.3141025641025641,3.0095069511521926,0.35206384025705345,9.623471882640587,3.022757193906338,3.1933513896393615,3.1904542461479934,72.14536720589352,11.333546854763634,6.271859409793025,3.0874949497459534,3.065501190055114,3.0497046080046575,9.367860685484985,68.10617369413376,101,199,4.497038846022745,170.7141537098905,102.60798001575675,0.10846560846560846,2.776803029324327,559,1.6517349252756428,871,2.047021147882557,22.75129713856734,0.19766076714806272,690.066385535951,2.223883779309247,472.09035160994085,1.968636141954391,911,5,194.1,121.1,23.385846290109498,18.492019984243246,0.1806797853309481,0.22847301951779564,21.566666666666666,18.968239301098944,11.400886668417417,2.598427365567723,911,756.2574693962029
20,2023,Andrei Iosivas,WR,00-0038619,CIN,5,0,0,0.0,0,0.0,0.0,93,4.061004187657804,0.0,0.0,6,4,2.734776,23,66.0,79.55781027511694,42.17357506316525,2,1.0705887866206467,192,1304.0,9.875870727701113,0.03125,0.21959954827240763,0.10840449577956925,5.922136543163438,0.18506676697385743,0.2755562133177127,0.7401965676485441,53.5,3.485,0.38580946900547053,0.32507286838732374,0.28388201792166995,0.25530192090857406,11.400776171237252,3.364484190940857,6,12,1.0705887866206467,14.005374416981264,10.640890226040407,0.0,0.15472652347652346,285,0.10345867540358013,477,0.12369756534442441,13.936874915358917,0.07681699040297915,386.11315503675434,0.1891727020268281,254.27408805448505,0.22782183341681705,23,2,18.3,14.3,4.294625583018737,3.6591097739595946,0.021052631578947368,0.025157232704402517,3.66,2.801074883396253,2.1281780452080814,0.8589251166037473,23,42.17357506316525
21,2023,Andrew Beck,RB,00-0034959,HOU,5,5,3,8.101481318473816,1,1.4184202733098616,6.3,130,5.3888599896033424,0.038461538461538464,0.26321342102901196,4,3,2.1156228,13,9.0,30.362820863723755,22.28228018315157,0,0.16509615303948522,170,820.0,8.822153617395088,0.023529411764705882,0.04277168982476245,0.01871381526546497,2.745157043445552,0.12337784464923829,0.03414980239898311,0.08401743538735233,8.0,3.833333333333333,0.2269431068539419,0.10047709193067084,0.1089184540006073,0.11508547384780177,1.3483198425011897,2.9263864159584045,9,13,1.5835164263493469,15.465861124217025,12.53947470825862,0.1939655172413793,0.1313352826510721,300,0.15482020434827914,470,0.1453628450402644,14.211013606998431,0.11142881641950719,389.35896103792305,0.2106495476121837,276.4498793404591,0.236341723256913,16,1,10.600000000000001,7.6000000000000005,-4.865861124217024,-4.9394747082586195,0.03,0.027659574468085105,2.12,3.093172224843405,2.507894941651724,-0.9731722248434047,16,30.383761501625386
22,2023,Andrew Ogletree,TE,00-0037292,IND,7,0,0,0.0,0,0.0,0.0,180,7.050400097629302,0.0,0.0,17,9,4.5573435,147,189.0,258.4727510723751,152.13431113727927,2,1.2780953545589,243,1821.0,11.377716734772548,0.06995884773662552,0.7593278381072476,0.1123332022015268,7.495204062441226,0.5243558397592627,0.7811865498217803,0.7617726713731501,81.08333333333333,6.0884283884283885,1.3896483415044545,0.6184071328348716,0.5862486861618242,0.5631190879554299,9.826152225282176,11.082465380430222,17,34,1.2780953545589,33.96446862151155,22.882003241081325,0.0,0.5720792365529207,423,0.29701227048641377,666,0.3887739764210353,18.428116832401848,0.06935572235528953,531.1126976016578,0.4871416072962914,364.5068027380523,0.4543475913809457,147,2,35.7,26.7,1.7355313784884534,3.817996758918676,0.04018912529550828,0.05105105105105105,5.1000000000000005,4.852066945930221,3.2688576058687606,0.2479330540697795,147,152.13431113727927
23,2023,Andy Dalton,QB,00-0027973,CAR,2,2,2,8.380435228347778,0,0.01602759063610304,0.2,35,0.7232696097693334,0.05714285714285714,0.022159911628548294,0,0,0.0,0,0.0,0.0,0.0,0,0.0,92,0.0,4.846781381173059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.01602759063610304,0.9342090666513961,0.9342090666513961,0.12237762237762238,0.0,127,0.03182957393483709,219,0.0187435809654228,5.570050990942393,0.002877458511989554,176.197285328312,0.010440197240478708,114.55005270640382,0.016345871083129813,2,0,0.2,0.2,-0.7342090666513962,-0.7342090666513962,0.015748031496062992,0.0091324200913242,0.1,0.46710453332569807,0.46710453332569807,-0.36710453332569803,2,8.380435228347778
24,2023,Anthony McFarland,RB,00-0036336,PIT,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,2,2,0.7674788,11,4.0,12.310165643692017,9.191321647759551,0,0.08198987692594528,45,327.0,2.82376212393865,0.044444444444444446,0.012232415902140673,0.029035688321927017,1.3880007523039308,0.06168892232461915,0.01697860247466582,0.04030155723449716,2.0,2.75,0.07522935779816514,0.049836502794365474,0.05417172390673677,0.05733402571980637,0.4333452541666618,1.5349576473236084,2,4,0.08198987692594528,2.946029073655235,1.4110714263316269,0.0,0.044444444444444446,54,0.037037037037037035,99,0.04040404040404041,2.857818358335257,0.028689673955942466,81.7525879189021,0.03603591211788515,51.6840608164317,0.027301868391173524,11,0,3.1,1.1,0.15397092634476506,-0.31107142633162677,0.037037037037037035,0.04040404040404041,3.1,2.946029073655235,1.4110714263316269,0.15397092634476506,11,9.191321647759551
25,2023,Anthony Richardson,QB,00-0039164,IND,4,17,100,71.3408613204956,4,1.0516070613519237,34.0,102,4.007195904568642,0.16666666666666666,0.26242966063949524,0,0,0.0,0,0.0,0.0,0.0,0,0.0,118,0.0,5.26479376712814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,17,1.0516070613519237,13.443728500161104,13.443728500161104,0.7003066378066378,0.0,220,0.30941430796782776,338,0.201144578313253,9.271989671696781,0.11341762648442195,269.96065986749966,0.1902128412077232,187.6479260384782,0.2684601012775829,100,4,34.0,34.0,20.556271499838896,20.556271499838896,0.07727272727272727,0.05029585798816568,8.5,3.360932125040276,3.360932125040276,5.139067874959724,100,71.3408613204956
26,2023,Antoine Green,WR,00-0038627,DET,2,0,0,0.0,0,0.0,0.0,41,0.9078303657893544,0.0,0.0,2,1,1.280595,2,11.0,18.045740962028503,10.529226386544462,0,0.03142257989384234,83,641.0,3.2293275052215904,0.024096385542168676,0.03140125249412276,0.009730378799621372,2.560090276471694,0.06168892232461914,0.045818518109357026,0.027126011652943222,11.0,2.0,0.09671076870266863,0.05136829924531487,0.05461531053553848,0.056906556875407535,1.2191014080015972,1.2805949747562408,2,4,0.03142257989384234,2.5220530927737412,1.2414581180175004,0.0,0.04981992797118848,124,0.032266458495966696,207,0.03890977443609023,4.1371578710109445,0.007595209289454551,161.08643203794907,0.03169574888202066,103.79326888740015,0.023913825953932547,2,0,1.2,0.2,-1.322053092773741,-1.0414581180175002,0.016129032258064516,0.01932367149758454,0.6,1.2610265463868706,0.6207290590087502,-0.6610265463868706,2,10.529226386544462
27,2023,Antonio Gibson,RB,00-0036328,WAS,10,29,134,137.81032848358154,0,0.12292661830185159,13.4,178,4.2493093875013885,0.16292134831460675,0.028928611002865326,35,30,7.6023936,269,12.0,269.8340114951134,189.31976810204145,2,1.3172415636945516,373,2780.0,19.121752776554786,0.0938337801608579,0.0164341637294598,0.06888707217832163,11.50498401354147,1.079556140680835,0.05871826289883457,0.9658912114243342,0.7666666666666666,,1.366724209866414,0.8938608225301814,0.9691154599018932,1.0250828340587748,5.388304285945759,26.515893816947937,64,99,1.4401681819964032,67.86991256748865,41.35401875054072,1.5322579581618483,0.9034801968371948,551,1.1620114758058178,924,1.0647343930383388,23.371062164056177,0.06162185406409676,730.8782375037815,0.9496005183048167,480.1615390211489,0.9076103019224081,403,2,82.3,52.3,14.430087432511344,10.94598124945928,0.1161524500907441,0.10714285714285714,8.23,6.786991256748865,4.135401875054072,1.4430087432511352,403,327.130096585623
