,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
10,Amari Cooper,WR,00-0031544,1,0,0,0.0,0,0.0,0.0,37,0.3068488253396813,0.0,0.0,7,3,0.51354736,37,122.0,155.63910886313533,69.73187671415035,0,0.34321553772315383,29,329.0,1.4193252213299274,0.2413793103448276,0.3708206686930091,0.24181599295583298,0.883248730964467,0.2131979695431472,0.32752688503849536,0.21358366890515196,17.428571428571427,0.30327868852459017,0.6216434336023478,0.2311969248261395,0.22355056950018928,0.21781741008640168,1.9301438566619387,3.5948315262794495,7,14,0.34321553772315383,12.627312424033407,9.032480897753958,0.0,0.2413793103448276,66,0.10606060606060606,95,0.14736842105263157,1.7261740466696087,0.19883020393299053,68.4397750155023,0.18450254141211295,50.227872873931254,0.17983005014814996,37,0,6.7,3.7,-5.927312424033407,-5.332480897753958,CLE,0.10606060606060606,0.14736842105263157,6.7,12.627312424033407,9.032480897753958,-5.927312424033407,37,69.73187671415035
11,Ameer Abdullah,RB,00-0032104,2,0,0,0.0,0,0.0,0.0,36,2.0611548577989365,0.0,0.0,4,1,1.0297467,5,8.0,25.685446694493294,15.389519144223511,0,0.41841605631634593,49,387.0,2.7518721222877502,0.08163265306122448,0.04259080681452909,0.1520477833717428,1.4923857868020303,0.12182741116751268,0.03283094048137687,0.18526363834349602,6.666666666666667,2.5,0.28315804637552155,0.12226350891990762,0.12417897924450441,0.12587989960118526,3.0417612862586005,2.3242259323596954,4,8,0.41841605631634593,6.373674184680122,4.049448252320427,0.0,0.1688963210702341,85,0.10191441441441441,134,0.12702702702702703,4.813026980086686,0.08693407663150268,112.47945299611142,0.12255823388631493,80.03601136670164,0.10274781999803949,5,0,1.5,0.5,-4.873674184680122,-3.5494482523204267,LV,0.047058823529411764,0.05970149253731343,0.75,3.186837092340061,2.0247241261602134,-2.436837092340061,5,15.389519144223511
12,Amon-Ra St. Brown,WR,00-0036963,2,0,0,0.0,0,0.0,0.0,56,1.1813065052473908,0.0,0.0,16,12,1.3500831,173,144.0,224.55690503120422,129.94433045592467,1,0.4275579359382391,66,499.0,2.0051430873572826,0.24242424242424243,0.5743700362780665,0.21323063607482864,2.010152284263959,0.4873096446700508,0.5779366246218027,0.5778077740035767,18.666666666666668,2.3976190476190475,1.1327575548064113,0.5220207808447578,0.5102474339901844,0.5017944993881439,2.0766693465934036,10.873837530612946,16,32,0.4275579359382391,26.43361819183485,15.559780661221904,0.0,0.48713235294117646,122,0.26229508196721313,188,0.3409168081494057,3.1864495926046734,0.13418004067302503,138.92492414112945,0.38571962565422546,93.25146502848527,0.3386838290829013,173,1,35.3,23.299999999999997,8.866381808165151,7.740219338778095,DET,0.13114754098360656,0.1702127659574468,17.65,13.216809095917425,7.779890330610952,4.433190904082574,173,129.94433045592467
13,Andrew Beck,RB,00-0034959,1,2,2,3.387561798095703,0,0.4376229155974368,0.2,24,1.0817245311174015,0.08333333333333333,0.40456040610023,0,0,0.0,0,0.0,0.0,0.0,0,0.0,43,0.0,1.584948757197708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.4376229155974368,2.9644936733941916,2.9644936733941916,0.08333333333333333,0.0,67,0.029850746268656716,110,0.01818181818181818,2.66667328831511,0.16410818584902132,90.83342273104839,0.03263659547622527,61.72025234568769,0.048031133391847135,2,0,0.2,0.2,-2.7644936733941914,-2.7644936733941914,HOU,0.029850746268656716,0.01818181818181818,0.2,2.9644936733941916,2.9644936733941916,-2.7644936733941914,2,3.387561798095703
14,Andrew Ogletree,TE,00-0037292,1,0,0,0.0,0,0.0,0.0,22,1.253877688665673,0.0,0.0,2,1,0.66890645,20,28.0,35.10942220687866,23.60647592810048,0,0.012589002028107643,39,218.0,2.1419477516319603,0.05128205128205128,0.12844036697247707,0.005877361863059462,1.1878172588832487,0.06091370558375634,0.15256368462720626,0.0069812318576442335,14.0,0.7142857142857143,0.16683133380381088,0.06304750825597809,0.06035323298906853,0.05810780789836089,1.3518980944787908,1.337812900543213,2,4,0.012589002028107643,3.7739945055219066,2.4361816049786937,0.0,0.05128205128205128,61,0.03278688524590164,100,0.04,3.3958254402976333,0.0037071993980362715,85.23119022553244,0.04427950021037419,57.370552083900364,0.042463973528020976,20,0,3.0,2.0,-0.7739945055219066,-0.43618160497869374,IND,0.03278688524590164,0.04,3.0,3.7739945055219066,2.4361816049786937,-0.7739945055219066,20,23.60647592810048
15,Anthony McFarland,RB,00-0036336,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,2,2,0.7674788,11,4.0,12.310165643692017,9.191321647759551,0,0.08198987692594528,45,327.0,2.82376212393865,0.044444444444444446,0.012232415902140673,0.029035688321927017,1.3705583756345177,0.06091370558375634,0.016765240068923763,0.039795105821930424,2.0,2.75,0.07522935779816514,0.0492102300404187,0.05349097239298984,0.05661353499174393,0.433702643405617,1.5349576473236084,2,4,0.08198987692594528,2.946029073655235,1.4110714263316269,0.0,0.044444444444444446,54,0.037037037037037035,99,0.04040404040404041,2.857818358335257,0.028689673955942466,81.75258827652996,0.03603591196024553,51.6840608164317,0.027301868391173524,11,0,3.1,1.1,0.15397092634476506,-0.31107142633162677,PIT,0.037037037037037035,0.04040404040404041,3.1,2.946029073655235,1.4110714263316269,0.15397092634476506,11,9.191321647759551
16,Anthony Richardson,QB,00-0039164,2,9,59,36.91218423843384,3,0.5303917767428246,23.9,43,1.4157863129875055,0.20930232558139536,0.3746269983523321,0,0,0.0,0,0.0,0.0,0.0,0,0.0,70,0.0,3.0944394764956087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,0.5303917767428246,6.873569084300331,6.873569084300331,0.41558441558441556,0.0,113,0.15605296343001263,183,0.09614457831325302,4.510225789483114,0.11759761074037252,146.06129589212338,0.08885199801694896,95.2240091217796,0.13547940665702302,59,3,23.9,23.9,17.02643091569967,17.02643091569967,IND,0.07964601769911504,0.04918032786885246,11.95,3.4367845421501655,3.4367845421501655,8.513215457849833,59,36.91218423843384
17,Antoine Green,WR,00-0038627,1,0,0,0.0,0,0.0,0.0,27,0.7671204922522464,0.0,0.0,1,1,0.83985233,2,1.0,6.453611373901367,5.420080569090715,0,0.00286214635707438,34,282.0,1.512412591604516,0.029411764705882353,0.0035460992907801418,0.00189243753520852,1.0355329949238579,0.030456852791878174,0.0036721028188789286,0.0019596815085408024,1.0,2.0,0.04659991656236962,0.019801216471885156,0.023391687318029805,0.02596580223895772,0.11103938445633685,0.8398523330688477,1,2,0.00286214635707438,1.3990332681203654,0.5591809350515178,0.0,0.029411764705882353,61,0.01639344262295082,95,0.021052631578947368,2.2795330838567622,0.0012555844779545333,75.0338870733798,0.01864535242259505,51.71708177028303,0.010812306416191231,2,0,1.2,0.2,-0.19903326812036548,-0.35918093505151777,DET,0.01639344262295082,0.021052631578947368,1.2,1.3990332681203654,0.5591809350515178,-0.19903326812036548,2,5.420080569090715
18,Antonio Gibson,RB,00-0036328,2,5,18,22.375354766845703,0,0.020701255872449864,1.8000000000000003,47,1.0871976601562336,0.10638297872340426,0.019040931222639893,4,4,1.6673928,54,-4.0,27.2737078666687,22.407146497528856,0,0.027161326492205262,63,372.0,2.2185877778101712,0.06349206349206349,-0.019230769230769232,0.012242619725875576,1.9187817258883249,0.1218274111675127,-0.016985552518547442,0.023867234803441315,-4.0,inf,0.17061554064596662,0.07787574021417376,0.0933340822963023,0.10451967145638172,-0.29489781549939653,3.300482749938965,9,13,0.047862582364655126,8.065908370564351,4.765425620625387,0.21062271062271062,0.12271805273833672,110,0.16363636363636364,173,0.14941144997324773,3.305785437966405,0.014478429790076875,129.1846309326926,0.12328455483013032,84.03533697355184,0.11292525541454494,72,0,11.200000000000001,7.199999999999999,3.1340916294356487,2.4345743793746126,WAS,0.08181818181818182,0.07514450867052024,5.6000000000000005,4.0329541852821755,2.3827128103126936,1.567045814717825,72,44.78250126437456
19,Austin Ekeler,RB,00-0033699,1,16,117,58.06143635511398,1,1.661705565622809,17.7,36,2.8541779329886525,0.4444444444444444,0.5822011117165398,5,4,0.77516186,47,23.0,48.59037494659424,33.93051534726541,0,0.13725897949188948,31,229.0,1.8499706988222897,0.16129032258064516,0.10043668122270742,0.07419521810765432,0.9441624365482233,0.15228426395939085,0.09482854166204863,0.07005233790874976,4.6,2.0434782608695654,0.3122411607268629,0.12464363089466195,0.1336820343643587,0.14011820394142024,0.5964967044341639,3.8758093118667603,21,26,1.7989645451146985,23.868791752792895,19.992982440926134,0.4444444444444444,0.16129032258064516,67,0.31343283582089554,98,0.2653061224489796,4.704148631810942,0.38242085569948425,87.56733287889233,0.2725764388165618,65.53115250188581,0.3050912684673261,164,1,26.4,22.4,2.531208247207104,2.4070175590738643,LAC,0.31343283582089554,0.2653061224489796,26.4,23.868791752792895,19.992982440926134,2.531208247207104,164,91.9919517023794
20,Austin Hooper,TE,00-0032392,2,0,0,0.0,0,0.0,0.0,36,2.0611548577989365,0.0,0.0,3,3,1.1820059,40,34.0,46.02636218070984,26.596070802862016,0,0.12786375684663653,49,387.0,2.7518721222877502,0.061224489795918366,0.17735454837672776,0.04646428001179716,1.4923857868020303,0.09137055837563451,0.13372477225890772,0.06589420473148892,26.5,2.3859649122807016,0.3122752741647128,0.09223141172467432,0.091021299863252,0.09000756449366797,3.2201143350476267,1.8739497065544128,3,6,0.12786375684663653,5.300739327920434,3.426789621366021,0.0,0.1254180602006689,85,0.07488738738738739,134,0.0936936936936937,4.813026980086686,0.02656618327211904,112.47945299611142,0.10321878638415348,80.03601136670164,0.09329047279284507,40,0,7.0,4.0,1.699260672079566,0.5732103786339791,LV,0.03529411764705882,0.04477611940298507,3.5,2.650369663960217,1.7133948106830106,0.849630336039783,40,26.596070802862016
21,Baker Mayfield,QB,00-0034855,1,2,6,7.699838876724243,0,0.0005824811044446987,0.6,27,0.18670725493352391,0.07407407407407407,0.003119756137232524,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,1.6329159452579916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0005824811044446987,0.7734787742990925,0.7734787742990925,0.07407407407407407,0.0,59,0.03389830508474576,91,0.02197802197802198,1.8196232001915154,0.0003201108363442456,68.46903670009566,0.011296767291864235,46.439683379497055,0.016655556584620913,6,0,0.6,0.6,-0.17347877429909253,-0.17347877429909253,TB,0.03389830508474576,0.02197802197802198,0.6,0.7734787742990925,0.7734787742990925,-0.17347877429909253,6,7.699838876724243
22,Ben Skowronek,WR,00-0036862,2,1,11,5.033169746398926,0,0.00141974073079143,1.1,57,2.6989843567013336,0.017543859649122806,0.000526027773101516,3,1,1.5180187,10,20.0,30.94366765022278,19.214900800431863,0,0.6758914366364479,89,750.0,2.7134208891075104,0.033707865168539325,0.049171473631905285,0.24909200019417552,2.7106598984771573,0.09137055837563451,0.05815536896864727,0.44149881248963874,11.0,5.0,0.14434726646956864,0.1655292496343808,0.14556880616762635,0.1320573412930355,3.073188083918605,2.213695228099823,4,7,0.6773111773672393,8.702369346986337,6.488674118886515,0.05555555555555555,0.07328482328482329,146,0.054887218045112776,235,0.059988394022921804,5.412405245808844,0.12514051454142736,188.92792088719875,0.09209416791378286,126.19646520349056,0.09629534193289302,21,0,3.1,2.1,-5.602369346986338,-4.388674118886515,LA,0.0273972602739726,0.029787234042553193,1.55,4.351184673493169,3.2443370594432577,-2.801184673493169,21,24.24807054683079
23,Bijan Robinson,RB,00-0038542,2,29,180,127.69059717655182,0,0.7264729147267283,18.0,64,2.4758732604798146,0.453125,0.2934208815623869,11,10,1.690563,75,-20.0,66.96593284606934,56.1722787859413,1,0.23192656529136002,47,279.0,3.1824218237306923,0.23404255319148937,-0.36243386243386244,0.07287738022719972,1.4314720812182742,0.3350253807106599,-0.1924905325920554,0.26068245642017435,-3.2,10.875,0.5049169859514688,0.23553015812072448,0.2754062708793029,0.305003593263693,-0.05880520571614617,9.325206637382507,40,51,0.9583994800180883,33.46189111374035,24.136684476357843,0.8871794871794871,0.5057471264367817,111,0.7250341997264023,158,0.6596248098698665,5.658295084210507,0.16937955086374085,127.16763276510133,0.5405173374467669,93.8548742001523,0.5166996707300848,255,1,41.5,31.5,8.038108886259648,7.363315523642157,ATL,0.36036036036036034,0.3227848101265823,20.75,16.730945556870175,12.068342238178921,4.019054443129825,255,183.86287596249312
24,Blake Bell,TE,00-0032062,1,0,0,0.0,0,0.0,0.0,17,0.1406654267210079,0.0,0.0,3,2,0.62062997,12,13.0,22.001543778344058,14.430925027021605,1,0.6223845251370221,37,343.0,2.2740215462399647,0.08108108108108109,0.037900874635568516,0.2736933280892253,1.1269035532994922,0.09137055837563451,0.042710630299980755,0.3084259839381117,4.333333333333333,0.9230769230769231,0.1481522338665196,0.1329463994379436,0.1224435510240303,0.11547081232010563,1.65152391096757,1.861889898777008,3,6,0.6223845251370221,7.039289552301302,5.177399653524294,0.0,0.08108108108108109,54,0.05555555555555555,91,0.06593406593406594,2.414686972960973,0.25774956841458946,72.12517705594803,0.09759822907389015,48.954991668813484,0.10575836042522561,12,1,9.2,7.2,2.1607104476986976,2.0226003464757065,KC,0.05555555555555555,0.06593406593406594,9.2,7.039289552301302,5.177399653524294,2.1607104476986976,12,14.430925027021605
25,Boston Scott,RB,00-0034414,2,6,43,32.73579168319702,0,0.004162847972771888,4.3,66,2.863781061993791,0.09090909090909091,0.0014536194920828462,1,1,0.8080114,7,3.0,7.693204402923584,6.216196957184877,0,0.003806482767686248,52,291.0,2.0260583630297333,0.019230769230769232,0.010309278350515464,0.0018787626443268386,0.9137055837563451,0.03045685279187817,0.009419645193364383,0.0027978029728430785,3.0,2.3333333333333335,0.05721649484536083,0.020891638975796392,0.024045859304236198,0.026296278509653406,0.3044384155477892,0.8080114126205444,7,8,0.007969330740458136,4.751026261101483,3.9430148484809395,0.1590909090909091,0.03333333333333333,118,0.11421911421911422,170,0.09340354767184035,4.889839425023524,0.0016297735053784096,132.734281569264,0.07112651566089123,98.17042991473443,0.07747190133892481,50,0,6.0,5.0,1.2489737388985165,1.0569851515190607,PHI,0.059322033898305086,0.047058823529411764,3.0,2.3755131305507415,1.9715074242404698,0.6244868694492585,50,38.9519886403819
26,Brandin Cooks,WR,00-0031236,1,0,0,0.0,0,0.0,0.0,30,1.9848922250776613,0.0,0.0,4,2,0.6618098,22,40.0,56.27281904220581,35.06027843412616,0,0.050229582004249096,25,181.0,1.8460949291475117,0.16,0.22099447513812154,0.027208558569327784,0.7614213197969543,0.12182741116751268,0.1682699049275037,0.02071717657563029,10.0,0.55,0.39469613259668507,0.10618508201575128,0.10949256395590441,0.11155188276688643,1.0140094361452792,2.6472392082214355,4,8,0.050229582004249096,6.454644543659546,3.8074053354381108,0.0,0.16,55,0.07272727272727272,80,0.1,3.830987154225173,0.013111394004245405,66.42959307195946,0.09716519769536433,50.56900145175263,0.07529128964649852,22,0,4.2,2.2,-2.2546445436595457,-1.6074053354381106,DAL,0.07272727272727272,0.1,4.2,6.454644543659546,3.8074053354381108,-2.2546445436595457,22,35.06027843412616
27,Brandon Aiyuk,WR,00-0036261,2,0,0,0.0,0,0.0,0.0,57,1.0380350912767988,0.0,0.0,14,11,1.1373255,172,190.0,235.86977608228335,125.97486280893139,2,0.8535167998634279,52,455.0,2.6721719668712467,0.2692307692307692,0.8339130434782609,0.31940938324518875,1.5837563451776648,0.42639593908629436,0.6672964025601411,0.5209393102658396,27.125,1.7143504360629742,1.3873105590062111,0.48556684249789395,0.4635190647582664,0.4473771621667937,3.2560183516855594,7.940377593040466,14,28,0.8535167998634279,25.65896467311417,17.718587080073704,0.0,0.5357142857142857,109,0.25573549257759787,161,0.3461300309597523,3.710207058148046,0.23004559758706883,123.0200640164079,0.4184491539484406,88.05698530895134,0.4067115041800079,172,2,40.199999999999996,29.2,14.541035326885826,11.481412919926292,SF,0.12844036697247707,0.17391304347826086,20.099999999999998,12.829482336557085,8.859293540036852,7.270517663442913,172,125.97486280893139
