,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
10,2023,Allen Lazard,WR,00-0034521,NYJ,6,0,0,0.0,0,0.0,0.0,118,2.1444359149912025,0.0,0.0,23,14,3.4353336090842883,210,306.0,390.60057548538316,202.9186289372807,1,0.6967706105206162,169,1231.0,6.812642478849739,0.13609467455621302,1.708968343186112,0.10227611571923563,5.187952505068058,0.7060527077903274,1.3573892731138772,0.5179317105149618,80.31666666666666,4.395766847709685,2.519985798938237,0.7654546769752673,0.7339465691144704,0.7095316507302255,8.767870614478277,13.252952098846436,23,46,0.6967706105206162,37.7254386556982,24.472486556851766,0.0,0.8824719724719725,287,0.4944580115344235,456,0.6277359295948725,8.957078393840941,0.07778994219808649,336.2257750143881,0.7023278161604712,223.48531160854054,0.685361922606987,210,1,41.0,27.0,3.2745613443017962,2.527513443148232,0.08013937282229965,0.10087719298245613,6.833333333333333,6.287573109283033,4.078747759475294,0.5457602240502997,210,202.9186289372807
11,2023,Allen Robinson,WR,00-0031428,PIT,6,0,0,0.0,0,0.0,0.0,128,1.695737939481261,0.0,0.0,27,18,4.260770272049639,144,175.0,275.999460883555,191.06935318946643,0,1.0850303499028087,182,1401.0,7.0908033908344805,0.14835164835164835,0.6694993405777776,0.15301938159860853,5.587025774688677,0.8288444830582103,0.6801038737494253,0.8650657089109116,37.09722222222222,5.374664963519453,1.7245232144696374,0.8137519321264464,0.821373961776361,0.8272414057881831,5.185318566268278,19.081128746271133,27,54,1.0850303499028087,44.698246164634625,25.617117418363495,0.0,0.8372491173767955,310,0.5075351524663164,492,0.6261048776407642,8.78654133031574,0.12348776487958756,365.6577615792234,0.6998813094212692,242.89491794056488,0.6048496791923961,144,0,32.4,14.4,-12.298246164634625,-11.217117418363493,0.08709677419354839,0.10975609756097561,5.3999999999999995,7.449707694105771,4.269519569727249,-2.0497076941057717,144,191.06935318946643
12,2023,Alvin Kamara,RB,00-0033906,NO,4,69,261,276.97382920980453,1,2.9239404487812233,32.1,106,4.017139207630461,0.6509433962264151,0.7278663490743034,39,35,3.278574312371867,177,-23.0,256.42346477508545,205.16923361150631,0,0.574251180049032,162,1365.0,8.17699898360297,0.24074074074074073,-0.07236769704404755,0.07022762032874852,4.973066898349262,1.1972198088618593,-0.07201979906070362,0.47191467298371137,-2.9583333333333335,2.0666666666666664,1.339070171328266,0.833969772821611,0.9645217386220646,1.059413608239579,0.1746181433253583,31.59137785434723,108,147,3.4981916288302553,100.79483390945984,69.20345605511261,2.6253127917833803,0.9264850395060662,268,1.627379259642786,430,1.3799024287262018,12.194138191233431,0.2868748552763789,347.02718023074897,1.178476972443051,237.37769474698337,1.180698569809958,438,1,84.8,49.8,-15.99483390945985,-19.40345605511262,0.40298507462686567,0.34186046511627904,21.2,25.19870847736496,17.300864013778153,-3.9987084773649606,438,482.1430628213109
13,2023,Amari Cooper,WR,00-0031544,CLE,6,0,0,0.0,0,0.0,0.0,183,3.454397203536219,0.0,0.0,47,24,3.3306056726901305,389,757.0,941.4284177687368,456.73967886843747,1,1.4018500524107367,202,1777.0,7.262185208732262,0.23267326732673269,2.631374433084705,0.1930341917919019,6.200984651028092,1.4428033593976255,2.6968336751087802,1.3728317119059128,98.6952380952381,3.1083509734548715,3.937327231716531,1.6234078687609181,1.5442373853879832,1.484567974327066,10.33289185480867,26.372124582529068,47,94,1.4018500524107367,80.45719278383723,54.085068201308175,0.0,1.396910085704825,385,0.7294769893130549,587,0.9563655014830856,10.716582412268481,0.13081129771426764,426.270361856558,1.1375722636230945,294.3993958244106,1.1186238925740306,389,1,68.9,44.9,-11.557192783837237,-9.185068201308168,0.12207792207792208,0.16013628620102216,11.483333333333334,13.409532130639539,9.014178033551362,-1.9261987973062045,389,456.73967886843747
14,2023,Amari Rodgers,WR,00-0036991,IND,1,0,0,0.0,0,0.0,0.0,15,0.7641915944232047,0.0,0.0,2,0,0.5542427152395248,0,30.0,38.57258129119873,20.276630575825237,0,0.03150580916553736,52,392.0,3.2794936024583876,0.038461538461538464,0.07653061224489796,0.009606912830053958,1.5962930784824791,0.06139588763394151,0.12216528661855708,0.01533544845619966,15.0,0.0,0.11126373626373626,0.06047606059457646,0.059341928476859075,0.05829941089199711,1.4977494967235412,1.1084854304790497,2,4,0.03150580916553736,3.3251833430547975,2.2166979125757478,0.0,0.038461538461538464,67,0.029850746268656716,119,0.03361344537815126,4.043685196881592,0.007791360511899888,104.56434324096311,0.03180035602951271,68.91892501424422,0.03216384922019023,0,0,0.0,0.0,-3.3251833430547975,-2.2166979125757478,0.029850746268656716,0.03361344537815126,0.0,3.3251833430547975,2.2166979125757478,-3.3251833430547975,0,20.276630575825237
15,2023,Ameer Abdullah,RB,00-0032104,LV,6,1,4,4.965415000915527,0,0.0010910431243145169,0.4,132,5.907617303774814,0.007575757575757576,0.000184684123600452,11,6,3.728546033302943,46,20.0,93.23313494026661,60.37042594833264,0,0.5103792324662209,191,1487.0,10.789929582504556,0.05759162303664921,0.027243486663504617,0.047301442383255274,5.863307269041414,0.3376773819866783,0.06055700947885083,0.27286047108672723,4.5,-3.5096153846153846,0.5537462526688123,0.27957002382312973,0.30214978634731515,0.3188145377783711,3.173182691868493,7.1351006627082825,12,23,0.5114702755905354,16.737506411176312,9.60240574846803,0.038461538461538464,0.3564505413362394,323,0.23611869946481262,514,0.2817271487082808,16.69754688627937,0.030631462158720955,434.01988729270175,0.24360272291013313,301.8569688442536,0.19638130147290153,50,0,11.0,5.0,-5.737506411176311,-4.602405748468029,0.03715170278637771,0.04474708171206226,1.8333333333333333,2.7895844018627187,1.600400958078005,-0.9562510685293855,50,65.33584094924817
16,2023,Amon-Ra St. Brown,WR,00-0036963,DET,6,1,4,5.059475898742676,0,0.00028258725136032226,0.4,158,5.166605521891457,0.006329113924050633,5.4694954000836724e-05,69,51,4.154575969039796,557,495.0,802.7299457788467,517.2303112899006,3,1.9370921072550118,214,1604.0,7.101623612688854,0.32242990654205606,1.8530339095064519,0.27276749837796316,6.569359976831741,2.118158123370982,2.01312241390102,1.9021162205827211,46.76152882205514,7.025599296728041,4.127769457111595,2.0527330309220155,2.073418065396603,2.088031666657592,5.484468042649439,48.57261794805527,70,139,1.9373746945063721,112.42584483395783,63.85322688590256,0.037037037037037035,1.8870971469713858,372,1.136863130403848,586,1.4025874669510696,12.268229134580311,0.15791803961710474,447.4249368042288,1.4951488066262026,299.86524802749733,1.2885341154651235,561,3,125.1,74.1,12.674155166042176,10.246773114097437,0.1881720430107527,0.23720136518771331,20.849999999999998,18.737640805659638,10.642204480983759,2.1123591943403603,561,522.2897871886432
17,2023,Andrei Iosivas,WR,00-0038619,CIN,2,0,0,0.0,0,0.0,0.0,40,2.382216149116228,0.0,0.0,3,2,1.0989846885204315,12,28.0,34.19805125356652,20.565747401118024,1,0.4916255669668317,79,500.0,4.040559692541137,0.0379746835443038,0.09874410259817928,0.1216726405191764,2.42513756154069,0.09209383145091227,0.12927140969771939,0.4470678975868483,15.5,1.3599999999999999,0.18015983285768652,0.17837910703372423,0.15341891096199445,0.13617782251709687,4.36470539919776,1.7286927998065948,3,6,0.4916255669668317,6.735020941719387,5.0063281419127925,0.0,0.07402597402597402,119,0.049002347417840375,198,0.05887899423782085,6.422775841657366,0.0765440954327265,164.83211034123556,0.08827652689186458,108.75731002871649,0.10942845356753586,12,1,9.2,7.2,2.464979058280612,2.193671858087207,0.025210084033613446,0.030303030303030304,4.6,3.3675104708596937,2.5031640709563963,1.232489529140306,12,20.565747401118024
18,2023,Andrew Beck,RB,00-0034959,HOU,2,2,2,3.387561798095703,0,0.4376229155974368,0.2,60,1.9988893789109763,0.03333333333333333,0.21893303362083003,1,0,0.548179030418396,0,1.0,7.065861701965332,3.873357216853833,0,0.027984948828816414,70,225.0,3.560444768052548,0.014285714285714285,0.0044444444444444444,0.00785995869952037,0.8288444830582103,0.030697943816970753,0.0036837532580364903,0.011741441297769948,1.0,0.0,0.058666666666666666,0.022168913391718875,0.025170437921863877,0.02734259589230929,0.2614584975880271,0.548179030418396,3,4,0.46560786442625324,4.067918118470869,3.5197390880524733,0.08333333333333333,0.037037037037037035,130,0.04572376214167259,200,0.0404040404040404,5.559334146963525,0.08375245166376004,160.34106050547496,0.04851146154948649,113.89977802451986,0.058672192455431725,2,0,0.2,0.2,-3.867918118470869,-3.319739088052473,0.023076923076923078,0.02,0.1,2.0339590592354346,1.7598695440262366,-1.9339590592354345,2,7.260919014949536
19,2023,Andrew Ogletree,TE,00-0037292,IND,5,0,0,0.0,0,0.0,0.0,131,4.860613348513944,0.0,0.0,11,7,3.3504778146743774,95,113.0,154.80466830730438,102.69187350438227,1,0.848429033299908,181,1430.0,9.153951091459021,0.06077348066298342,0.41980638596203307,0.0926844621325893,5.556327830871706,0.33767738198667824,0.43513796192978793,0.44699559858281246,55.75,3.853463353463354,0.8460622723712253,0.37772500193955594,0.3643041428922601,0.35469399117593875,6.585645375168957,7.461869180202484,11,22,0.848429033299908,22.82163073044016,15.359761550237675,0.0,0.3681318681318681,312,0.18783194261756128,493,0.24708683473389356,14.014564439972965,0.06053909395000397,399.22686000236314,0.3156424675513857,275.6688870645408,0.2904304266446252,95,1,22.5,15.5,-0.32163073044015955,0.1402384497623248,0.035256410256410256,0.04462474645030426,4.5,4.564326146088032,3.0719523100475348,-0.06432614608803178,95,102.69187350438227
20,2023,Andy Dalton,QB,00-0027973,CAR,2,2,2,8.380435228347778,0,0.01602759063610304,0.2,35,0.7232696097693334,0.05714285714285714,0.022159911628548294,0,0,0.0,0,0.0,0.0,0.0,0,0.0,92,0.0,4.846781381173059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.01602759063610304,0.9342090666513961,0.9342090666513961,0.12237762237762238,0.0,127,0.03182957393483709,219,0.0187435809654228,5.570050990942393,0.002877458511989554,176.19728470246324,0.010440197281830026,114.55005270640382,0.016345871083129813,2,0,0.2,0.2,-0.7342090666513962,-0.7342090666513962,0.015748031496062992,0.0091324200913242,0.1,0.46710453332569807,0.46710453332569807,-0.36710453332569803,2,8.380435228347778
21,2023,Anthony McFarland,RB,00-0036336,PIT,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,2,2,0.7674788534641266,11,4.0,12.310165643692017,9.191321647759551,0,0.08198987692594528,45,327.0,2.82376212393865,0.044444444444444446,0.012232415902140673,0.029035688321927017,1.381407471763684,0.061395887633941514,0.01689795072493803,0.040110116795711526,2.0,2.75,0.07522935779816514,0.04959976946153217,0.053914397408553645,0.05706167765699378,0.43306724000809305,1.5349577069282532,2,4,0.08198987692594528,2.94602913325988,1.4110714263316269,0.0,0.044444444444444446,54,0.037037037037037035,99,0.04040404040404041,2.857818358335257,0.028689673955942466,81.75258809771603,0.03603591276815107,51.6840608164317,0.027301868391173524,11,0,3.1,1.1,0.15397086674012028,-0.31107142633162677,0.037037037037037035,0.04040404040404041,3.1,2.94602913325988,1.4110714263316269,0.15397086674012028,11,9.191321647759551
22,2023,Anthony Richardson,QB,00-0039164,IND,4,17,100,71.3408613204956,4,1.0516070613519237,34.0,102,4.007195904568642,0.16666666666666666,0.26242966063949524,0,0,0.0,0,0.0,0.0,0.0,0,0.0,118,0.0,5.26479376712814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,17,1.0516070613519237,13.443728500161104,13.443728500161104,0.7003066378066378,0.0,220,0.30941430796782776,338,0.201144578313253,9.271989671696781,0.11341762648442195,269.9606598525985,0.19021284136854916,187.6479260384782,0.2684601012775829,100,4,34.0,34.0,20.556271499838896,20.556271499838896,0.07727272727272727,0.05029585798816568,8.5,3.360932125040276,3.360932125040276,5.139067874959724,100,71.3408613204956
23,2023,Antoine Green,WR,00-0038627,DET,2,0,0,0.0,0,0.0,0.0,41,0.9078303657893544,0.0,0.0,2,1,1.2805949747562408,2,11.0,18.045740962028503,10.529226386544462,0,0.03142257989384234,83,645.0,3.229358194861561,0.024096385542168676,0.031094308657171325,0.009730286328670762,2.5479293368085725,0.06139588763394151,0.04513916631711771,0.02699671042828122,11.0,2.0,0.09649590801680263,0.05105185446102278,0.054314250438502854,0.05661771751658932,1.2175723301294687,1.2805949747562408,2,4,0.03142257989384234,2.5220530927737412,1.2414581180175004,0.0,0.04981992797118848,124,0.032266458495966696,207,0.03890977443609023,4.137188560650915,0.00759515294823752,161.23782460153558,0.03167282957278448,103.99995250761964,0.023862033283594285,2,0,1.2,0.2,-1.322053092773741,-1.0414581180175002,0.016129032258064516,0.01932367149758454,0.6,1.2610265463868706,0.6207290590087502,-0.6610265463868706,2,10.529226386544462
24,2023,Antonio Gibson,RB,00-0036328,WAS,7,17,73,78.20364999771118,0,0.11328467736321224,7.300000000000001,125,3.894251738996627,0.136,0.029090229639956607,19,15,5.254451778531075,157,8.0,146.68698281049728,100.9330858220988,1,0.9151455799583346,236,1794.0,13.415708144311793,0.08050847457627118,-0.006268418993397966,0.068214481868134,7.244714740805097,0.5832609325224443,0.024659071909329297,0.41831995537911154,0.1333333333333333,,0.8190333186907421,0.4583600195405676,0.5060464054671863,0.5411239408407198,4.906358648321339,14.067390531301498,36,55,1.028430257321547,38.15164565721177,24.084255125910282,0.8636865295904197,0.5489474746574138,361,0.7163274496870091,597,0.6564278906998386,17.30995988330842,0.059412630893110135,480.49394413723707,0.5814514892478628,322.98741702630286,0.5543854473920198,230,1,44.0,29.0,5.848354342788223,4.91574487408972,0.0997229916897507,0.09212730318257957,6.285714285714286,5.450235093887396,3.4406078751300404,0.8354791918268898,230,179.13673581980999
25,2023,Austin Ekeler,RB,00-0033699,LAC,3,44,189,174.40212947130203,1,2.560114257211622,24.9,78,3.818261202049777,0.5641025641025641,0.6704921747724494,13,9,2.301584287484487,83,0.0,90.17232751846313,66.62017440915804,0,0.6507280059158802,98,809.0,7.324917830293998,0.1326530612244898,0.00813344048196668,0.08883758439236474,3.0083984940631336,0.3990732696206198,-0.0112507228664173,0.22206164215452434,1.7666666666666666,1.0306577480490524,0.5908721354515877,0.2946665419053357,0.33323221114399093,0.36141891462520687,0.8671407677644489,10.015614628791809,57,70,3.210842263127502,53.38289859560283,43.36728396681102,1.8055555555555556,0.390119151409474,176,0.9733654957535555,274,0.7622005323868678,11.143179032343776,0.2881441870230956,232.66814331423717,0.6690855451831462,168.9907794417091,0.7486196749600416,272,1,42.199999999999996,33.199999999999996,-11.182898595602834,-10.167283966811027,0.32386363636363635,0.25547445255474455,14.066666666666665,17.794299531867612,14.455761322270341,-3.727632865200947,272,241.02230388046007
26,2023,Austin Hooper,TE,00-0032392,LV,6,0,0,0.0,0,0.0,0.0,128,5.797729999958728,0.0,0.0,11,10,4.384677201509476,99,53.0,104.23897552490234,73.1587166176052,0,0.1861004417296499,192,1346.0,10.673140430822968,0.057291666666666664,0.26142459288781805,0.0174363340326911,5.894005212858385,0.3376773819866783,0.22321056185839272,0.09768014374510091,36.0,15.552631578947368,0.7169608098206514,0.2653448728318227,0.28817581926234165,0.3042990405925576,4.275118938523197,8.279292225837708,11,22,0.1861004417296499,16.71176653797613,8.43247431213842,0.0,0.35597572986611914,320,0.21126954741500448,512,0.26413436413436414,16.470870430781694,0.011298761805681796,424.14542020882527,0.2526955540745024,291.0775896462337,0.19033913433411295,99,0,19.9,9.9,3.188233462023873,1.467525687861581,0.034375,0.04296875,3.3166666666666664,2.7852944229960213,1.4054123853564031,0.5313722436706452,99,73.1587166176052
27,2023,Baker Mayfield,QB,00-0034855,TB,2,3,8,10.957255125045776,0,0.0013457630492612616,0.8,45,0.21162654682997817,0.06666666666666667,0.0063591409935089774,0,0,0.0,0,0.0,0.0,0.0,0,0.0,73,0.0,3.2898679436184466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.0013457630492612616,1.1038000908001453,1.1038000908001453,0.12962962962962962,0.0,118,0.05084745762711865,191,0.03197802197802198,3.5014944904484246,0.0003843396163930317,143.11136373885878,0.01572215607381698,93.30592009433516,0.023703728993063326,8,0,0.8,0.8,-0.30380009080014525,-0.30380009080014525,0.025423728813559324,0.015706806282722512,0.4,0.5519000454000726,0.5519000454000726,-0.15190004540007263,8,10.957255125045776
