,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
10,2023,Alexander Mattison,RB,00-0034972,MIN,9,122,434,523.820790708065,0,3.6990434100223544,43.400000000000006,183,5.512534228376724,0.6666666666666666,0.6710241164546222,34,23,6.6256050534901165,158,42.0,232.47579587972723,168.38416850002005,3,2.7486813431605697,341,2399.0,22.484249372500926,0.09970674486803519,0.19456783141033607,0.1222491930961373,10.478084048802529,1.044735652959783,0.20328683068141046,1.2606409840988,17.488095238095237,15.082222222222223,1.4662559597859288,0.9618472125276819,1.0042697963741023,1.0369863398053303,7.30600707860712,25.452746242284775,156,190,6.447724753182924,133.35959068219083,107.90684443990605,6.098100414078675,0.8867056518657959,524,2.7494046510371604,865,2.0534030506565277,27.99678360087765,0.23030233919373508,711.9232929748512,1.7285017430013854,483.41225648941753,2.049521015950868,592,3,100.2,77.2,-33.159590682190824,-30.70684443990606,0.29770992366412213,0.21965317919075145,11.133333333333333,14.817732298021204,11.989649382211784,-3.6843989646878708,592,692.204959208085
11,2023,Allen Lazard,WR,00-0034521,NYJ,8,0,0,0.0,0,0.0,0.0,156,2.2143073148991976,0.0,0.0,35,19,4.719274897873402,273,429.0,564.0116684819805,304.8880199722554,1,0.801126322010532,251,1854.0,8.483174497261643,0.1394422310756972,2.118223112870944,0.09443709100515785,7.712607320379575,1.0754631721644825,1.8535516251262592,0.7596803651348992,100.81666666666666,5.388837210183032,3.2586700200705603,1.1257862602017887,1.093913274449544,1.0686927734394036,10.863648434058911,20.956599831581116,35,70,0.801126322010532,56.252159760869844,35.295559929288736,0.0,1.1839425607072667,407,0.697217797510205,658,0.8700147901645876,10.697481812160841,0.07488924366291662,481.58886337231706,0.9684983755558384,313.1175700421245,0.9390741918705588,273,1,52.3,33.3,-3.9521597608698498,-1.9955599292887347,0.085995085995086,0.10638297872340426,6.5375,7.0315199701087305,4.411944991161092,-0.4940199701087309,273,304.8880199722554
12,2023,Allen Robinson,WR,00-0031428,PIT,8,0,0,0.0,0,0.0,0.0,171,2.639031233790989,0.0,0.0,30,19,5.080603669914934,154,223.0,334.7715317495167,213.12379058669893,0,1.4299243856221437,251,1905.0,10.101079879095778,0.11952191235059761,0.8679787323344803,0.14156153626518464,7.712607320379575,0.921825576140985,0.8879208698539279,1.0585229599372021,77.09722222222223,5.999664963519453,2.0044070645613985,0.9474985791498219,0.9411013919285321,0.9368730739450488,10.08204274530618,20.39013636112213,30,60,1.4299243856221437,50.282061733524884,29.891925372402756,0.0,0.9312146346181748,422,0.5605364296055245,673,0.6933584848796979,12.740111112886765,0.11223798387250793,501.67412874572125,0.7836979063949245,333.4096468137965,0.6996468221885112,154,0,34.4,15.4,-15.882061733524884,-14.491925372402754,0.07109004739336493,0.08915304606240713,4.3,6.2852577166906105,3.7364906715503445,-1.9852577166906107,154,213.12379058669893
13,2023,Alvin Kamara,RB,00-0033906,NO,6,95,346,384.9813833832741,2,3.9436143336848906,46.6,165,7.241129057814127,0.5757575757575758,0.5446131814802022,49,43,4.911292339009898,272,-6.0,332.28115701675415,266.65313493554,1,0.6714550196193159,223,1871.0,11.731414360459894,0.21973094170403587,0.004503694032067941,0.057235640902977496,6.852236782647989,1.5056484410302755,0.0008355247328100807,0.5294434760804347,0.44166666666666665,14.036363636363635,1.8858758347367193,1.0486212920883753,1.2107684676216965,1.328311328584396,0.6096514336919505,39.754967987537384,144,193,4.615069353304206,132.60883593924405,92.85386795170665,3.48531279178338,1.2551488326095144,388,2.2221996439368548,611,1.8868638356631828,18.97254341827402,0.24324990337663702,498.8553116723323,1.5973445716348722,346.87328066969155,1.6084818353304184,618,3,122.8,79.8,-9.808835939244034,-13.053867951706648,0.3711340206185567,0.3158756137479542,20.466666666666665,22.101472656540675,15.475644658617774,-1.6348059898740104,618,651.6345183188141
14,2023,Amari Cooper,WR,00-0031544,CLE,8,0,0,0.0,0,0.0,0.0,257,4.862343865465577,0.0,0.0,63,35,4.391355233826549,617,988.0,1230.588686293282,594.9022107068485,2,2.58946114173159,260,2241.0,10.921274839667603,0.2423076923076923,3.634022788266969,0.2371024609989947,7.98915499322187,1.9358337098960685,3.591289664474772,1.970026455321139,131.25887445887446,5.1316717281718525,5.457038223201258,2.2029388317430816,2.090409560894247,2.006155077530225,14.474290765075176,35.06905397772789,63,126,2.58946114173159,110.09604189880227,75.02698792107438,0.0,1.9421481809429202,517,0.9705791707137438,777,1.290696506914856,15.783618705133179,0.16406004162337248,562.8358058783621,1.5680571878619973,394.8350449803681,1.5321509032240535,617,2,108.7,73.7,-1.3960418988022756,-1.3269879210743838,0.1218568665377176,0.16216216216216217,13.5875,13.762005237350284,9.378373490134297,-0.17450523735028334,617,594.9022107068485
15,2023,Amari Rodgers,WR,00-0036991,IND,1,0,0,0.0,0,0.0,0.0,15,0.7641915944232047,0.0,0.0,2,0,0.5542427152395248,0,30.0,38.57258129119873,20.276630575825237,0,0.03150580916553736,52,392.0,3.2794936024583876,0.038461538461538464,0.07653061224489796,0.009606912830053958,1.597830998644374,0.061455038409399004,0.12228298459013066,0.015350223121134566,15.0,0.0,0.11126373626373626,0.06053432517904036,0.05939910040191501,0.058355578422036536,1.5087107220719498,1.1084854304790497,2,4,0.03150580916553736,3.3251833430547975,2.2166979125757478,0.0,0.038461538461538464,67,0.029850746268656716,119,0.03361344537815126,4.043685196881592,0.007791360511899888,104.56434324096311,0.03180035602951271,68.91892501424422,0.03216384922019023,0,0,0.0,0.0,-3.3251833430547975,-2.2166979125757478,0.029850746268656716,0.03361344537815126,0.0,3.3251833430547975,2.2166979125757478,-3.3251833430547975,0,20.276630575825237
16,2023,Ameer Abdullah,RB,00-0032104,LV,8,4,19,20.007182598114014,0,0.002027140102614622,1.9000000000000001,183,7.9570645013994294,0.02185792349726776,0.00025475979266701977,14,9,5.275029877821605,75,30.0,118.9644970446825,80.48246646217184,0,0.5351198073476553,236,1926.0,12.303922821301967,0.059322033898305086,0.07239670742648148,0.04349180461545112,7.251694532309082,0.430185268865793,0.09155041172420023,0.29368790272743317,12.5,2.7403846153846154,0.7817820786314675,0.34619307158891527,0.37741356192045095,0.40026019064352614,4.017514329563433,9.492385447025299,18,32,0.5371469474502699,22.764232037755505,13.271846590730204,0.15610859728506787,0.48740292228862037,419,0.3577157956535604,655,0.4057453380427165,20.260987322701396,0.0265113905307282,546.4852559804964,0.34762905210751927,383.2934102952528,0.2842682949358747,94,0,18.4,9.4,-4.364232037755505,-3.8718465907302053,0.04295942720763723,0.04885496183206107,2.3,2.845529004719438,1.6589808238412755,-0.5455290047194383,94,100.48964906028586
17,2023,Amon-Ra St. Brown,WR,00-0036963,DET,7,1,4,5.059475898742676,0,0.00028258725136032226,0.4,199,6.189278896478371,0.005025125628140704,4.565754041575201e-05,78,57,4.838215031815302,665,562.0,909.2992688417435,585.8111617330828,3,2.0466152760200202,248,1752.0,8.642873717006296,0.31451612903225806,2.29756809800147,0.2367980075877961,7.620424762765476,2.396746497966561,2.481208623493297,1.9781902827083313,54.20597326649958,8.637539595235504,4.83600221258752,2.315106155507218,2.3359839074384565,2.349898237156643,6.293513293174552,54.72536951303482,79,157,2.0468978632713806,126.09382045584564,71.36845094281084,0.037037037037037035,2.151803029324327,447,1.256863130403848,695,1.5677250816299686,14.832152613484666,0.13800409937869984,528.795336105187,1.6633883793506747,355.9860476630521,1.423071938511104,669,3,141.9,84.9,15.80617954415435,13.531549057189164,0.1767337807606264,0.22589928057553957,20.271428571428572,18.013402922263662,10.19549299183012,2.25802564916491,669,590.8706376318255
18,2023,Andrei Iosivas,WR,00-0038619,CIN,4,0,0,0.0,0,0.0,0.0,81,3.555637947376563,0.0,0.0,5,4,2.3353892266750336,23,38.0,47.38879296020605,29.3256924743148,2,1.0242037777788937,153,930.0,8.191795778926462,0.032679738562091505,0.14192234041131024,0.12502799208125717,4.701310438319023,0.1536375960234975,0.1817245734760358,0.7038059220372573,25.5,3.485,0.2929738850411639,0.2827427097208474,0.24602625057647343,0.22078127424325023,8.514296793313713,2.965097337961197,5,10,1.0242037777788937,12.04288925206604,9.077791914104843,0.0,0.12908549783549783,234,0.08385083226632523,387,0.10147534312220219,11.747433726303024,0.08718532078079795,312.392217352932,0.16248463636914923,205.59642361099057,0.19545964558926443,23,2,18.3,14.3,6.257110747933961,5.222208085895158,0.021367521367521368,0.025839793281653745,4.575,3.01072231301651,2.2694479785262107,1.5642776869834902,23,29.3256924743148
19,2023,Andrew Beck,RB,00-0034959,HOU,4,4,3,4.638197064399719,1,1.4181231792253128,6.3,106,5.090884169569821,0.03773584905660377,0.27856127383568896,4,3,2.1156227588653564,13,9.0,30.362820863723755,22.28228018315157,0,0.16509615303948522,132,820.0,6.6179211479611695,0.030303030303030304,0.04277168982476245,0.0249468298803088,2.7347492092182555,0.122910076818798,0.034020328756259405,0.08369889640183162,8.0,3.833333333333333,0.2269431068539419,0.10009614872782124,0.10850550669173169,0.11464914524626049,1.3530537727193992,2.9263864159584045,8,12,1.583219332264798,15.117750134302323,12.191363718343919,0.15229885057471265,0.1313352826510721,238,0.13869117209021462,370,0.1353628450402644,11.708805317530992,0.13521612917197667,307.85102844914906,0.20637866295398236,220.2001078494501,0.23015305829548566,16,1,10.600000000000001,7.6000000000000005,-4.517750134302322,-4.591363718343917,0.03361344537815126,0.032432432432432434,2.6500000000000004,3.7794375335755808,3.0478409295859796,-1.1294375335755804,16,26.92047724755129
20,2023,Andrew Ogletree,TE,00-0037292,IND,7,0,0,0.0,0,0.0,0.0,180,7.050400097629302,0.0,0.0,17,9,4.557343165079753,147,189.0,258.4727510723751,152.13431113727927,2,1.2780953545589,243,1821.0,11.377716734772548,0.06995884773662552,0.7593278381072476,0.1123332022015268,7.4667871667419785,0.5223678264798916,0.7782248030136873,0.758884529253388,81.08333333333333,6.0884283884283885,1.3896483415044545,0.6160625387655121,0.5840260158209376,0.5609841098740629,9.874132580514653,11.08246523141861,17,34,1.2780953545589,33.96446847249994,22.882003241081325,0.0,0.5720792365529207,423,0.29701227048641377,666,0.3887739764210353,18.428116832401848,0.06935572235528953,531.112696141344,0.4871416053889172,364.5068027380523,0.4543475913809457,147,2,35.7,26.7,1.7355315275000653,3.817996758918676,0.04018912529550828,0.05105105105105105,5.1000000000000005,4.852066924642848,3.2688576058687606,0.24793307535715225,147,152.13431113727927
21,2023,Andy Dalton,QB,00-0027973,CAR,2,2,2,8.380435228347778,0,0.01602759063610304,0.2,35,0.7232696097693334,0.05714285714285714,0.022159911628548294,0,0,0.0,0,0.0,0.0,0.0,0,0.0,92,0.0,4.846781381173059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.01602759063610304,0.9342090666513961,0.9342090666513961,0.12237762237762238,0.0,127,0.03182957393483709,219,0.0187435809654228,5.570050990942393,0.002877458511989554,176.19728470246324,0.010440197281830026,114.55005270640382,0.016345871083129813,2,0,0.2,0.2,-0.7342090666513962,-0.7342090666513962,0.015748031496062992,0.0091324200913242,0.1,0.46710453332569807,0.46710453332569807,-0.36710453332569803,2,8.380435228347778
22,2023,Anthony McFarland,RB,00-0036336,PIT,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,2,2,0.7674788534641266,11,4.0,12.310165643692017,9.191321647759551,0,0.08198987692594528,45,327.0,2.82376212393865,0.044444444444444446,0.012232415902140673,0.029035688321927017,1.3827383642114774,0.061455038409399,0.01691423075488046,0.04014876017401566,2.0,2.75,0.07522935779816514,0.04964755547683753,0.05396634027537973,0.05711665271497226,0.43452873672121417,1.5349577069282532,2,4,0.08198987692594528,2.94602913325988,1.4110714263316269,0.0,0.044444444444444446,54,0.037037037037037035,99,0.04040404040404041,2.857818358335257,0.028689673955942466,81.75258809771603,0.03603591276815107,51.6840608164317,0.027301868391173524,11,0,3.1,1.1,0.15397086674012028,-0.31107142633162677,0.037037037037037035,0.04040404040404041,3.1,2.94602913325988,1.4110714263316269,0.15397086674012028,11,9.191321647759551
23,2023,Anthony Richardson,QB,00-0039164,IND,4,17,100,71.3408613204956,4,1.0516070613519237,34.0,102,4.007195904568642,0.16666666666666666,0.26242966063949524,0,0,0.0,0,0.0,0.0,0.0,0,0.0,118,0.0,5.26479376712814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,17,1.0516070613519237,13.443728500161104,13.443728500161104,0.7003066378066378,0.0,220,0.30941430796782776,338,0.201144578313253,9.271989671696781,0.11341762648442195,269.9606598525985,0.19021284136854916,187.6479260384782,0.2684601012775829,100,4,34.0,34.0,20.556271499838896,20.556271499838896,0.07727272727272727,0.05029585798816568,8.5,3.360932125040276,3.360932125040276,5.139067874959724,100,71.3408613204956
24,2023,Antoine Green,WR,00-0038627,DET,2,0,0,0.0,0,0.0,0.0,41,0.9078303657893544,0.0,0.0,2,1,1.2805949747562408,2,11.0,18.045740962028503,10.529226386544462,0,0.03142257989384234,83,641.0,3.2293275052215904,0.024096385542168676,0.03140125249412276,0.009730378799621372,2.5503840939900586,0.061455038409399004,0.04564480435328572,0.027023167615948824,11.0,2.0,0.09671076870266863,0.051173544360759216,0.054408245114751945,0.05669080455194045,1.225610562051635,1.2805949747562408,2,4,0.03142257989384234,2.5220530927737412,1.2414581180175004,0.0,0.04981992797118848,124,0.032266458495966696,207,0.03890977443609023,4.1371578710109445,0.007595209289454551,161.08643120348404,0.03169574898837078,103.79326888740015,0.023913825953932547,2,0,1.2,0.2,-1.322053092773741,-1.0414581180175002,0.016129032258064516,0.01932367149758454,0.6,1.2610265463868706,0.6207290590087502,-0.6610265463868706,2,10.529226386544462
25,2023,Antonio Gibson,RB,00-0036328,WAS,9,25,121,119.7838683128357,0,0.1185516275824724,12.100000000000001,164,4.241797254679273,0.1524390243902439,0.027948442715335815,29,25,6.893600323796273,227,7.0,219.0071331858635,156.3318903470197,1,1.0176231076475233,331,2579.0,18.320858029765077,0.08761329305135952,-0.008441458161087462,0.05554451139756864,10.170808856755535,0.8910980569362855,0.026392263501341683,0.47942624594305755,-0.06666666666666687,,1.1350255602573167,0.6623152054730126,0.7460348063982467,0.8071092078797004,5.010573204068235,22.263133257627487,54,83,1.1361747352299956,56.691757534993,34.428624277365515,1.2465436724475625,0.760623053980052,495,0.9834400472343893,826,0.9014690869158899,22.56265528444435,0.05035642839490273,661.2753079531227,0.7890016030957646,440.7346976695095,0.7319585318145991,348,1,65.8,40.8,9.108242465006999,6.371375722634484,0.10909090909090909,0.10048426150121065,7.311111111111111,6.299084170554778,3.8254026974850572,1.012026940556333,348,276.1157586598554
26,2023,Austin Ekeler,RB,00-0033699,LAC,5,73,265,296.4460579454899,3,3.5483151684186423,44.5,120,4.819663824112038,0.6083333333333333,0.7362163208701333,28,18,3.9051252072056135,200,-27.0,178.5660002231598,135.8190730844358,1,0.8247756999917328,164,1127.0,9.724659985629842,0.17073170731707318,-0.14913515804703137,0.08481280591923072,5.039313149570718,0.860370537731586,-0.18605311810611552,0.3664716401143226,-1.6797619047619048,-8.806298773690077,1.1715735901654996,0.5844804148570997,0.6855222554287066,0.7592457237840063,0.6794141080594935,22.081625878810883,101,129,4.373090868410375,91.5466841922657,69.46505831345482,3.2083333333333335,0.8506454671989476,284,1.8008549768194742,448,1.450578910765246,14.544323809741881,0.30067337097385377,358.61140160167196,1.2933549621153353,247.98730550611,1.4287215572206327,465,4,88.5,70.5,-3.0466841922657064,1.0349416865451744,0.35563380281690143,0.28794642857142855,17.7,18.30933683845314,13.893011662690963,-0.6093368384531423,465,432.26513102992567
27,2023,Austin Hooper,TE,00-0032392,LV,8,0,0,0.0,0,0.0,0.0,179,7.847177197583343,0.0,0.0,14,13,5.906552404165268,128,53.0,122.64070844650269,86.43814314356308,0,0.20294766803272069,237,1793.0,12.197146248305216,0.05907172995780591,0.26171462562518144,0.01663894684061201,7.282422051513781,0.430185268865793,0.22383049283720724,0.11574368132995044,36.5,6.552631578947368,0.9225209755939485,0.3265829274465236,0.36025454639236604,0.38419808732034844,4.413730423982259,10.470925450325012,14,28,0.20294766803272069,20.332425772877645,9.861500322552633,0.0,0.49288049177088106,416,0.2811425056727177,653,0.3563212182062947,20.04432344588856,0.01012494477953302,536.686295448517,0.32150402422317453,372.77977546927843,0.22831351639034983,128,0,25.8,12.8,5.467574227122355,2.9384996774473673,0.03365384615384615,0.042879019908116385,3.225,2.5415532216097056,1.2326875403190791,0.6834467783902944,128,86.43814314356308
