,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
10,Amari Cooper,WR,00-0031544,1,0,0,0.0,0,0.0,0.0,37,0.3068488253396813,0.0,0.0,7,3,0.51354736,37,122.0,155.63910886313533,69.73187671415035,0,0.34321553772315383,29,329.0,1.4193252213299274,0.2413793103448276,0.3708206686930091,0.24181599295583298,0.8931159420289856,0.21557971014492758,0.3311858508435752,0.2159697183464233,17.428571428571427,0.30327868852459017,0.6216434336023478,0.23377974071338806,0.2260479641473835,0.22025075675705294,1.8254182162038808,3.5948315262794495,7,14,0.34321553772315383,12.627312424033407,9.032480897753958,0.0,0.2413793103448276,66,0.10606060606060606,95,0.14736842105263157,1.7261740466696087,0.19883020393299053,68.4397750155023,0.18450254141211295,50.227872873931254,0.17983005014814996,37,0,6.7,3.7,-5.927312424033407,-5.332480897753958,CLE,0.10606060606060606,0.14736842105263157,6.7,12.627312424033407,9.032480897753958,-5.927312424033407,37,69.73187671415035
11,Ameer Abdullah,RB,00-0032104,1,0,0,0.0,0,0.0,0.0,22,2.0078643773277225,0.0,0.0,1,0,0.38250706,0,6.0,6.001658394932747,2.295676683750498,0,0.39478811621665955,26,183.0,2.469841396668926,0.038461538461538464,0.03278688524590164,0.15984350928327223,0.8007246376811594,0.030797101449275364,0.026253266809218342,0.1279906360565332,6.0,0.0,0.08064312736443885,0.05211576853331155,0.04626310031752234,0.042278572216544026,2.895874645845281,0.3825070559978485,1,2,0.39478811621665955,2.9808034216728556,2.598296365675007,0.0,0.038461538461538464,48,0.020833333333333332,74,0.02702702702702703,4.477705773996648,0.08816749829997987,70.081850284648,0.04253317242004703,53.04564061195856,0.04898227895261292,0,0,0.0,0.0,-2.9808034216728556,-2.598296365675007,LV,0.020833333333333332,0.02702702702702703,0.0,2.9808034216728556,2.598296365675007,-2.9808034216728556,0,2.295676683750498
12,Amon-Ra St. Brown,WR,00-0036963,1,0,0,0.0,0,0.0,0.0,29,0.41418601299514424,0.0,0.0,9,6,0.71162766,71,60.0,101.58596301078796,66.55707537119567,1,0.2204142608679831,32,217.0,0.49273049575276673,0.28125,0.2764976958525346,0.44733228969570116,0.9855072463768116,0.27717391304347827,0.27249048286916455,0.44084921303344465,6.666666666666667,1.1833333333333333,0.6154233870967742,0.31353991031389483,0.30348603665948454,0.2966276118353017,0.7326605611845705,6.404648959636688,9,18,0.2204142608679831,14.382842061964155,7.978193102327466,0.0,0.28125,61,0.14754098360655737,93,0.1935483870967742,0.906916508747911,0.2430369926469715,63.891037067749664,0.2251151761195029,41.53438325820224,0.19208647093012815,71,1,19.1,13.1,4.717157938035847,5.121806897672534,DET,0.14754098360655737,0.1935483870967742,19.1,14.382842061964155,7.978193102327466,4.717157938035847,71,66.55707537119567
13,Andrew Ogletree,TE,00-0037292,1,0,0,0.0,0,0.0,0.0,22,1.253877688665673,0.0,0.0,2,1,0.6438376,20,28.0,35.44448208808899,22.95818429893791,0,0.011325846891850233,39,218.0,2.2130723574664444,0.05128205128205128,0.12844036697247707,0.005117702931690954,1.2010869565217392,0.06159420289855073,0.1542680494615078,0.00614680623860707,14.0,0.7142857142857143,0.16683133380381088,0.06354502895049344,0.060878440968092744,0.05864746916187577,1.2639847539479723,1.287675142288208,2,4,0.011325846891850233,3.6514486535331003,2.3637735112448923,0.0,0.05128205128205128,61,0.03278688524590164,100,0.04,3.4669500461321174,0.0032668041769121675,84.24464604821367,0.043343391239881957,57.044416343833625,0.04143742127182639,20,0,3.0,2.0,-0.6514486535331003,-0.3637735112448923,IND,0.03278688524590164,0.04,3.0,3.6514486535331003,2.3637735112448923,-0.6514486535331003,20,22.95818429893791
14,Anthony McFarland,RB,00-0036336,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,2,2,0.7674788,11,4.0,12.310165643692017,9.191321647759551,0,0.08198987692594528,45,327.0,2.82376212393865,0.044444444444444446,0.012232415902140673,0.029035688321927017,1.3858695652173914,0.06159420289855073,0.016952532907858,0.04023967675049668,2.0,2.75,0.07522935779816514,0.04975998200644996,0.054088546661872884,0.05724599296115654,0.42168494695961034,1.5349576473236084,2,4,0.08198987692594528,2.946029073655235,1.4110714263316269,0.0,0.044444444444444446,54,0.037037037037037035,99,0.04040404040404041,2.857818358335257,0.028689673955942466,81.75258827652996,0.03603591196024553,51.6840608164317,0.027301868391173524,11,0,3.1,1.1,0.15397092634476506,-0.31107142633162677,PIT,0.037037037037037035,0.04040404040404041,3.1,2.946029073655235,1.4110714263316269,0.15397092634476506,11,9.191321647759551
15,Anthony Richardson,QB,00-0039164,1,6,24,22.967981934547424,1,0.472596654844878,8.4,22,1.253877688665673,0.2727272727272727,0.37690809806799946,0,0,0.0,0,0.0,0.0,0.0,0,0.0,39,0.0,2.2130723574664444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,0.472596654844878,5.13237812252401,5.13237812252401,0.2727272727272727,0.0,61,0.09836065573770492,100,0.06,3.4669500461321174,0.13631481519963856,84.24464604821367,0.060922306203135115,57.044416343833625,0.08997161249908744,24,1,8.4,8.4,3.2676218774759906,3.2676218774759906,IND,0.09836065573770492,0.06,8.4,5.13237812252401,5.13237812252401,3.2676218774759906,24,22.967981934547424
16,Antonio Gibson,RB,00-0036328,1,3,9,12.913680076599121,0,0.0173234330351133,0.9000000000000001,26,0.3641938181814178,0.11538461538461539,0.04756652136935473,1,1,0.8508479,10,-4.0,7.349308013916016,6.253143289460013,0,0.006561389192938805,29,208.0,0.5087554198689759,0.034482758620689655,-0.019230769230769232,0.012896942099660805,0.8931159420289856,0.030797101449275364,-0.017175306577480492,0.011518464592631844,-4.0,-2.5,0.03826259946949602,0.01891159983757775,0.023330740706948894,0.026564768705407905,-0.31206229720591616,0.8508478999137878,4,5,0.023884822228052105,2.910839169888014,2.059991269974226,0.11538461538461539,0.034482758620689655,55,0.07272727272727272,84,0.05952380952380952,0.8729492380503937,0.02736106658549289,60.880263519877765,0.04781252579397275,39.87647033988891,0.051659318199825534,19,0,2.9,1.9,-0.010839169888014144,-0.1599912699742263,WAS,0.07272727272727272,0.05952380952380952,2.9,2.910839169888014,2.059991269974226,-0.010839169888014144,19,19.166823366059134
17,Austin Ekeler,RB,00-0033699,1,16,117,58.0674931704998,1,1.661705565622809,17.7,36,2.8541779329886525,0.4444444444444444,0.5822011117165398,5,4,0.74954987,47,23.0,49.122849464416504,32.89601869874994,0,0.11979000316932797,31,229.0,1.775848229182884,0.16129032258064516,0.10043668122270742,0.06745509058758169,0.9547101449275363,0.1539855072463768,0.09588791848617176,0.0644000593109702,4.6,2.0434782608695654,0.3122411607268629,0.12457751680858585,0.1341244344285086,0.14091134994371982,0.5478932310212749,3.7477493286132812,21,26,1.781495568792137,23.53307392829108,19.7853245996778,0.4444444444444444,0.16129032258064516,67,0.31343283582089554,98,0.2653061224489796,4.630026162171537,0.38477008690520975,85.07973969594075,0.2766002107245971,63.90174484864309,0.30962103846367706,164,1,26.4,22.4,2.8669260717089173,2.6146754003221986,LAC,0.31343283582089554,0.2653061224489796,26.4,23.53307392829108,19.7853245996778,2.8669260717089173,164,90.96351186924974
18,Austin Hooper,TE,00-0032392,1,0,0,0.0,0,0.0,0.0,22,2.0078643773277225,0.0,0.0,1,1,0.49006218,20,19.0,23.51103115081787,11.521867113545852,0,0.11635354906320572,26,183.0,2.469841396668926,0.038461538461538464,0.10382513661202186,0.04710972502936087,0.8007246376811594,0.030797101449275364,0.08313534489585808,0.03772191750539403,19.0,1.0526315789473684,0.130369903320723,0.040566384561960225,0.03663859664863386,0.03372160911387292,2.367416798106092,0.4900621771812439,1,2,0.11635354906320572,2.3403701829150636,1.8503080057338195,0.0,0.038461538461538464,48,0.020833333333333332,74,0.02702702702702703,4.477705773996648,0.025985081409078938,70.081850284648,0.03339481154406308,53.04564061195856,0.034881433881989686,20,0,3.0,2.0,0.6596298170849364,0.14969199426618052,LV,0.020833333333333332,0.02702702702702703,3.0,2.3403701829150636,1.8503080057338195,0.6596298170849364,20,11.521867113545852
19,Baker Mayfield,QB,00-0034855,1,2,6,7.659478187561035,0,0.0005824811044446987,0.6,27,0.18670725493352391,0.07407407407407407,0.003119756137232524,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,1.6937618425581604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0005824811044446987,0.7694427053827717,0.7694427053827717,0.07407407407407407,0.0,59,0.03389830508474576,91,0.02197802197802198,1.8804690974916844,0.000309753085132671,66.86261939337041,0.011507815762585333,45.74654554655339,0.0168196897971183,6,0,0.6,0.6,-0.16944270538277173,-0.16944270538277173,TB,0.03389830508474576,0.02197802197802198,0.6,0.7694427053827717,0.7694427053827717,-0.16944270538277173,6,7.659478187561035
20,Ben Skowronek,WR,00-0036862,1,0,0,0.0,0,0.0,0.0,39,2.0174782884197264,0.0,0.0,2,0,0.69567657,0,18.0,23.87993597984314,13.406096880603442,0,0.6715640351176262,37,417.0,1.7419693933334202,0.05405405405405406,0.04316546762589928,0.3855199968999031,1.1394927536231885,0.061594202898550734,0.04918673756646857,0.4392972428442736,9.0,0.0,0.11129690841921058,0.14526305571755505,0.12216902754313141,0.10642226907875418,2.8054110281708637,1.3913531303405762,2,4,0.6715640351176262,6.761347029106678,5.369993898766102,0.0,0.05405405405405406,76,0.02631578947368421,113,0.035398230088495575,3.7594476817531466,0.17863369621477354,94.51868375888697,0.07153450260008465,70.44463965049617,0.07622998606293926,0,0,0.0,0.0,-6.761347029106678,-5.369993898766102,LA,0.02631578947368421,0.035398230088495575,0.0,6.761347029106678,5.369993898766102,-6.761347029106678,0,13.406096880603442
21,Bijan Robinson,RB,00-0038542,1,10,56,45.0053551197052,0,0.0477956012066969,5.6,25,1.2723958047877517,0.4,0.037563469658460316,6,6,0.857574,27,-24.0,32.74559783935547,28.149105210921675,1,0.18630247842520475,18,63.0,0.4161646799184382,0.3333333333333333,-0.38095238095238093,0.4476652811135177,0.5543478260869565,0.18478260869565216,-0.21118012422360247,0.24816227539988484,-4.0,-1.125,0.2333333333333334,0.13711450499126168,0.15949797496127724,0.17654965938338993,-0.16512815393834424,5.145443916320801,16,22,0.23409807963190166,13.8654784271749,8.720034510854099,0.4,0.3333333333333333,43,0.37209302325581395,61,0.36065573770491804,1.68856048470619,0.1386376631173119,46.14601738913469,0.3004696658923289,32.736587719754496,0.26636968353278007,83,1,20.3,14.3,6.434521572825101,5.579965489145902,ATL,0.37209302325581395,0.36065573770491804,20.3,13.8654784271749,8.720034510854099,6.434521572825101,83,73.15446033062688
22,Blake Bell,TE,00-0032062,1,0,0,0.0,0,0.0,0.0,17,0.1406654267210079,0.0,0.0,3,2,0.62062997,12,13.0,22.001543778344058,14.430925027021605,1,0.6223845251370221,37,343.0,2.2740215462399647,0.08108108108108109,0.037900874635568516,0.2736933280892253,1.1394927536231885,0.0923913043478261,0.04318777200321123,0.3118715640726861,4.333333333333333,0.9230769230769231,0.1481522338665196,0.13443160981813804,0.12381142885853791,0.1167607942210247,1.625485568667889,1.861889898777008,3,6,0.6223845251370221,7.039289552301302,5.177399653524294,0.0,0.08108108108108109,54,0.05555555555555555,91,0.06593406593406594,2.414686972960973,0.25774956841458946,72.12517705594803,0.09759822907389015,48.954991668813484,0.10575836042522561,12,1,9.2,7.2,2.1607104476986976,2.0226003464757065,KC,0.05555555555555555,0.06593406593406594,9.2,7.039289552301302,5.177399653524294,2.1607104476986976,12,14.430925027021605
23,Boston Scott,RB,00-0034414,2,6,43,32.73579168319702,0,0.004162847972771888,4.3,66,2.863781061993791,0.09090909090909091,0.0014536194920828462,1,1,0.8080114,7,3.0,7.693204402923584,6.216196957184877,0,0.003806482767686248,52,291.0,2.0260583630297333,0.019230769230769232,0.010309278350515464,0.0018787626443268386,0.9239130434782609,0.03079710144927536,0.009524876736889287,0.002829058621996217,3.0,2.3333333333333335,0.05721649484536083,0.021125029870151607,0.02431448756337169,0.02659004732150642,0.28641187087877923,0.8080114126205444,7,8,0.007969330740458136,4.751026261101483,3.9430148484809395,0.1590909090909091,0.03333333333333333,118,0.11421911421911422,170,0.09340354767184035,4.889839425023524,0.0016297735053784096,132.734281569264,0.07112651566089123,98.17042991473443,0.07747190133892481,50,0,6.0,5.0,1.2489737388985165,1.0569851515190607,PHI,0.059322033898305086,0.047058823529411764,3.0,2.3755131305507415,1.9715074242404698,0.6244868694492585,50,38.9519886403819
24,Brandin Cooks,WR,00-0031236,1,0,0,0.0,0,0.0,0.0,30,1.9848922250776613,0.0,0.0,4,2,0.6618098,22,40.0,56.27281904220581,35.06027843412616,0,0.050229582004249096,25,181.0,1.8460949291475117,0.16,0.22099447513812154,0.027208558569327784,0.7699275362318841,0.12318840579710147,0.1701497317639523,0.02094861846370346,10.0,0.55,0.39469613259668507,0.10737132840300456,0.11071575986966303,0.11279808435576776,0.953920953915246,2.6472392082214355,4,8,0.050229582004249096,6.454644543659546,3.8074053354381108,0.0,0.16,55,0.07272727272727272,80,0.1,3.830987154225173,0.013111394004245405,66.42959307195946,0.09716519769536433,50.56900145175263,0.07529128964649852,22,0,4.2,2.2,-2.2546445436595457,-1.6074053354381106,DAL,0.07272727272727272,0.1,4.2,6.454644543659546,3.8074053354381108,-2.2546445436595457,22,35.06027843412616
25,Brandon Aiyuk,WR,00-0036261,1,0,0,0.0,0,0.0,0.0,29,0.0920753390355118,0.0,0.0,8,8,0.5582124,129,109.0,132.11040742421756,73.26896545485522,2,0.5745097277686,28,230.0,1.3262721740175039,0.2857142857142857,0.47391304347826085,0.43317634119421533,0.8623188405797102,0.2463768115942029,0.4086641461877757,0.3735361203051567,13.625,1.18348623853211,0.7603105590062111,0.30062460398834556,0.28175202546374695,0.2681274220232603,1.6279428873147885,4.465699195861816,8,16,0.5745097277686,15.239654107958938,10.773954912097121,0.0,0.2857142857142857,57,0.14035087719298245,85,0.18823529411764706,1.4183475130530157,0.40505568803230646,60.56805414184832,0.25161208039254795,42.213328542559395,0.2552263771674589,129,2,32.9,24.9,17.66034589204106,14.126045087902877,SF,0.14035087719298245,0.18823529411764706,32.9,15.239654107958938,10.773954912097121,17.66034589204106,129,73.26896545485522
26,Brandon Johnson,WR,00-0037382,1,0,0,0.0,0,0.0,0.0,21,0.3795524994498872,0.0,0.0,3,2,0.5292437,31,33.0,43.53249406814575,20.978942110268733,0,0.39409578405320644,32,132.0,1.9720017779618502,0.09375,0.25,0.19984555209707855,0.9855072463768116,0.0923913043478261,0.2463768115942029,0.19694923974784553,11.0,0.9393939393939394,0.315625,0.1402154991737629,0.12332779611533652,0.1110976768856835,1.7546258071061724,1.587731122970581,3,6,0.39409578405320644,6.050200038316693,4.462468915346112,0.0,0.09375,53,0.05660377358490566,85,0.07058823529411765,2.3515542774117373,0.16758949084814323,65.09916085094845,0.09293821854584698,42.91304513902102,0.10398863331393766,31,0,5.1,3.1,-0.9502000383166935,-1.362468915346112,DEN,0.05660377358490566,0.07058823529411765,5.1,6.050200038316693,4.462468915346112,-0.9502000383166935,31,20.978942110268733
27,Braxton Berrios,WR,00-0034419,1,0,0,0.0,0,0.0,0.0,17,0.9899533132221074,0.0,0.0,5,3,0.5176405,42,86.0,98.09503373026382,48.559892017676376,0,0.2634305530227721,44,500.0,4.1252362199593335,0.11363636363636363,0.172,0.06385829537426319,1.355072463768116,0.1539855072463768,0.23307246376811594,0.0865326176448349,17.2,0.4883720930232558,0.2908545454545454,0.15108647545843312,0.15008602803174814,0.14905463875506134,1.827268382790587,2.5882023572921753,5,10,0.2634305530227721,9.024774877196446,6.436572519904271,0.0,0.11363636363636363,61,0.08196721311475409,105,0.09523809523809523,5.115189533181441,0.05149966610502679,99.75734115942507,0.0904672756140693,73.22121275766878,0.08790584418762089,42,0,7.2,4.2,-1.8247748771964458,-2.2365725199042705,MIA,0.08196721311475409,0.09523809523809523,7.2,9.024774877196446,6.436572519904271,-1.8247748771964458,42,48.559892017676376
28,Breece Hall,RB,00-0038120,1,10,127,44.157997846603394,0,0.05498401687276622,12.700000000000001,25,0.29889571335072873,0.4,0.18395719448892578,2,1,0.73162436,20,-1.0,11.693207740783691,8.044220657948358,0,0.02953188121318817,18,75.0,0.6863727173767984,0.1111111111111111,-0.013333333333333334,0.043026012639392305,0.5543478260869565,0.06159420289855072,-0.007391304347826088,0.02385137657183704,-0.5,-20.0,0.15733333333333333,0.04223143279589659,0.04922084561301358,0.05430564344949001,0.04466681459412089,1.4632487297058105,12,14,0.08451589808595439,7.190565968676712,5.727317238970901,0.4,0.1111111111111111,43,0.27906976744186046,61,0.22950819672131148,0.9852684307275271,0.08577956570022996,40.476061451830475,0.17764984316060545,27.66990797559222,0.20698721672739206,147,0,15.7,14.7,8.509434031323288,8.972682761029098,NYJ,0.27906976744186046,0.22950819672131148,15.7,7.190565968676712,5.727317238970901,8.509434031323288,147,52.20221850455175
