,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
10,Baker Mayfield,QB,00-0034855,1,2,6,7.659478187561035,0,0.0005824811044446987,0.6,27,0.18670725493352391,0.07407407407407407,0.003119756137232524,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,1.6937618425581604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0005824811044446987,0.7694427053827717,0.7694427053827717,0.07407407407407407,0.0,59,0.03389830508474576,91,0.02197802197802198,1.8804690974916844,0.000309753085132671,66.86261939337041,0.011507815762585333,45.74654554655339,0.0168196897971183,6,0,0.6,0.6,-0.16944270538277173,-0.16944270538277173,TB,0.03389830508474576,0.02197802197802198,0.6,0.7694427053827717,0.7694427053827717,-0.16944270538277173,6,7.659478187561035
11,Bijan Robinson,RB,00-0038542,1,10,56,45.09800839424133,0,0.0477956012066969,5.6,25,1.2723958047877517,0.4,0.037563469658460316,6,6,0.857574,27,-24.0,32.74559783935547,28.149105210921675,1,0.18630247842520475,18,63.0,0.4161646799184382,0.3333333333333333,-0.38095238095238093,0.4476652811135177,0.5519591141396933,0.18398637137989776,-0.21027013871988318,0.24709293199451404,-4.0,-1.125,0.2333333333333334,0.1365236718702451,0.15881069037130482,0.17578889824966049,-0.14774639117972788,5.145443916320801,16,22,0.23409807963190166,13.874743754628513,8.72929983830771,0.4,0.3333333333333333,43,0.37209302325581395,61,0.36065573770491804,1.68856048470619,0.1386376631173119,46.1552827165883,0.3006100913697123,32.74585304720811,0.26657726172908375,83,1,20.3,14.3,6.425256245371488,5.57070016169229,ATL,0.37209302325581395,0.36065573770491804,20.3,13.874743754628513,8.72929983830771,6.425256245371488,83,73.24711360516301
12,Blake Bell,TE,00-0032062,1,0,0,0.0,0,0.0,0.0,17,0.1406654267210079,0.0,0.0,3,2,0.62062997,12,13.0,22.001543778344058,14.430925027021605,1,0.6223845251370221,37,343.0,2.2740215462399647,0.08108108108108109,0.037900874635568516,0.2736933280892253,1.1345826235093697,0.0919931856899489,0.04300167377732305,0.31052769422048393,4.333333333333333,0.9230769230769231,0.1481522338665196,0.13385233742389213,0.12327791934446664,0.11625766623710805,1.6066553256793878,1.861889898777008,3,6,0.6223845251370221,7.039289552301302,5.177399653524294,0.0,0.08108108108108109,54,0.05555555555555555,91,0.06593406593406594,2.414686972960973,0.25774956841458946,72.17512519990707,0.09753068710035802,49.00493981277253,0.10565056652053818,12,1,9.2,7.2,2.1607104476986976,2.0226003464757065,KC,0.05555555555555555,0.06593406593406594,9.2,7.039289552301302,5.177399653524294,2.1607104476986976,12,14.430925027021605
13,Brandon Aiyuk,WR,00-0036261,1,0,0,0.0,0,0.0,0.0,29,0.0920753390355118,0.0,0.0,8,8,0.5582124,129,109.0,132.11040742421756,73.26896545485522,2,0.5745097277686,28,230.0,1.3262721740175039,0.2857142857142857,0.47391304347826085,0.43317634119421533,0.8586030664395229,0.24531516183986368,0.4069031923561217,0.3719265348584063,13.625,1.18348623853211,0.7603105590062111,0.29932919783828044,0.2805379421793555,0.26697204782273914,1.5687362579182518,4.465699195861816,8,16,0.5745097277686,15.239654107958938,10.773954912097121,0.0,0.2857142857142857,57,0.14035087719298245,85,0.18823529411764706,1.4183475130530157,0.40505568803230646,60.56805414184832,0.25161208039254795,42.213328542559395,0.2552263771674589,129,2,32.9,24.9,17.66034589204106,14.126045087902877,SF,0.14035087719298245,0.18823529411764706,32.9,15.239654107958938,10.773954912097121,17.66034589204106,129,73.26896545485522
14,Brian Robinson,RB,00-0037746,1,19,59,82.5494282245636,0,0.15848462707296462,5.9,26,0.3641938181814178,0.7307692307692307,0.4351656155624746,2,1,0.68845505,7,3.0,12.113304088416044,7.948133195035341,1,0.3114189226180315,29,211.0,0.5092418827116489,0.06896551724137931,0.014218009478672985,0.6115343870770505,0.8892674616695059,0.06132879045996592,0.012643613199092501,0.5438176321196259,1.5,2.3333333333333335,0.11340088249714006,0.16306558346528535,0.13575363531089843,0.11728004436869018,1.0595250939559442,1.3769100904464722,21,23,0.4699035496909961,13.246087530552344,11.869177440105872,0.7307692307692307,0.06896551724137931,55,0.38181818181818183,84,0.27380952380952384,0.8734357008930668,0.5379944387555159,60.934514400249654,0.2173823433390334,39.95738702703112,0.2970458862106371,66,1,13.6,12.6,0.3539124694476552,0.7308225598941274,WAS,0.38181818181818183,0.27380952380952384,13.6,13.246087530552344,11.869177440105872,0.3539124694476552,66,90.49756141959894
15,Brock Wright,TE,00-0036754,1,0,0,0.0,0,0.0,0.0,29,0.41418601299514424,0.0,0.0,2,2,0.81851363,17,6.0,16.81641721725464,13.719332902420263,0,0.007284533232450485,32,217.0,0.49273049575276673,0.0625,0.027649769585253458,0.014784011331227984,0.9812606473594547,0.06132879045996592,0.02713163080256557,0.014506968529450286,3.0,2.8333333333333335,0.11310483870967741,0.045358289142722996,0.050603481842149,0.05434228544200803,0.27239025190105093,1.6370272636413574,2,4,0.007284533232450485,3.0526677532780866,1.4156404896367292,0.0,0.0625,61,0.03278688524590164,93,0.043010752688172046,0.906916508747911,0.008032198291888537,63.93722949919956,0.04774476118512929,41.580575689652136,0.03404571644709165,17,0,3.7,1.7,0.6473322467219136,0.2843595103632708,DET,0.03278688524590164,0.043010752688172046,3.7,3.0526677532780866,1.4156404896367292,0.6473322467219136,17,13.719332902420263
16,Bryce Young,QB,00-0039150,1,1,-3,3.2808001041412354,0,0.002011647353711621,-0.30000000000000004,30,0.4341043656509491,0.03333333333333333,0.004634017791309495,0,0,0.0,0,0.0,0.0,0.0,0,0.0,31,0.0,0.6677471816074103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.002011647353711621,0.34014989453639327,0.34014989453639327,0.03333333333333333,0.0,61,0.01639344262295082,92,0.010869565217391304,1.1018515472583594,0.0018256972626820977,64.97707802442525,0.005234921373480798,43.6812515297315,0.007787091317767564,-3,0,-0.3,-0.3,-0.6401498945363933,-0.6401498945363933,CAR,0.01639344262295082,0.010869565217391304,-0.3,0.34014989453639327,0.34014989453639327,-0.6401498945363933,-3,3.2808001041412354
17,C.J. Ham,RB,00-0032918,1,0,0,0.0,0,0.0,0.0,16,0.8138150283536298,0.0,0.0,3,2,0.82090867,7,1.0,22.35021162033081,18.336175995106572,0,0.010527142323553562,44,298.0,2.1925126265268773,0.06818181818181818,0.003355704697986577,0.004801405563729607,1.3492333901192504,0.09199318568994888,0.004527628825903525,0.006478216706088329,0.3333333333333333,7.0,0.10462172056131787,0.058906855478240046,0.07015384063815426,0.0782327671373238,0.04889169044751818,2.4627259969711304,3,6,0.010527142323553562,4.359506450423109,1.8967804534519788,0.0,0.06818181818181818,60,0.05,104,0.057692307692307696,3.006327654880507,0.0035016616723275917,84.72098310263968,0.05145722217530876,55.41352333100654,0.03422955876892669,7,0,2.7,0.7,-1.659506450423109,-1.1967804534519788,MIN,0.05,0.057692307692307696,2.7,4.359506450423109,1.8967804534519788,-1.659506450423109,7,18.336175995106572
18,C.J. Stroud,QB,00-0039163,1,0,0,0.0,0,0.0,0.0,19,0.06560326924603554,0.0,0.0,1,1,0.801836,0,-1.0,6.139773368835449,4.923091403665239,0,0.0038529871962964535,43,260.0,0.5199434841051698,0.023255813953488372,-0.0038461538461538464,0.00741039615666595,1.3185689948892674,0.03066439522998296,-0.005071419211112567,0.009771118612026312,-1.0,0.0,0.03219141323792486,0.020329974934141157,0.02403560341601811,0.02672776945818434,-0.06039429422345444,0.8018360137939453,1,2,0.0038529871962964535,1.3172630773382479,0.5154270635443027,0.0,0.023255813953488372,62,0.016129032258064516,105,0.01904761904761905,0.5855467533512053,0.006580152949777297,73.58238149522218,0.0179018815451601,43.52762461541565,0.011841378161531016,0,0,1.0,0.0,-0.3172630773382479,-0.5154270635443027,HOU,0.016129032258064516,0.01904761904761905,1.0,1.3172630773382479,0.5154270635443027,-0.3172630773382479,0,4.923091403665239
19,Cade Otton,TE,00-0038129,1,0,0,0.0,0,0.0,0.0,27,0.18670725493352391,0.0,0.0,3,2,0.65960705,19,17.0,29.959748029708862,20.063973400368198,0,0.05750046577304602,32,240.0,1.6937618425581604,0.09375,0.07083333333333333,0.03394837711434131,0.9812606473594547,0.09199318568994888,0.0695059625212947,0.033312206504021454,5.666666666666667,1.1176470588235294,0.1902083333333333,0.07516916544471618,0.08038477567106854,0.08405197926089142,0.58823683015308,1.9788211584091187,3,6,0.05750046577304602,4.3302212930842146,2.351400134675096,0.0,0.09375,59,0.05084745762711865,91,0.06593406593406594,1.8804690974916844,0.03057772438257273,66.86261939337041,0.06476296221074412,45.74654554655339,0.05140060536991199,19,0,3.9,1.9,-0.43022129308421464,-0.451400134675096,TB,0.05084745762711865,0.06593406593406594,3.9,4.3302212930842146,2.351400134675096,-0.43022129308421464,19,20.063973400368198
20,Calvin Austin,WR,00-0037837,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,6,6,0.7388051,37,21.0,50.344412088394165,34.48887218101255,0,0.05597925605252385,45,327.0,2.82376212393865,0.13333333333333333,0.06422018348623854,0.019824352617366602,1.3798977853492334,0.1839863713798978,0.08861728896738197,0.02735558027268645,3.5,1.7619047619047619,0.24495412844036699,0.13354223581763575,0.14982012474859355,0.1613759131505318,0.3482720169568399,4.4328306913375854,6,12,0.05597925605252385,8.217593445753984,3.7847627544163984,0.0,0.13333333333333333,54,0.1111111111111111,99,0.12121212121212122,2.857818358335257,0.019588108491658308,81.75258827652996,0.10051783826045714,51.6840608164317,0.07322881938125737,37,0,9.7,3.7,1.4824065542460154,-0.08476275441639824,PIT,0.1111111111111111,0.12121212121212122,9.7,8.217593445753984,3.7847627544163984,1.4824065542460154,37,34.48887218101255
21,Calvin Ridley,WR,00-0034837,1,0,0,0.0,0,0.0,0.0,33,0.9695012725178458,0.0,0.0,11,8,0.6532717,101,100.0,147.73831346526276,88.96045509746595,1,0.5550343452487141,32,222.0,0.9481181497685611,0.34375,0.45045045045045046,0.5854063076254789,0.9812606473594547,0.33730834752981254,0.442009300612367,0.5744361723888854,9.090909090909092,1.01,0.8309403153153153,0.40746047048080264,0.3854623113675577,0.36995172463620346,1.0619479828741456,7.185988426208496,11,22,0.5550343452487141,19.412240007447377,12.22625158123888,0.0,0.34375,65,0.16923076923076924,97,0.2268041237113402,1.917619422286407,0.28943925932234155,69.51882009130894,0.27923719047519113,47.7608591161388,0.25598893754211227,101,1,24.1,16.1,4.687759992552625,3.873748418761121,JAX,0.16923076923076924,0.2268041237113402,24.1,19.412240007447377,12.22625158123888,4.687759992552625,101,88.96045509746595
22,Charlie Kolar,TE,00-0038046,1,0,0,0.0,0,0.0,0.0,27,1.4921981269041495,0.0,0.0,1,0,0.74232113,0,12.0,15.828625679016113,11.749923357592365,0,0.006607312709093094,21,104.0,0.6864483649842441,0.047619047619047616,0.11538461538461539,0.009625360108833168,0.6439522998296422,0.03066439522998296,0.0743021884418818,0.0061982727787716135,12.0,0.0,0.1521978021978022,0.03195532841090588,0.03059566328535601,0.029473972264313555,1.0417904850693565,0.7423211336135864,1,2,0.006607312709093094,1.9569573456273817,1.2146362120137952,0.0,0.047619047619047616,48,0.020833333333333332,69,0.028985507246376812,2.1786464918883937,0.003032760355428773,51.51962335573463,0.03798469822100424,36.9285587237957,0.03289151415571273,0,0,0.0,0.0,-1.9569573456273817,-1.2146362120137952,BAL,0.020833333333333332,0.028985507246376812,0.0,1.9569573456273817,1.2146362120137952,-1.9569573456273817,0,11.749923357592365
23,Chase Edmonds,RB,00-0034681,1,2,8,9.465185642242432,0,0.0009177375589941583,0.8,27,0.18670725493352391,0.07407407407407407,0.004915382422182328,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,1.6937618425581604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0009177375589941583,0.9520249895782081,0.9520249895782081,0.07407407407407407,0.0,59,0.03389830508474576,91,0.02197802197802198,1.8804690974916844,0.0004880365012210559,66.86261939337041,0.014238523680581436,45.74654554655339,0.020810860759079435,8,0,0.8,0.8,-0.1520249895782081,-0.1520249895782081,TB,0.03389830508474576,0.02197802197802198,0.8,0.9520249895782081,0.9520249895782081,-0.1520249895782081,8,9.465185642242432
24,Chigoziem Okonkwo,TE,00-0037809,1,0,0,0.0,0,0.0,0.0,20,0.12832759913610925,0.0,0.0,2,0,0.5374767,0,34.0,42.37362885475159,19.320871490496828,0,0.05114652123302221,33,297.0,1.0314511850010604,0.06060606060606061,0.11447811447811448,0.04958695280666107,1.0119250425894377,0.06132879045996592,0.11584327086882452,0.05017827933076094,17.0,0.0,0.17104377104377105,0.06734194320140065,0.06441384354565972,0.06217130834081567,1.5731472595200304,1.0749534368515015,2,4,0.05114652123302221,3.3139197132993177,2.238966276447816,0.0,0.06060606060606061,53,0.03773584905660377,86,0.046511627906976744,1.1597787841371696,0.04410023871153432,63.11220554732505,0.05250838066203147,41.626494598619374,0.05378704832191361,0,0,0.0,0.0,-3.3139197132993177,-2.238966276447816,TEN,0.03773584905660377,0.046511627906976744,0.0,3.3139197132993177,2.238966276447816,-3.3139197132993177,0,19.320871490496828
25,Chris Evans,RB,00-0036857,1,2,12,12.223419666290283,0,0.0010571217747717965,1.2000000000000002,18,0.010188037546597584,0.1111111111111111,0.10376107959327603,1,1,0.8272644,-1,-1.0,6.753046035766602,5.586554766972995,0,0.012176977470517159,31,236.0,0.7024811157025397,0.03225806451612903,-0.00423728813559322,0.017334241730240913,0.9505962521294719,0.030664395229982964,-0.004027950220887593,0.0164778652222733,-1.0,1.0,0.04542099507927829,0.022013647640932388,0.02522495090481204,0.027574317811022982,-0.010450352578130206,0.8272644281387329,3,4,0.013234099245288955,2.6876664669367942,1.8604020387980618,0.1111111111111111,0.03225806451612903,49,0.061224489795918366,80,0.05,0.7126691532491373,0.01856976576712102,53.85772713858373,0.049903080017116935,33.85748597819097,0.05494802656040158,11,0,2.1,1.1,-0.5876664669367941,-0.7604020387980617,CIN,0.061224489795918366,0.05,2.1,2.6876664669367942,1.8604020387980618,-0.5876664669367941,11,17.809974433263278
26,Chris Godwin,WR,00-0033921,1,0,0,0.0,0,0.0,0.0,27,0.18670725493352391,0.0,0.0,6,5,0.70854646,51,36.0,66.28877246379852,44.217425832466134,0,0.22189314384013414,32,240.0,1.6937618425581604,0.1875,0.15,0.13100610620971334,0.9812606473594547,0.18398637137989776,0.1471890971039182,0.1285511365873848,6.0,1.4166666666666667,0.38625,0.16565614519035804,0.1716201950122825,0.17586225223375704,0.7229664482475331,4.251278758049011,6,12,0.22189314384013414,10.00438020433643,5.753101446287419,0.0,0.1875,59,0.1016949152542373,91,0.13186813186813187,1.8804690974916844,0.11799882494007077,66.86261939337041,0.14962590899225806,45.74654554655339,0.12576034709403025,51,0,10.1,5.1,0.09561979566356982,-0.653101446287419,TB,0.1016949152542373,0.13186813186813187,10.1,10.00438020433643,5.753101446287419,0.09561979566356982,51,44.217425832466134
27,Chris Moore,WR,00-0032398,1,0,0,0.0,0,0.0,0.0,20,0.12832759913610925,0.0,0.0,1,0,0.27643898,0,46.0,47.096309542655945,13.019255832708463,0,0.20289190113544464,33,297.0,1.0314511850010604,0.030303030303030304,0.15488215488215487,0.19670528677053783,1.0119250425894377,0.03066439522998296,0.15672913117546847,0.19905100569284406,46.0,0.0,0.15387205387205385,0.08858216889969088,0.0695133678406773,0.05591337792334571,5.058913407269394,0.27643898129463196,1,2,0.20289190113544464,2.7957159713781463,2.5192769900835144,0.0,0.030303030303030304,53,0.018867924528301886,86,0.023255813953488372,1.1597787841371696,0.1749401729972051,63.11220554732505,0.04429754826555321,41.626494598619374,0.06052099784945791,0,0,0.0,0.0,-2.7957159713781463,-2.5192769900835144,TEN,0.018867924528301886,0.023255813953488372,0.0,2.7957159713781463,2.5192769900835144,-2.7957159713781463,0,13.019255832708463
28,Chris Olave,WR,00-0037239,1,0,0,0.0,0,0.0,0.0,24,0.14848924099902017,0.0,0.0,10,8,0.63824797,112,129.0,177.9096176624298,82.42840011307689,0,0.19287478923797607,33,378.0,2.25948923220858,0.30303030303030304,0.3412698412698413,0.08536211922968406,1.0119250425894377,0.3066439522998296,0.3453394986614748,0.0863800661370227,12.9,0.8682170542635659,0.6934343434343435,0.2627797736995845,0.27415011673245254,0.28176010781475863,1.1930324780186934,6.382479667663574,10,20,0.19287478923797607,15.78256841439912,9.400088746735547,0.0,0.30303030303030304,57,0.17543859649122806,90,0.2222222222222222,2.4079784732076,0.08009821989025218,69.47019204477814,0.22718475291138118,50.006314992709434,0.18797803333650986,112,0,19.2,11.2,3.4174315856008786,1.7999112532644528,NO,0.17543859649122806,0.2222222222222222,19.2,15.78256841439912,9.400088746735547,3.4174315856008786,112,82.42840011307689
