,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
10,Amari Cooper,WR,00-0031544,CLE,3,0,0,0.0,0,0.0,0.0,99,1.9223154009268104,0.0,0.0,25,17,1.6728754720517567,243,403.0,499.9947607186041,240.22174013190585,1,0.9097473216243088,100,958.0,3.4908909036312252,0.25,1.3347825858194833,0.26060605923776925,2.99967394848386,0.7499184871209651,1.311917990225448,0.7842838885645472,49.153571428571425,1.765043394406943,2.0585135497844282,0.8457545669345461,0.806111457969487,0.7765223154183742,5.218804226538544,14.044592052698135,25,50,0.9097473216243088,43.52524999563457,29.48065794293644,0.0,0.7494438264738599,199,0.3760970359331015,299,0.499852893102321,5.413206304558036,0.16806071493308541,214.66200228775716,0.6105602312751248,150.3355316146729,0.5950543931012325,243,1,47.3,30.3,3.774750004365429,0.8193420570635643,0.12562814070351758,0.16722408026755853,15.766666666666666,14.508416665211522,9.826885980978814,1.2582500014551439,243,240.22174013190585
11,Ameer Abdullah,RB,00-0032104,LV,3,0,0,0.0,0,0.0,0.0,54,2.557123065638356,0.0,0.0,7,3,1.6615626315275829,21,24.0,63.51800651848316,36.733655381999995,0,0.459477080963552,93,833.0,4.698687115916982,0.07526881720430108,0.048567315703488906,0.09778839697732922,2.7896967720899903,0.2099771763938702,0.07237545324202592,0.2403485874063507,12.0,-0.009615384615384581,0.38961432987052064,0.19530375959624352,0.20255368510890942,0.20811767678929408,3.6037834826889386,4.219673782587051,7,14,0.459477080963552,10.649901806568362,6.430228023981312,0.0,0.2370781392520523,147,0.15030151118860796,240,0.1836308006119327,7.255810181555338,0.06332539984736199,203.7007455971689,0.16710265647053668,141.64880819587418,0.13819458073218782,21,0,5.1,2.1,-5.5499018065683625,-4.330228023981311,0.047619047619047616,0.058333333333333334,1.7,3.5499672688561206,2.143409341327104,-1.8499672688561206,21,36.733655381999995
12,Amon-Ra St. Brown,WR,00-0036963,DET,3,1,4,5.059475898742676,0,0.00028258725136032226,0.4,83,2.1949895104121446,0.012048192771084338,0.00012874195982251504,28,21,2.046801926479453,275,245.0,366.85339415073395,221.17817077021454,1,1.1633594469167292,97,779.0,3.161934186704457,0.28865979381443296,0.9350843219923521,0.3679265216235405,2.9096837300293443,0.8399087055754808,0.9046335312351054,1.160560732134428,27.083333333333332,3.4075200377180574,1.9659027160967337,0.9227300542821835,0.8981071042228085,0.8809759417889393,3.1878465548201564,19.23446276783943,29,57,1.1636420341680895,48.84007963974369,29.60561687190426,0.037037037037037035,0.8742291271347249,180,0.4864330130016959,277,0.6218156845539001,5.356923697116602,0.21722206623820817,208.3635788994605,0.7083995719195597,142.1295269864375,0.6260486641036803,279,1,54.900000000000006,33.9,6.05992036025631,4.294383128095738,0.16111111111111112,0.20577617328519857,18.3,16.28002654658123,9.86853895730142,2.019973453418771,279,226.2376466689572
13,Andrew Beck,RB,00-0034959,HOU,1,2,2,3.387561798095703,0,0.4376229155974368,0.2,24,1.0817245311174015,0.08333333333333333,0.40456040610023,0,0,0.0,0,0.0,0.0,0.0,0,0.0,43,0.0,1.584948757197708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.4376229155974368,2.9644936733941916,2.9644936733941916,0.08333333333333333,0.0,67,0.029850746268656716,110,0.01818181818181818,2.66667328831511,0.16410818584902132,90.83342320788555,0.03263659530489691,61.72025234568769,0.048031133391847135,2,0,0.2,0.2,-2.7644936733941914,-2.7644936733941914,0.029850746268656716,0.01818181818181818,0.2,2.9644936733941916,2.9644936733941916,-2.7644936733941914,2,3.387561798095703
14,Andrew Ogletree,TE,00-0037292,IND,2,0,0,0.0,0,0.0,0.0,57,1.5050121625096031,0.0,0.0,4,2,1.373569369316101,31,46.0,60.2647705078125,41.205628213154796,0,0.025717010721564293,81,561.0,3.7073923642747104,0.04938271604938271,0.18091850108326424,0.0069366843847927595,2.429735898271927,0.1199869579393544,0.21637415940701968,0.01744113067081298,23.0,1.3253968253968256,0.2749945991099333,0.1118438986550859,0.1119126542842492,0.11153694672583603,2.19636500596382,2.747138738632202,4,8,0.025717010721564293,7.022003624277067,4.274864885644865,0.0,0.0989010989010989,138,0.05876091121992762,219,0.07361344537815126,5.212404526784313,0.0049338094519363555,170.8914413303845,0.08219684316659848,114.53230181343486,0.07463029610152602,31,0,5.1,3.1,-1.9220036242770675,-1.1748648856448654,0.028985507246376812,0.0365296803652968,2.55,3.5110018121385336,2.1374324428224325,-0.9610018121385338,31,41.205628213154796
15,Andy Dalton,QB,00-0027973,CAR,1,1,1,5.99923038482666,0,0.0004430483342162672,0.1,13,0.4815116476322664,0.07692307692307693,0.0009201196614762394,0,0,0.0,0,0.0,0.0,0.0,0,0.0,57,0.0,1.111125913914293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0004430483342162672,0.6025813284879636,0.6025813284879636,0.07692307692307693,0.0,70,0.014285714285714285,127,0.007874015748031496,1.5926375615465593,0.0002781852851605717,94.25438397196395,0.006393138473720247,56.8622975256787,0.01059720332643684,1,0,0.1,0.1,-0.5025813284879637,-0.5025813284879637,0.014285714285714285,0.007874015748031496,0.1,0.6025813284879636,0.6025813284879636,-0.5025813284879637,1,5.99923038482666
16,Anthony McFarland,RB,00-0036336,PIT,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,2,2,0.7674788534641266,11,4.0,12.310165643692017,9.191321647759551,0,0.08198987692594528,45,327.0,2.82376212393865,0.044444444444444446,0.012232415902140673,0.029035688321927017,1.3498532768177371,0.05999347896967721,0.016511966688901984,0.03919391902601169,2.0,2.75,0.07522935779816514,0.04846680845845824,0.05268288140694208,0.055758271285206336,0.43024910676036865,1.5349577069282532,2,4,0.08198987692594528,2.94602913325988,1.4110714263316269,0.0,0.044444444444444446,54,0.037037037037037035,99,0.04040404040404041,2.857818358335257,0.028689673955942466,81.75258809771603,0.03603591276815107,51.6840608164317,0.027301868391173524,11,0,3.1,1.1,0.15397086674012028,-0.31107142633162677,0.037037037037037035,0.04040404040404041,3.1,2.94602913325988,1.4110714263316269,0.15397086674012028,11,9.191321647759551
17,Anthony Richardson,QB,00-0039164,IND,2,9,59,36.91218423843384,3,0.5303917767428246,23.9,43,1.4157863129875055,0.20930232558139536,0.3746269983523321,0,0,0.0,0,0.0,0.0,0.0,0,0.0,70,0.0,3.0944394764956087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,0.5303917767428246,6.873569084300331,6.873569084300331,0.41558441558441556,0.0,113,0.15605296343001263,183,0.09614457831325302,4.510225789483114,0.11759761074037252,146.0612959219257,0.08885199799590279,95.2240091217796,0.13547940665702302,59,3,23.9,23.9,17.02643091569967,17.02643091569967,0.07964601769911504,0.04918032786885246,11.95,3.4367845421501655,3.4367845421501655,8.513215457849833,59,36.91218423843384
18,Antoine Green,WR,00-0038627,DET,1,0,0,0.0,0,0.0,0.0,27,0.7671204922522464,0.0,0.0,1,1,0.8398523330688477,2,1.0,6.453611373901367,5.420080569090715,0,0.00286214635707438,34,282.0,1.512412591604516,0.029411764705882353,0.0035460992907801418,0.00189243753520852,1.0198891424845125,0.0299967394848386,0.0036166281648386967,0.0019300764949893216,1.0,2.0,0.04659991656236962,0.01950207843367278,0.02303830784436323,0.02557353547325669,0.10931261613371267,0.8398523330688477,1,2,0.00286214635707438,1.3990332681203654,0.5591809350515178,0.0,0.029411764705882353,61,0.01639344262295082,95,0.021052631578947368,2.2795330838567622,0.0012555844779545333,75.03388686476355,0.01864535247443461,51.71708177028303,0.010812306416191231,2,0,1.2,0.2,-0.19903326812036548,-0.35918093505151777,0.01639344262295082,0.021052631578947368,1.2,1.3990332681203654,0.5591809350515178,-0.19903326812036548,2,5.420080569090715
19,Antonio Gibson,RB,00-0036328,WAS,3,7,35,32.49627876281738,0,0.024023369150673934,3.5000000000000004,59,1.5918596141559718,0.11864406779661017,0.015091386788785072,9,7,2.38114572763443,61,-10.0,57.52420520782471,46.18083461377361,0,0.05834151362068951,92,577.0,4.357465248787776,0.09782608695652174,-0.04849906191369606,0.013388864922541797,2.7597000326051515,0.2699706553635475,-0.042189598039041765,0.03618800285510709,-5.2,,0.40874842542309026,0.168074814428562,0.20369173264760254,0.22943032692643103,-0.3611422032442384,6.869247138500214,16,25,0.08236488277136345,15.231147772787494,8.36190063428728,0.3772893772893773,0.295131845841785,151,0.3343680709534368,243,0.32084002140181916,5.949324862943747,0.013844408343606405,189.03085161180485,0.2430120710021831,125.09359394938936,0.20051969508543482,96,0,16.6,9.6,1.3688522272125065,1.2380993657127188,0.10596026490066225,0.102880658436214,5.533333333333334,5.0770492575958315,2.7873002114290935,0.4562840757375026,96,78.677113376591
20,Austin Ekeler,RB,00-0033699,LAC,1,16,117,58.06143635511398,1,1.661705565622809,17.7,36,2.8541779329886525,0.4444444444444444,0.5822011117165398,5,4,0.77516188621521,47,23.0,48.59037494659424,33.93051534726541,0,0.13725897949188948,31,229.0,1.8499706988222897,0.16129032258064516,0.10043668122270742,0.07419521810765432,0.9298989240299966,0.149983697424193,0.0933959618021394,0.06899405348647868,4.6,2.0434782608695654,0.3122411607268629,0.12276063288418937,0.1316624927083815,0.13800143072678514,0.5885535701500927,3.87580943107605,21,26,1.7989645451146985,23.868791872002184,19.992982440926134,0.4444444444444444,0.16129032258064516,67,0.31343283582089554,98,0.2653061224489796,4.704148631810942,0.38242085569948425,87.56733299810162,0.2725764398068357,65.53115250188581,0.3050912684673261,164,1,26.4,22.4,2.5312081279978145,2.4070175590738643,0.31343283582089554,0.2653061224489796,26.4,23.868791872002184,19.992982440926134,2.5312081279978145,164,91.9919517023794
21,Austin Hooper,TE,00-0032392,LV,2,0,0,0.0,0,0.0,0.0,36,2.0611548577989365,0.0,0.0,3,3,1.182005912065506,40,34.0,46.02636218070984,26.596070802862016,0,0.12786375684663653,49,377.0,2.773132730741054,0.061224489795918366,0.18114472424088784,0.04610805513534434,1.4698402347570916,0.08999021845451581,0.13431952207324316,0.06292493213453457,26.5,2.3859649122807016,0.31492839726962485,0.09080034445558735,0.08955919234793766,0.08851555624086715,3.1743549744980863,1.873949646949768,3,6,0.12786375684663653,5.300739268315789,3.426789621366021,0.0,0.1254180602006689,85,0.07488738738738739,134,0.0936936936936937,4.83428758853999,0.026449348431348257,112.27442084865584,0.10355809005164639,79.87393107132925,0.09364334485874971,40,0,7.0,4.0,1.6992607316842108,0.5732103786339791,0.03529411764705882,0.04477611940298507,3.5,2.6503696341578946,1.7133948106830106,0.8496303658421054,40,26.596070802862016
22,Baker Mayfield,QB,00-0034855,TB,1,2,6,7.699838876724243,0,0.0005824811044446987,0.6,27,0.18670725493352391,0.07407407407407407,0.003119756137232524,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,1.6329159452579916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0005824811044446987,0.7734787742990925,0.7734787742990925,0.07407407407407407,0.0,59,0.03389830508474576,91,0.02197802197802198,1.8196232001915154,0.0003201108363442456,68.46903667029333,0.011296767296781347,46.439683379497055,0.016655556584620913,6,0,0.6,0.6,-0.17347877429909253,-0.17347877429909253,0.03389830508474576,0.02197802197802198,0.6,0.7734787742990925,0.7734787742990925,-0.17347877429909253,6,7.699838876724243
23,Ben Skowronek,WR,00-0036862,LA,2,1,11,5.033169746398926,0,0.00141974073079143,1.1,57,2.6989843567013336,0.017543859649122806,0.000526027773101516,3,1,1.5180186927318573,10,20.0,30.94366765022278,19.214900800431863,0,0.6758914366364479,89,750.0,2.7118801751639694,0.033707865168539325,0.049171473631905285,0.24923351806854122,2.669709814150636,0.08999021845451581,0.05727681269360739,0.4348401038489895,11.0,5.0,0.14434726646956864,0.1630310922413875,0.14337149321713144,0.13006366847141632,3.054193632369739,2.2136952877044678,4,7,0.6773111773672393,8.702369406590982,6.488674118886515,0.05555555555555555,0.07328482328482329,146,0.054887218045112776,235,0.059988394022921804,5.410864531865303,0.12517614761531423,188.53286101052646,0.09218056298075705,125.9510324163187,0.09638406497849851,21,0,3.1,2.1,-5.602369406590983,-4.388674118886515,0.0273972602739726,0.029787234042553193,1.55,4.351184703295491,3.2443370594432577,-2.8011847032954913,21,24.24807054683079
24,Bijan Robinson,RB,00-0038542,ATL,3,39,213,175.6649750471115,0,0.7336422190353331,21.3,83,2.4985672328127544,0.46987951807228917,0.2936251662155345,17,14,2.516922742128372,102,-18.0,106.75934624671936,88.64134767459095,1,0.26103456295095384,86,585.0,4.0932894486468285,0.19767441860465115,-0.35676351140268664,0.06377134239486715,2.57971959569612,0.5099445712422561,-0.18227500608281716,0.2938676010534013,-2.8666666666666667,24.375,0.7371076472812773,0.35251939088518763,0.41235223748548666,0.45632655172659065,0.006541696572933839,14.283365309238434,56,73,0.994676781986287,46.682058273326405,32.39869296408797,1.4134952766531714,0.6578947368421052,169,1.0006208645983006,255,0.885163978002632,6.591856681459583,0.1508947827679475,199.38839929603148,0.7229377371386988,138.86036973498872,0.7003684204278751,315,1,51.5,37.5,4.817941726673595,5.101307035912031,0.33136094674556216,0.28627450980392155,17.166666666666668,15.560686091108801,10.799564321362658,1.6059805755578669,315,264.3063227217025
25,Blake Bell,TE,00-0032062,KC,1,0,0,0.0,0,0.0,0.0,17,0.1406654267210079,0.0,0.0,3,2,0.6206299563248953,12,13.0,22.001543778344058,14.430925027021605,1,0.6223845251370221,37,343.0,2.2740215462399647,0.08108108108108109,0.037900874635568516,0.2736933280892253,1.1098793609390283,0.08999021845451581,0.04206539851955501,0.30376657607294516,4.333333333333333,0.9230769230769231,0.1481522338665196,0.13093797105821595,0.12059378973804613,0.1137263885713289,1.6440412482361986,1.8618898689746857,3,6,0.6223845251370221,7.039289522498979,5.177399653524294,0.0,0.08108108108108109,54,0.05555555555555555,91,0.06593406593406594,2.414686972960973,0.25774956841458946,72.12517674302364,0.09759822908412989,48.954991668813484,0.10575836042522561,12,1,9.2,7.2,2.16071047750102,2.0226003464757065,0.05555555555555555,0.06593406593406594,9.2,7.039289522498979,5.177399653524294,2.16071047750102,12,14.430925027021605
26,Boston Scott,RB,00-0034414,PHI,2,6,43,32.17922782897949,0,0.004162847972771888,4.3,66,2.863781061993791,0.09090909090909091,0.0014536194920828462,1,1,0.8080114126205444,7,3.0,7.693204402923584,6.216196957184877,0,0.003806482767686248,52,291.0,2.0260583630297333,0.019230769230769232,0.010309278350515464,0.0018787626443268386,0.899902184545158,0.0299967394848386,0.009277342108712968,0.0027555364134228865,3.0,2.3333333333333335,0.05721649484536083,0.020576027866391358,0.023682597219322737,0.02589901922122369,0.29925811057991664,0.8080114126205444,7,8,0.007969330740458136,4.695369875679731,3.8873584630591864,0.1590909090909091,0.03333333333333333,118,0.11421911421911422,170,0.09340354767184035,4.889839425023524,0.0016297735053784096,132.67862491562136,0.07036171045317868,98.11477352931267,0.07650911021054148,50,0,6.0,5.0,1.3046301243202696,1.1126415369408138,0.059322033898305086,0.047058823529411764,3.0,2.3476849378398654,1.9436792315295932,0.6523150621601346,50,38.39542478616437
27,Brandin Cooks,WR,00-0031236,DAL,2,0,0,0.0,0,0.0,0.0,60,3.0778624844150455,0.0,0.0,11,4,1.2732602400439126,39,92.0,122.90191632322967,74.67624925395756,0,1.1597360242158175,62,370.0,4.220376128796488,0.1774193548387097,0.49612675027039665,0.274794470640354,1.8597978480599933,0.32996413433322463,0.4710914761551822,0.5390530878333125,17.42857142857143,0.8769230769230769,0.8710725089730613,0.3994675806786846,0.37681679083554853,0.3606999024261135,2.6322138998926463,6.927392274141312,11,22,1.1597360242158175,21.35343334483197,14.42604107069066,0.0,0.3491891891891892,122,0.17720488466757123,184,0.23461538461538461,7.2982386132115336,0.1589062903638724,148.42523882595432,0.2788673926294163,106.2816956719531,0.26588763189631226,39,0,7.9,3.9000000000000004,-13.453433344831971,-10.526041070690662,0.09016393442622951,0.11956521739130435,3.95,10.676716672415985,7.21302053534533,-6.726716672415985,39,74.67624925395756
