,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
10,2023,Alex Armah,RB,00-0033296,WAS,2,0,0,0.0,0,0.0,0.0,28,0.11221432845758295,0.0,0.0,2,2,1.7483016,3,-9.0,12.097477912902832,10.586549107310077,0,0.020165981724858284,93,593.0,3.481839424232021,0.021505376344086023,-0.030231495583307948,0.005791760982574961,2.8641647970630224,0.06159494187232306,-0.04334676022792215,0.025594574123004386,-9.0,-1.0,0.043964003511852506,0.03699399185343909,0.04627012861757894,0.053077229658395016,-0.7237201403445914,1.74830162525177,2,4,0.020165981724858284,2.9279524263319274,1.1796508010801574,0.0,0.04341736694677871,121,0.03324175824175824,214,0.03764954257565095,3.594053752689604,0.005610929360688361,165.21465426469027,0.036956784800516715,100.2991289027947,0.02601395134333764,3,0,2.3,0.3,-0.6279524263319274,-0.8796508010801574,0.01652892561983471,0.018691588785046728,1.15,1.4639762131659637,0.5898254005400787,-0.3139762131659638,3,10.586549107310077
11,2023,Alexander Mattison,RB,00-0034972,MIN,10,130,461,559.3192571997643,0,3.757448084149808,46.1,210,5.987541823609319,0.6190476190476191,0.6275443570738685,36,24,7.355123,164,44.0,243.9442483333405,176.92766549432355,3,2.7940416829660535,373,2649.0,24.145877628587186,0.09651474530831099,0.20256783141033605,0.11571506018311323,11.487456659188252,1.108708953701815,0.21163376924389676,1.2904142734259454,18.488095238095237,18.08222222222222,1.5656059597859289,1.0093537139408775,1.0576507226555438,1.094630584690394,7.528561677162034,26.911782562732697,166,202,6.551489767115862,139.84541343483664,112.93363087210396,6.394396710374971,0.9492056518657959,583,2.9188961764608896,956,2.1852711825246596,30.133419452196506,0.21741607445212482,782.4312993364576,1.8204887805750058,531.8530868666414,2.1532926976716964,625,3,104.5,80.5,-35.345413434836644,-32.43363087210396,0.2847341337907376,0.2112970711297071,10.45,13.984541343483665,11.293363087210397,-3.5345413434836654,625,736.2469226940877
12,2023,Allen Lazard,WR,00-0034521,NYJ,9,0,0,0.0,0,0.0,0.0,173,2.354840686098895,0.0,0.0,40,20,5.338753,290,487.0,639.3701360608684,348.1320421585682,1,0.8864370689261705,288,2182.0,9.330767274368554,0.1388888888888889,2.295052381163627,0.09500151947430913,8.86967162961452,1.2318988374464614,2.0592693548960095,0.8761018301045328,112.41666666666667,5.681940658458894,3.585153210578141,1.2808728968493868,1.248248672817739,1.222298017263412,12.012200003871666,24.05399090051651,40,80,0.8864370689261705,64.18581752993035,40.131826629413844,0.0,1.3190776958424018,461,0.7898103901027975,749,0.9799049000546975,11.685607960467449,0.07585716309540741,552.8444486805181,1.079839227575768,358.03174927317906,1.046752140859577,290,1,55.0,35.0,-9.18581752993035,-5.131826629413842,0.08676789587852494,0.1068090787716956,6.111111111111111,7.131757503325594,4.459091847712649,-1.0206463922144833,290,348.1320421585682
13,2023,Allen Robinson,WR,00-0031428,PIT,8,0,0,0.0,0,0.0,0.0,171,2.639031233790989,0.0,0.0,30,19,5.0806036,154,223.0,334.7715317495167,213.12379058669893,0,1.4299243856221437,251,1905.0,10.101079879095778,0.11952191235059761,0.8679787323344803,0.14156153626518464,7.730165204976545,0.923924128084846,0.8899422371447198,1.0609327058508455,77.09722222222223,5.999664963519453,2.0044070645613985,0.9496555761311861,0.9432438256020146,0.939005881779161,10.04949104695485,20.390136390924454,30,60,1.4299243856221437,50.28206176332721,29.891925372402756,0.0,0.9312146346181748,422,0.5605364296055245,673,0.6933584848796979,12.740111112886765,0.11223798387250793,501.674128447698,0.7836979081848428,333.4096468137965,0.6996468221885112,154,0,34.4,15.4,-15.882061763327206,-14.491925372402754,0.07109004739336493,0.08915304606240713,4.3,6.285257720415901,3.7364906715503445,-1.985257720415901,154,213.12379058669893
14,2023,Alvin Kamara,RB,00-0033906,NO,7,104,388,420.8960743546486,2,3.9476980174741363,50.800000000000004,179,7.247713460446075,0.5810055865921788,0.5446818557353904,56,50,5.759679,305,-6.0,385.06543588638306,311.3005392295943,1,0.729374238755554,263,2284.0,13.044497323222458,0.21292775665399238,0.004503694032067941,0.05591432315732749,8.099734856210484,1.7246583724250457,0.0008374268193843196,0.5849870045344134,0.44166666666666665,inf,2.1483758347367194,1.1962675808916154,1.3833681638983997,1.5189449704539433,0.659109999831862,45.6936736702919,160,216,4.67707225622969,146.97576856609433,101.28209489580243,4.128169934640523,1.4301488326095144,442,2.518495940233151,705,2.1315446867270125,20.292210783668533,0.23048608680892796,573.9695388282054,1.7886123659714523,394.7536147142165,1.7845087389075363,693,3,137.3,87.3,-9.675768566094334,-13.98209489580243,0.36199095022624433,0.30638297872340425,19.614285714285717,20.996538366584904,14.468870699400346,-1.3822526522991865,693,732.1966135842429
15,2023,Amari Cooper,WR,00-0031544,CLE,9,0,0,0.0,0,0.0,0.0,285,5.545183595304115,0.0,0.0,72,41,4.987923,715,1110.0,1392.6862052071956,682.1777200263712,2,3.293601915705949,292,2548.0,13.157817792380229,0.2465753424657534,4.031416925074787,0.2503152093817026,8.992861513359168,2.2174179074036307,3.991104797919787,2.2847866107036956,144.81443001443,5.934950416696443,6.157089118966731,2.5105657596658433,2.3880532824224288,2.2964496274202846,16.160586663393428,40.43816435337067,72,144,3.293601915705949,128.41754785024347,87.97938349687281,0.0,2.22339818094292,577,1.1205791707137438,869,1.4863486808278994,18.703001387684346,0.1761001802563485,635.9661445185434,1.8185894052006641,448.0339814141285,1.7756218529097834,715,2,124.5,83.5,-3.9175478502434817,-4.4793834968728135,0.12478336221837089,0.16570771001150747,13.833333333333334,14.26861642780483,9.77548705520809,-0.4352830944714956,715,682.1777200263712
16,2023,Amari Rodgers,WR,00-0036991,IND,1,0,0,0.0,0,0.0,0.0,15,0.7641915944232047,0.0,0.0,2,0,0.55424273,0,30.0,38.57258129119873,20.276630575825237,0,0.03150580916553736,52,392.0,3.2794936024583876,0.038461538461538464,0.07653061224489796,0.009606912830053958,1.6014684886803998,0.061594941872323075,0.12256136392962244,0.015385168170830856,15.0,0.0,0.11126373626373626,0.06067213262229507,0.059534323486236294,0.05848842591043599,1.5023774786528474,1.108485460281372,2,4,0.03150580916553736,3.32518337285712,2.2166979125757478,0.0,0.038461538461538464,67,0.029850746268656716,119,0.03361344537815126,4.043685196881592,0.007791360511899888,104.56434407542814,0.03180035606074742,68.91892501424422,0.03216384922019023,0,0,0.0,0.0,-3.32518337285712,-2.2166979125757478,0.029850746268656716,0.03361344537815126,0.0,3.32518337285712,2.2166979125757478,-3.32518337285712,0,20.276630575825237
17,2023,Ameer Abdullah,RB,00-0032104,LV,9,4,19,20.007182598114014,0,0.002027140102614622,1.9000000000000001,215,8.181214663768076,0.018604651162790697,0.00024777984516066574,15,10,6.1841364,79,27.0,125.47380776703358,86.40012349277625,0,0.5425692978315055,261,2121.0,13.221823938423768,0.05747126436781609,0.057012092041866094,0.0410358888726957,8.03813991433816,0.46196206404242296,0.07991364669818944,0.3006051316429635,9.5,1.4070512820512822,0.8310128478622367,0.3655335739812823,0.4012227408561969,0.42731729546071845,3.775361559386035,10.401492059230804,19,34,0.5445964379341202,24.30980129592455,13.908309236693746,0.15610859728506787,0.5274029222886203,476,0.3752596553026832,737,0.43013558194515555,21.403038602191845,0.025444818750097898,603.600242582154,0.37468971275741736,422.42020392138926,0.3005349650863873,98,0,19.8,9.8,-4.509801295924552,-4.108309236693747,0.03991596638655462,0.04613297150610583,2.2,2.7010890328805055,1.5453676929659719,-0.5010890328805053,98,106.40730609089026
18,2023,Amon-Ra St. Brown,WR,00-0036963,DET,8,3,13,15.902219772338867,0,0.05719934485602862,1.3000000000000003,227,8.760217515953872,0.013215859030837005,0.006529443447249879,87,65,5.4470816,821,676.0,1067.06171220541,672.6280397425203,4,3.0393023914657533,280,1996.0,10.732007056009024,0.3107142857142857,2.7647812127555684,0.2831998130083225,8.62329186212523,2.6793799714460533,2.947304572368158,2.450979757246492,66.87263993316625,10.005960647867083,5.5849263929153885,2.6695841103719493,2.6661878172097815,2.66268892977899,8.121277660661455,60.20516628026962,90,177,3.096501736321782,147.63720264968623,87.43203636941661,0.10846560846560846,2.433053029324327,507,1.4401964637371814,787,1.7851163859777948,19.492224571962897,0.15885830398115303,617.2642693868928,1.906901907340642,421.67756253994037,1.6676025366668985,834,4,172.4,107.4,24.76279735031378,19.967963630583395,0.17751479289940827,0.22490470139771285,21.55,18.45465033121078,10.929004546177076,3.095349668789222,834,688.5302595148592
19,2023,Andrei Iosivas,WR,00-0038619,CIN,5,0,0,0.0,0,0.0,0.0,93,4.061004187657804,0.0,0.0,6,4,2.734776,23,66.0,79.55781027511694,42.17357506316525,2,1.0705887866206467,192,1304.0,9.875870727701113,0.03125,0.21959954827240763,0.10840449577956925,5.913114419743014,0.18478482561696918,0.2751364151337808,0.7390689096251223,53.5,3.485,0.38580946900547053,0.3245776336831177,0.28344953572814724,0.25491297927862,11.40984576137673,3.364484190940857,6,12,1.0705887866206467,14.005374416981264,10.640890226040407,0.0,0.15472652347652346,285,0.10345867540358013,477,0.12369756534442441,13.936874915358917,0.07681699040297915,386.11315503675434,0.1891727020268281,254.27408805448505,0.22782183341681705,23,2,18.3,14.3,4.294625583018737,3.6591097739595946,0.021052631578947368,0.025157232704402517,3.66,2.801074883396253,2.1281780452080814,0.8589251166037473,23,42.17357506316525
20,2023,Andrew Beck,RB,00-0034959,HOU,4,4,3,4.638197064399719,1,1.4181231792253128,6.3,106,5.090884169569821,0.03773584905660377,0.27856127383568896,4,3,2.1156228,13,9.0,30.362820863723755,22.28228018315157,0,0.16509615303948522,132,820.0,6.6179211479611695,0.030303030303030304,0.04277168982476245,0.0249468298803088,2.7409749133183765,0.12318988374464612,0.034097776625889045,0.08388943839403626,8.0,3.833333333333333,0.2269431068539419,0.10032401934990262,0.10875252136335838,0.11491014601782265,1.349676042895878,2.9263864159584045,8,12,1.583219332264798,15.117750134302323,12.191363718343919,0.15229885057471265,0.1313352826510721,238,0.13869117209021462,370,0.1353628450402644,11.708805317530992,0.13521612917197667,307.85102841934673,0.20637866281936584,220.2001078494501,0.23015305829548566,16,1,10.600000000000001,7.6000000000000005,-4.517750134302322,-4.591363718343917,0.03361344537815126,0.032432432432432434,2.6500000000000004,3.7794375335755808,3.0478409295859796,-1.1294375335755804,16,26.92047724755129
21,2023,Andrew Ogletree,TE,00-0037292,IND,7,0,0,0.0,0,0.0,0.0,180,7.050400097629302,0.0,0.0,17,9,4.5573435,147,189.0,258.4727510723751,152.13431113727927,2,1.2780953545589,243,1821.0,11.377716734772548,0.06995884773662552,0.7593278381072476,0.1123332022015268,7.483785437487253,0.5235570059147461,0.7799964453019843,0.7606121430723684,81.08333333333333,6.0884283884283885,1.3896483415044545,0.6174650158411411,0.5853555611953425,0.5622611999491502,9.839897881365838,11.082465380430222,17,34,1.2780953545589,33.96446862151155,22.882003241081325,0.0,0.5720792365529207,423,0.29701227048641377,666,0.3887739764210353,18.428116832401848,0.06935572235528953,531.1126976016578,0.4871416072962914,364.5068027380523,0.4543475913809457,147,2,35.7,26.7,1.7355313784884534,3.817996758918676,0.04018912529550828,0.05105105105105105,5.1000000000000005,4.852066945930221,3.2688576058687606,0.2479330540697795,147,152.13431113727927
22,2023,Andy Dalton,QB,00-0027973,CAR,2,2,2,8.380435228347778,0,0.01602759063610304,0.2,35,0.7232696097693334,0.05714285714285714,0.022159911628548294,0,0,0.0,0,0.0,0.0,0.0,0,0.0,92,0.0,4.846781381173059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.01602759063610304,0.9342090666513961,0.9342090666513961,0.12237762237762238,0.0,127,0.03182957393483709,219,0.0187435809654228,5.570050990942393,0.002877458511989554,176.197285328312,0.010440197240478708,114.55005270640382,0.016345871083129813,2,0,0.2,0.2,-0.7342090666513962,-0.7342090666513962,0.015748031496062992,0.0091324200913242,0.1,0.46710453332569807,0.46710453332569807,-0.36710453332569803,2,8.380435228347778
23,2023,Anthony McFarland,RB,00-0036336,PIT,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,2,2,0.7674788,11,4.0,12.310165643692017,9.191321647759551,0,0.08198987692594528,45,327.0,2.82376212393865,0.044444444444444446,0.012232415902140673,0.029035688321927017,1.385886192127269,0.06159494187232307,0.016952736295134788,0.040240159524269646,2.0,2.75,0.07522935779816514,0.04976057899967146,0.05408919558686073,0.05724667976746913,0.4336843042653339,1.5349576473236084,2,4,0.08198987692594528,2.946029073655235,1.4110714263316269,0.0,0.044444444444444446,54,0.037037037037037035,99,0.04040404040404041,2.857818358335257,0.028689673955942466,81.7525879189021,0.03603591211788515,51.6840608164317,0.027301868391173524,11,0,3.1,1.1,0.15397092634476506,-0.31107142633162677,0.037037037037037035,0.04040404040404041,3.1,2.946029073655235,1.4110714263316269,0.15397092634476506,11,9.191321647759551
24,2023,Anthony Richardson,QB,00-0039164,IND,4,17,100,71.3408613204956,4,1.0516070613519237,34.0,102,4.007195904568642,0.16666666666666666,0.26242966063949524,0,0,0.0,0,0.0,0.0,0.0,0,0.0,118,0.0,5.26479376712814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,17,1.0516070613519237,13.443728500161104,13.443728500161104,0.7003066378066378,0.0,220,0.30941430796782776,338,0.201144578313253,9.271989671696781,0.11341762648442195,269.96065986749966,0.1902128412077232,187.6479260384782,0.2684601012775829,100,4,34.0,34.0,20.556271499838896,20.556271499838896,0.07727272727272727,0.05029585798816568,8.5,3.360932125040276,3.360932125040276,5.139067874959724,100,71.3408613204956
25,2023,Antoine Green,WR,00-0038627,DET,2,0,0,0.0,0,0.0,0.0,41,0.9078303657893544,0.0,0.0,2,1,1.280595,2,11.0,18.045740962028503,10.529226386544462,0,0.03142257989384234,83,641.0,3.2293275052215904,0.024096385542168676,0.03140125249412276,0.009730378799621372,2.556190087701407,0.06159494187232306,0.04574871554362579,0.027084686326643674,11.0,2.0,0.09671076870266863,0.051290041823806504,0.054532106430279344,0.05681986215369364,1.2209661835442933,1.2805949747562408,2,4,0.03142257989384234,2.5220530927737412,1.2414581180175004,0.0,0.04981992797118848,124,0.032266458495966696,207,0.03890977443609023,4.1371578710109445,0.007595209289454551,161.08643203794907,0.03169574888202066,103.79326888740015,0.023913825953932547,2,0,1.2,0.2,-1.322053092773741,-1.0414581180175002,0.016129032258064516,0.01932367149758454,0.6,1.2610265463868706,0.6207290590087502,-0.6610265463868706,2,10.529226386544462
26,2023,Antonio Gibson,RB,00-0036328,WAS,10,29,134,137.81032848358154,0,0.12292661830185159,13.4,178,4.2493093875013885,0.16292134831460675,0.028928611002865326,35,30,7.6023936,269,12.0,269.8340114951134,189.31976810204145,2,1.3172415636945516,373,2780.0,19.121752776554786,0.0938337801608579,0.0164341637294598,0.06888707217832163,11.487456659188252,1.0779114827656535,0.05862880811996464,0.9644197171997992,0.7666666666666666,,1.366724209866414,0.8924990635429021,0.9676390536717855,1.0235211639119235,5.38843425515025,26.515893816947937,64,99,1.4401681819964032,67.86991256748865,41.35401875054072,1.5322579581618483,0.9034801968371948,551,1.1620114758058178,924,1.0647343930383388,23.371062164056177,0.06162185406409676,730.8782375037815,0.9496005183048167,480.1615390211489,0.9076103019224081,403,2,82.3,52.3,14.430087432511344,10.94598124945928,0.1161524500907441,0.10714285714285714,8.23,6.786991256748865,4.135401875054072,1.4430087432511352,403,327.130096585623
27,2023,Austin Ekeler,RB,00-0033699,LAC,6,92,332,362.500745177269,4,5.724413111177713,57.2,147,8.056680757197256,0.6258503401360545,0.7105175547714158,35,22,4.684018,248,-46.0,215.54473185539246,165.6813243530438,1,0.8869193554855883,204,1400.0,12.872457397403196,0.1715686274509804,-0.21873222764410094,0.06890054696661957,6.282684070976953,1.0779114827656535,-0.27221322038908446,0.39162600300912664,-4.394047619047619,-11.332614563163762,1.3853556414475507,0.710833903859932,0.8443069644548278,0.9415522370686809,0.4786336929136028,27.533877193927765,127,162,6.611332466663301,120.02007894693885,92.48620175301109,3.912037037037037,1.0256454671989477,351,2.1889146783120115,555,1.7589901257185172,20.92913815460045,0.31589129078447303,460.5186120065682,1.5727600681682357,322.6689025255673,1.7369788034275986,580,5,110.0,88.0,-10.020078946938854,-4.486201753011091,0.36182336182336183,0.2918918918918919,18.333333333333332,20.003346491156474,15.414366958835181,-1.670013157823142,580,528.1820695303128
