,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
10,2023,Alex Armah,RB,00-0033296,WAS,2,0,0,0.0,0,0.0,0.0,28,0.11221432845758295,0.0,0.0,2,2,1.74830162525177,3,-9.0,12.097477912902832,10.586549107310077,0,0.020165981724858284,93,593.0,3.481839424232021,0.021505376344086023,-0.030231495583307948,0.005791760982574961,2.8669292687103956,0.061654392875492375,-0.04338859821496062,0.025619277825306076,-9.0,-1.0,0.043964003511852506,0.037029698193279184,0.04631478821915451,0.0531284594258519,-0.7259210263469322,1.74830162525177,2,4,0.020165981724858284,2.9279524263319274,1.1796508010801574,0.0,0.04341736694677871,121,0.03324175824175824,214,0.03764954257565095,3.594053752689604,0.005610929360688361,165.21465477132975,0.03695678460251001,100.2991289027947,0.02601395134333764,3,0,2.3,0.3,-0.6279524263319274,-0.8796508010801574,0.01652892561983471,0.018691588785046728,1.15,1.4639762131659637,0.5898254005400787,-0.3139762131659638,3,10.586549107310077
11,2023,Alex Erickson,WR,00-0032543,LAC,2,0,0,0.0,0,0.0,0.0,32,1.1122406083294845,0.0,0.0,4,2,1.2674150268236795,29,55.0,66.89662432670593,40.98476306438532,0,0.017222921131178737,77,597.0,5.007819452090189,0.05194805194805195,0.20599682196071206,0.00343920568541866,2.3736941257064563,0.12330878575098474,0.25501672773380457,0.011342942140986982,26.333333333333336,1.3953488372093024,0.2956205396001407,0.11856410544336034,0.11687474607313889,0.11514120219709778,2.5330621162211058,2.5311805605888367,4,8,0.017222921131178737,6.732994393814441,4.2018138332256045,0.0,0.10094850948509485,109,0.07243935309973046,186,0.08432758021545234,6.120060060419673,0.00281417518147652,158.59021818954872,0.08585489740220695,106.36658376772331,0.08386153459477805,29,0,4.9,2.9,-1.8329943938144406,-1.3018138332256044,0.03669724770642202,0.043010752688172046,2.45,3.3664971969072206,2.1009069166128023,-0.9164971969072204,29,40.98476306438532
12,2023,Alexander Mattison,RB,00-0034972,MIN,12,158,594,675.4765930771828,0,4.61953186761532,59.400000000000006,257,6.925050644668139,0.6147859922178989,0.667075535566238,40,27,9.044599986856891,174,28.0,265.19368757284246,194.68320760173816,3,2.8310281322337687,432,3146.0,26.719738338375464,0.09259259259259259,0.1357348567804528,0.10595268922105368,13.317348861106353,1.2330878575098476,0.15151711656238828,1.317978623076361,10.488095238095237,15.973131313131313,1.7222711534070796,1.0828836816231553,1.1496119825337736,1.2000119197399308,6.891227120126381,30.290736109018326,198,238,7.450559999849089,162.01007617600496,131.71934006698663,7.623563377041638,1.0848378357738417,689,3.5134316955865725,1121,2.6163822936357706,33.644788983043604,0.22144766619294426,910.2019324838483,2.1616233855435842,619.2183799087369,2.5701811452459515,768,3,121.80000000000001,94.8,-40.21007617600495,-36.919340066986635,0.28737300435413643,0.21231043710972347,10.15,13.500839681333746,10.976611672248886,-3.3508396813337455,768,870.1598006789209
13,2023,Allen Lazard,WR,00-0034521,NYJ,10,0,0,0.0,0,0.0,0.0,188,2.3603818423097627,0.0,0.0,41,20,5.983029492199421,290,493.0,647.0374198342906,353.0718915396679,1,1.1034378067124635,315,2356.0,9.87232785159722,0.13015873015873017,2.3295351397843165,0.11177078226124156,9.710566877890049,1.2639150539475938,2.089958130033723,1.2104598192317362,118.41666666666667,5.681940658458894,3.6648466971681795,1.3812119493321597,1.329527909125089,1.290542148825136,13.906306404841976,24.69826751947403,41,82,1.1034378067124635,66.6260835137156,41.92781599424157,0.0,1.3561147328794387,503,0.8136199139123214,818,1.0088904073010743,12.232709693906981,0.09020387422927868,600.4688650314819,1.1310790373225794,386.65384849357713,1.10950048615033,290,1,55.0,35.0,-11.6260835137156,-6.927815994241571,0.08151093439363817,0.10024449877750612,5.5,6.66260835137156,4.192781599424157,-1.16260835137156,290,353.0718915396679
14,2023,Allen Robinson,WR,00-0031428,PIT,10,0,0,0.0,0,0.0,0.0,222,3.2406794188946186,0.0,0.0,35,23,6.698594387206766,185,240.0,379.81662671640515,246.7191569709541,0,1.4611679164227098,308,2342.0,11.456576025346294,0.11363636363636363,0.9701157669235968,0.12753966919872498,9.494776502825825,1.0789518753211167,0.9687079601802254,1.1393487772928148,80.59722222222223,-3.8892239253694356,2.3627779887737796,1.0753702930626285,1.0788947502804804,1.0817897469520847,10.46551641252724,24.259508192539215,35,70,1.4611679164227098,57.69843138817088,33.438923195631666,0.0,1.1224646346181748,530,0.6605364296055246,838,0.8246866564103709,14.697255444240913,0.09941773972468208,617.5745732171105,0.9280133987277355,410.82242324777116,0.8069747016947799,185,0,41.5,18.5,-16.198431388170878,-14.938923195631665,0.0660377358490566,0.08353221957040573,4.15,5.769843138817088,3.3438923195631665,-1.619843138817088,185,246.7191569709541
15,2023,Alvin Kamara,RB,00-0033906,NO,8,119,457,490.53749710321426,2,4.027555805585827,57.7,205,7.44906642765579,0.5804878048780487,0.5406792709799062,61,54,6.519776396027633,355,8.0,428.1812651157379,340.5363243614353,1,0.907537498511374,300,2608.0,14.467410306446254,0.20333333333333334,0.047713570575277815,0.06272978226842726,9.248158931323857,1.8804589827025175,0.050123691131026785,0.728367201324475,3.2416666666666663,,2.381325451019669,1.3325656499106278,1.5275538155026698,1.6689945572742926,1.136499180953668,49.49416106939316,180,241,4.935093304097201,162.21210304044132,112.71794197104816,4.7050930115636,1.5652839677446497,505,2.8359562576934683,805,2.3815446867270125,21.916476734102044,0.22517731129740368,649.5125265410732,1.9903032840504162,445.7622307232212,2.008703158791952,812,3,153.2,99.2,-9.012103040441323,-13.517941971048163,0.3564356435643564,0.2993788819875776,19.15,20.276512880055165,14.08974274638102,-1.1265128800551665,812,831.0738214646495
16,2023,Amari Cooper,WR,00-0031544,CLE,11,0,0,0.0,0,0.0,0.0,335,7.419002593536124,0.0,0.0,86,47,6.3248119995213,765,1216.0,1544.1603798972792,782.2068812260061,2,3.7208957402035594,372,2983.0,16.802707264199853,0.23118279569892472,4.6049344868134225,0.2214462039775796,11.467717074841582,2.651138893646172,4.710234299106418,2.7825492847266413,159.93943001443,6.8478830214323265,7.082003569782275,3.0035168624798505,2.8579211773474045,2.7492719567942387,17.95114067614139,49.71448028087616,86,172,3.7208957402035594,150.26054284469814,100.54606256382196,0.0,2.5723662860085863,707,1.334881855436956,1079,1.751803226282445,24.221709857735977,0.15361821118566377,797.5369153475744,2.0899950457831853,553.7642780101282,2.017607167831946,765,2,135.5,88.5,-14.760542844698124,-12.046062563821962,0.12164073550212164,0.15940685820203893,12.318181818181818,13.660049349518012,9.140551142165632,-1.3418675313361934,765,782.2068812260061
17,2023,Amari Rodgers,WR,00-0036991,IND,1,0,0,0.0,0,0.0,0.0,15,0.7641915944232047,0.0,0.0,2,0,0.5542427152395248,0,30.0,38.57258129119873,20.276630575825237,0,0.03150580916553736,52,392.0,3.2794936024583876,0.038461538461538464,0.07653061224489796,0.009606912830053958,1.6030142147628017,0.061654392875492375,0.12267965929307156,0.01540001782656363,15.0,0.0,0.11126373626373626,0.06073069293648927,0.05959178559508282,0.0585448785263241,1.506045621990082,1.1084854304790497,2,4,0.03150580916553736,3.3251833430547975,2.2166979125757478,0.0,0.038461538461538464,67,0.029850746268656716,119,0.03361344537815126,4.043685196881592,0.007791360511899888,104.56434324096311,0.03180035602951271,68.91892501424422,0.03216384922019023,0,0,0.0,0.0,-3.3251833430547975,-2.2166979125757478,0.029850746268656716,0.03361344537815126,0.0,3.3251833430547975,2.2166979125757478,-3.3251833430547975,0,20.276630575825237
18,2023,Ameer Abdullah,RB,00-0032104,LV,11,5,30,25.614745140075684,0,0.00232228390570155,3.0,254,8.276565846011424,0.01968503937007874,0.00028058544436285567,17,12,7.843546549479167,85,27.0,139.62015552818775,98.0586629534249,0,0.5564448430668563,331,2707.0,14.941010060487315,0.0513595166163142,0.04227085544789791,0.03724278618474522,10.203802020893988,0.5240623394416852,0.06720635677519007,0.32347302010895607,9.5,1.9070512820512822,0.9070426664569853,0.4070213231085157,0.45018237884402157,0.4817173818150979,3.860937988245054,12.060902118682861,22,39,0.5587671269725578,27.78084568986827,15.719943571185405,0.1995868581546331,0.5849687117623046,585,0.43014181018483805,916,0.4863574710006278,23.21757590649874,0.02406655756065195,734.4034006604901,0.42894466294595957,504.46851947996527,0.3467756197775983,115,0,23.5,11.5,-4.280845689868268,-4.219943571185405,0.037606837606837605,0.0425764192139738,2.1363636363636362,2.5255314263516606,1.4290857791986733,-0.38916778998802437,115,123.67340809350058
19,2023,Amon-Ra St. Brown,WR,00-0036963,DET,10,3,13,15.902219772338867,0,0.05719934485602862,1.3000000000000003,274,10.73445443481932,0.010948905109489052,0.005328574936280997,109,82,6.876998536019618,993,831.0,1305.9098975966917,828.1359475114515,5,4.765077090123668,353,2529.0,14.297849096357822,0.3087818696883853,3.337209653854895,0.3332723025687483,10.882000342524405,3.3601644117143343,3.605752338254736,3.432345639496003,80.96354902407535,12.312928298062603,6.903690326075161,3.415000931836176,3.394056925640643,3.3786496761097506,10.404943574239974,75.93425539135933,112,221,4.822276434979697,189.27173072961654,113.33747533825722,0.10846560846560846,3.045095712251156,627,1.8134996311579958,980,2.2488560102678776,25.032303531177142,0.1926421365486267,772.0067924838297,2.450360285960989,526.3854768853419,2.1662504815120824,1006,5,212.6,130.6,23.328269270383455,17.262524661742773,0.17862838915470494,0.22551020408163266,21.259999999999998,18.927173072961654,11.333747533825722,2.3328269270383437,1006,844.0381672837904
20,2023,Andrei Iosivas,WR,00-0038619,CIN,6,0,0,0.0,0,0.0,0.0,101,4.077506327566677,0.0,0.0,8,5,3.285941928625107,39,93.0,118.05758902267553,58.89420240584345,2,1.1711576068773866,217,1436.0,10.437842451967299,0.03686635944700461,0.42414500281786216,0.11220303547086492,6.689501626990923,0.2466175715019695,0.4330410475528256,0.8777008821717222,67.0,4.077592592592593,0.6489912871872887,0.4188694665017476,0.3664726250892728,0.3298045078243741,12.995010641760542,4.466815888881683,8,16,1.1711576068773866,17.38318177073035,12.916365881848666,0.0,0.23472652347652348,318,0.16406473600964072,535,0.19266308258580372,14.515348779533976,0.08068408308098451,428.70557869382446,0.2684780589217929,278.54405356355255,0.32157868918812493,39,2,20.9,15.9,3.516818229269651,2.9836341181513353,0.025157232704402517,0.029906542056074768,3.483333333333333,2.8971969617883917,2.152727646974778,0.5861363715449412,39,58.89420240584345
21,2023,Andrew Beck,RB,00-0034959,HOU,6,5,3,8.101481318473816,1,1.4184202733098616,6.3,142,6.498630570170818,0.035211267605633804,0.21826448787849442,5,4,2.8728374242782593,14,9.0,37.9117968082428,27.99847547719061,0,0.16884690430015326,206,1165.0,9.915845819981769,0.024271844660194174,0.04277168982476245,0.01702798806733198,3.8533995547182736,0.15413598218873092,0.03413068755923247,0.08780956941668229,8.0,inf,0.26860977352060855,0.12030116580177848,0.1325021915859748,0.14137660087090514,1.3741368935730782,3.6836010813713074,10,15,1.587267177610015,16.81719982659784,13.133598745226532,0.1939655172413793,0.1591130604288499,348,0.17565353768161246,554,0.1691723688497882,16.414476390152586,0.09669922694349557,462.5421909567257,0.22918729132447827,324.86085255707707,0.24865525526598306,17,1,11.700000000000001,7.7,-5.1171998265978385,-5.433598745226532,0.028735632183908046,0.02707581227436823,1.9500000000000002,2.8028666377663067,2.188933124204422,-0.8528666377663066,17,36.099956795664426
22,2023,Andrew Ogletree,TE,00-0037292,IND,7,0,0,0.0,0,0.0,0.0,180,7.050400097629302,0.0,0.0,17,9,4.557343165079753,147,189.0,258.4727510723751,152.13431113727927,2,1.2780953545589,243,1821.0,11.377716734772548,0.06995884773662552,0.7593278381072476,0.1123332022015268,7.491008734372324,0.5240623394416852,0.7807492923659174,0.7613462805446001,81.08333333333333,6.0884283884283885,1.3896483415044545,0.6180609887164756,0.5859205422516756,0.5628038904910042,9.859726233961,11.08246523141861,17,34,1.2780953545589,33.96446847249994,22.882003241081325,0.0,0.5720792365529207,423,0.29701227048641377,666,0.3887739764210353,18.428116832401848,0.06935572235528953,531.112696141344,0.4871416053889172,364.5068027380523,0.4543475913809457,147,2,35.7,26.7,1.7355315275000653,3.817996758918676,0.04018912529550828,0.05105105105105105,5.1000000000000005,4.852066924642848,3.2688576058687606,0.24793307535715225,147,152.13431113727927
23,2023,Andy Dalton,QB,00-0027973,CAR,2,2,2,8.380435228347778,0,0.01602759063610304,0.2,35,0.7232696097693334,0.05714285714285714,0.022159911628548294,0,0,0.0,0,0.0,0.0,0.0,0,0.0,92,0.0,4.846781381173059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.01602759063610304,0.9342090666513961,0.9342090666513961,0.12237762237762238,0.0,127,0.03182957393483709,219,0.0187435809654228,5.570050990942393,0.002877458511989554,176.19728470246324,0.010440197281830026,114.55005270640382,0.016345871083129813,2,0,0.2,0.2,-0.7342090666513962,-0.7342090666513962,0.015748031496062992,0.0091324200913242,0.1,0.46710453332569807,0.46710453332569807,-0.36710453332569803,2,8.380435228347778
24,2023,Anthony McFarland,RB,00-0036336,PIT,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,2,2,0.7674788534641266,11,4.0,12.310165643692017,9.191321647759551,0,0.08198987692594528,45,327.0,2.82376212393865,0.044444444444444446,0.012232415902140673,0.029035688321927017,1.3872238396985785,0.06165439287549238,0.016969098956557536,0.040278999042234774,2.0,2.75,0.07522935779816514,0.049808607559320865,0.054141402096689516,0.057301933858744075,0.43417339004363187,1.5349577069282532,2,4,0.08198987692594528,2.94602913325988,1.4110714263316269,0.0,0.044444444444444446,54,0.037037037037037035,99,0.04040404040404041,2.857818358335257,0.028689673955942466,81.75258809771603,0.03603591276815107,51.6840608164317,0.027301868391173524,11,0,3.1,1.1,0.15397086674012028,-0.31107142633162677,0.037037037037037035,0.04040404040404041,3.1,2.94602913325988,1.4110714263316269,0.15397086674012028,11,9.191321647759551
25,2023,Anthony Richardson,QB,00-0039164,IND,4,17,100,71.3408613204956,4,1.0516070613519237,34.0,102,4.007195904568642,0.16666666666666666,0.26242966063949524,0,0,0.0,0,0.0,0.0,0.0,0,0.0,118,0.0,5.26479376712814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,17,1.0516070613519237,13.443728500161104,13.443728500161104,0.7003066378066378,0.0,220,0.30941430796782776,338,0.201144578313253,9.271989671696781,0.11341762648442195,269.9606598525985,0.19021284136854916,187.6479260384782,0.2684601012775829,100,4,34.0,34.0,20.556271499838896,20.556271499838896,0.07727272727272727,0.05029585798816568,8.5,3.360932125040276,3.360932125040276,5.139067874959724,100,71.3408613204956
26,2023,Antoine Green,WR,00-0038627,DET,2,0,0,0.0,0,0.0,0.0,41,0.9078303657893544,0.0,0.0,2,1,1.2805949747562408,2,11.0,18.045740962028503,10.529226386544462,0,0.03142257989384234,83,641.0,3.2293275052215904,0.024096385542168676,0.03140125249412276,0.009730378799621372,2.5586573043329337,0.061654392875492375,0.045792871880982425,0.02711082827472738,11.0,2.0,0.09671076870266863,0.05133954661017909,0.05458474043452821,0.05687470428362018,1.2236561553249319,1.2805949747562408,2,4,0.03142257989384234,2.5220530927737412,1.2414581180175004,0.0,0.04981992797118848,124,0.032266458495966696,207,0.03890977443609023,4.1371578710109445,0.007595209289454551,161.08643120348404,0.03169574898837078,103.79326888740015,0.023913825953932547,2,0,1.2,0.2,-1.322053092773741,-1.0414581180175002,0.016129032258064516,0.01932367149758454,0.6,1.2610265463868706,0.6207290590087502,-0.6610265463868706,2,10.529226386544462
27,2023,Antonio Gibson,RB,00-0036328,WAS,11,35,155,164.30872201919556,0,0.12523225685470318,15.5,204,4.8053579654660465,0.1715686274509804,0.02606096314877919,39,33,8.475134431322417,285,3.0,295.7657088637352,211.93342724740228,2,1.34296013857238,417,3132.0,19.894148123799823,0.09352517985611511,-0.009134018088722023,0.06750528498205792,12.85494091454016,1.2022606610721014,0.024004800239306144,1.0105147303594475,-1.4833333333333334,,1.4851901189573231,0.9742048319134287,1.06489913158075,1.1321209149532712,5.215470371174654,30.006856739521027,74,113,1.4681923954270832,76.4402260387433,46.433369299222285,1.7630271889310791,0.9943892877462858,621,1.3048686186629608,1038,1.1875414105821984,24.69950608926587,0.059442176297814446,813.6639491931545,1.0531245839436805,533.0110071615327,1.003720077997908,440,2,89.0,56.0,12.559773961256692,9.566630700777715,0.11916264090177134,0.10886319845857419,8.090909090909092,6.9491114580675735,4.221215390838389,1.1417976328415183,440,376.24214926659783
