,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
10,2023,Alexander Mattison,RB,00-0034972,MIN,8,106,390,454.3262380361557,0,3.186715541648772,39.0,158,4.536226941780587,0.6708860759493671,0.7025035525224193,32,21,6.096737451141789,109,17.0,202.81920826574787,153.60754942137498,2,2.0538829434663057,306,2187.0,19.268721994711086,0.10457516339869281,0.07664330310844926,0.10659154997565792,9.384615384615385,0.9813976872800403,0.07631692038053203,1.0264142440436552,4.988095238095238,13.122222222222224,1.2979945042603223,0.8498054533322035,0.9072931225304751,0.9505964434156937,4.0366024903202,24.39501103758812,138,170,5.240598485115077,116.63198069403164,92.23696965644353,5.458100414078674,0.8295627947229387,464,2.4494046510371605,770,1.842876734867054,23.804948936491673,0.22014743653079336,628.8508316565358,1.527150601107695,424.46462616213194,1.7837063904118242,499,2,82.9,61.9,-33.73198069403165,-30.336969656443536,0.2974137931034483,0.22077922077922077,10.3625,14.578997586753955,11.529621207055442,-4.216497586753954,499,607.9337874575307
11,2023,Allen Lazard,WR,00-0034521,NYJ,7,0,0,0.0,0,0.0,0.0,137,2.152171327649632,0.0,0.0,29,17,4.088331907490889,255,373.0,482.549722948228,260.5253429194045,1,0.7415058200713247,202,1498.0,7.063734659226611,0.14356435643564355,1.959904672774127,0.10497362313896855,6.195072900955255,0.8893916540975366,1.6100594159320925,0.6977502064456993,91.48333333333333,5.06740863875446,2.9683685023771202,0.9588575419838672,0.9229503162128465,0.8952213908526984,9.925442898878046,17.17094188928604,29,58,0.7415058200713247,47.67251110165444,30.501569212368402,0.0,1.0642901542901544,339,0.6098426269190389,541,0.7689124001831078,9.215905986876244,0.08045935159573607,395.31977881197264,0.8706540727469785,260.2262585282736,0.8494590175645071,255,1,48.5,31.5,0.8274888983455551,0.9984307876315965,0.0855457227138643,0.10720887245841035,6.928571428571429,6.810358728807778,4.357367030338343,0.11821269976365123,255,260.5253429194045
12,2023,Allen Robinson,WR,00-0031428,PIT,7,0,0,0.0,0,0.0,0.0,142,1.8599128081764444,0.0,0.0,28,18,4.591429452929232,144,207.0,315.19404096168,204.02940093301885,0,1.1062807561829686,222,1758.0,8.436039952095598,0.12612612612612611,0.7591351949195143,0.1311374486684546,6.80844645550528,0.8587229763700353,0.7894160173710572,0.8836196471959213,69.09722222222223,5.374664963519453,1.8247683125088532,0.8535081315140629,0.856551806295022,0.8589382985091825,8.357900721560751,19.411787927150726,28,56,1.1062807561829686,46.452412557550424,27.040624630399698,0.0,0.8622491173767955,364,0.5260536709848349,586,0.647381473385445,10.295952760272042,0.10744811888139803,437.0245060881592,0.7244609144598059,288.62736722435733,0.6359765318829799,144,0,32.4,14.4,-14.05241255755042,-12.640624630399696,0.07692307692307693,0.09556313993174062,4.628571428571428,6.636058936792918,3.8629463757713856,-2.00748750822149,144,204.02940093301885
13,2023,Alvin Kamara,RB,00-0033906,NO,5,86,320,346.0855465531349,2,3.6626161511195576,44.0,140,5.992615973337834,0.6142857142857143,0.6111881968434418,44,39,4.096660805387156,228,-12.0,293.7588448524475,235.59428077248822,1,0.6210030294023454,191,1746.0,9.317718186415732,0.23036649214659685,-0.04349630596793206,0.06664754363441723,5.857717445952741,1.3494218200100554,-0.046273164239669436,0.5079160759010888,-0.7583333333333333,6.703030303030303,1.6179008347367192,0.9400216371462328,1.0863633332231157,1.1926133313469904,0.435962329454771,35.681810319423676,130,174,4.283619180521903,119.55150813511742,83.86969781569374,3.1253127917833803,1.0988988326095144,331,1.9765856088491354,522,1.673380689595767,15.310334159753566,0.2797861324139023,423.1472589959178,1.424885995265033,294.9288057823453,1.435537121086049,548,3,111.8,72.8,-7.751508135117412,-11.069697815693734,0.39274924471299094,0.3333333333333333,22.36,23.910301627023482,16.773939563138747,-1.550301627023483,548,581.6798273256231
14,2023,Amari Cooper,WR,00-0031544,CLE,7,0,0,0.0,0,0.0,0.0,220,4.127037190985618,0.0,0.0,58,30,3.8961359376095848,478,882.0,1104.8528111841879,542.5862227932439,1,2.0525930321309716,232,2028.0,9.517049798741937,0.25,3.129382401212195,0.2156753485100293,7.115133232780292,1.778783308195073,3.152460007145708,1.6370478611253487,110.05887445887446,3.8203509734548717,4.835932809405774,1.9618659563615353,1.8792640880792422,1.8167221225047316,11.832955601982679,32.592957496643066,58,116,2.0525930321309716,99.16713796875328,66.57418047211021,0.0,1.7635767523714916,452,0.8936560937906668,684,1.183169625194426,13.644086989727555,0.15043828390102912,497.1208594250976,1.401648675603354,347.78182139578456,1.3525793964149664,478,1,83.8,53.8,-15.367137968753282,-12.774180472110213,0.12831858407079647,0.1695906432748538,11.971428571428572,14.166733995536182,9.510597210301459,-2.1953054241076106,478,542.5862227932439
15,2023,Amari Rodgers,WR,00-0036991,IND,1,0,0,0.0,0,0.0,0.0,15,0.7641915944232047,0.0,0.0,2,0,0.5542427152395248,0,30.0,38.57258129119873,20.276630575825237,0,0.03150580916553736,52,392.0,3.2794936024583876,0.038461538461538464,0.07653061224489796,0.009606912830053958,1.5947712418300655,0.06133735545500252,0.12204881952781113,0.01532082830413834,15.0,0.0,0.11126373626373626,0.06041840533887999,0.05928535445358082,0.05824383075981116,1.5089332972303935,1.1084854304790497,2,4,0.03150580916553736,3.3251833430547975,2.2166979125757478,0.0,0.038461538461538464,67,0.029850746268656716,119,0.03361344537815126,4.043685196881592,0.007791360511899888,104.56434324096311,0.03180035602951271,68.91892501424422,0.03216384922019023,0,0,0.0,0.0,-3.3251833430547975,-2.2166979125757478,0.029850746268656716,0.03361344537815126,0.0,3.3251833430547975,2.2166979125757478,-3.3251833430547975,0,20.276630575825237
16,2023,Ameer Abdullah,RB,00-0032104,LV,7,2,11,10.032552242279053,0,0.0014262742921679061,1.1,149,6.670554933166826,0.013422818791946308,0.00021381643753150037,12,7,4.46422893802325,58,26.0,103.08695740997791,67.61971468544807,0,0.5145742730237544,212,1721.0,11.329264220083132,0.05660377358490566,0.05288451230453026,0.04541991986660353,6.501759678230267,0.3680241327300151,0.07701318044172711,0.2776098125543726,10.5,-1.5096153846153846,0.6431235420461017,0.30193850429837105,0.3270654747287143,0.3455339762174065,3.7674744232592614,7.870783567428589,14,26,0.5160005473159223,18.732013544096837,10.861229976668247,0.09728506787330317,0.404069588955287,361,0.28875027841218104,573,0.3325746063353994,17.99981915324996,0.02866698509150053,480.92980082383644,0.2861205402068277,335.09950320473206,0.23424917925110167,69,0,13.9,6.9,-4.832013544096836,-3.9612299766682466,0.038781163434903045,0.04537521815008726,1.9857142857142858,2.676001934870977,1.551604282381178,-0.6902876491566912,69,77.65226692772713
17,2023,Amon-Ra St. Brown,WR,00-0036963,DET,7,1,4,5.059475898742676,0,0.00028258725136032226,0.4,199,6.189278896478371,0.005025125628140704,4.565754041575201e-05,78,57,4.838215031815302,665,562.0,909.2992688417435,585.8111617330828,3,2.0466152760200202,248,1752.0,8.642873717006296,0.31451612903225806,2.29756809800147,0.2367980075877961,7.605832076420312,2.3921568627450984,2.4764572480350067,1.9744021591817185,54.20597326649958,8.637539595235504,4.83600221258752,2.310672856966151,2.331510629172505,2.3453983137290892,6.294317620047111,54.72536951303482,79,157,2.0468978632713806,126.09382045584564,71.36845094281084,0.037037037037037035,2.151803029324327,447,1.256863130403848,695,1.5677250816299686,14.832152613484666,0.13800409937869984,528.7890086191487,1.6634013936759826,355.9797201770139,1.4230869278066611,669,3,141.9,84.9,15.80617954415435,13.531549057189164,0.1767337807606264,0.22589928057553957,20.271428571428572,18.013402922263662,10.19549299183012,2.25802564916491,669,590.8706376318255
18,2023,Andrei Iosivas,WR,00-0038619,CIN,3,0,0,0.0,0,0.0,0.0,63,2.9402282995581306,0.0,0.0,4,3,1.6512970626354218,14,30.0,36.19940492347814,21.671119797990663,2,1.0172694521024823,111,681.0,6.09119056747295,0.036036036036036036,0.10979382635508536,0.16700666985116452,3.40422322775264,0.12267471091000504,0.13999234127725452,0.6982060665915815,17.5,2.36,0.23476963948752078,0.25584158028869813,0.21823675240438162,0.19243117880648417,7.718714086499915,2.281005173921585,4,8,1.0172694521024823,10.551733866335546,8.270728692413961,0.0,0.10527597402597402,174,0.06718416559965856,285,0.08186749998494729,9.03141886703108,0.1126367259762465,233.98925572523945,0.14346551572914773,155.42909818777912,0.17937221786848206,14,2,16.4,13.4,5.848266133664454,5.129271307586039,0.022988505747126436,0.028070175438596492,5.466666666666666,3.5172446221118485,2.756909564137987,1.9494220445548174,14,21.671119797990663
19,2023,Andrew Beck,RB,00-0034959,HOU,3,4,3,4.638197064399719,1,1.4181231792253128,6.3,89,4.555863406975509,0.0449438202247191,0.31127429699802156,2,1,1.3048591017723083,8,7.0,15.960194826126099,10.603521839889268,0,0.03450962994247675,94,404.0,4.282105739926919,0.02127659574468085,0.03796399751707014,0.008059032643847256,1.5641025641025643,0.06133735545500252,0.02835225022540172,0.018385007027528513,7.0,1.3333333333333333,0.14463035381750466,0.046433823325470955,0.05135314574118437,0.05486366943452161,0.8671185188639585,1.3048591017723083,6,8,1.4526328091677896,11.544827847207944,10.239968745435636,0.15229885057471265,0.07870370370370369,183,0.10232753572657825,277,0.09235209235209235,8.837969146902429,0.16436273820631234,225.71850186989866,0.16287674677164218,162.77427015112005,0.19617192626290883,11,1,8.100000000000001,7.1000000000000005,-3.4448278472079448,-3.1399687454356364,0.03278688524590164,0.02888086642599278,2.7000000000000006,3.848275949069315,3.413322915145212,-1.1482759490693142,11,15.241718904288987
20,2023,Andrew Ogletree,TE,00-0037292,IND,6,0,0,0.0,0,0.0,0.0,154,6.019983787621841,0.0,0.0,14,8,3.803471108277639,128,178.0,224.83121936651878,129.33243980884646,2,1.2581175735685974,219,1733.0,10.837147078476846,0.0639269406392694,0.6343278381072476,0.1160930606974308,6.716440422322776,0.4293614881850176,0.6847285129478803,0.7302292426920223,77.41666666666667,4.361155661155662,1.1146483415044544,0.5375656797527872,0.5014862536498195,0.4756802997163727,9.489634059427821,8.820849061012268,14,28,1.2581175735685974,29.302798483308496,20.48194942229623,0.0,0.4470792365529207,373,0.23701227048641377,592,0.30769289533995414,16.857130866098686,0.07463414643703058,480.07079460841754,0.39581134830231046,330.283718552414,0.38421791499741637,128,2,32.8,24.8,3.4972015166915034,4.318050577703772,0.03753351206434316,0.0472972972972973,5.466666666666666,4.883799747218083,3.4136582370493715,0.5828669194485832,128,129.33243980884646
21,2023,Andy Dalton,QB,00-0027973,CAR,2,2,2,8.380435228347778,0,0.01602759063610304,0.2,35,0.7232696097693334,0.05714285714285714,0.022159911628548294,0,0,0.0,0,0.0,0.0,0.0,0,0.0,92,0.0,4.846781381173059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.01602759063610304,0.9342090666513961,0.9342090666513961,0.12237762237762238,0.0,127,0.03182957393483709,219,0.0187435809654228,5.570050990942393,0.002877458511989554,176.19728470246324,0.010440197281830026,114.55005270640382,0.016345871083129813,2,0,0.2,0.2,-0.7342090666513962,-0.7342090666513962,0.015748031496062992,0.0091324200913242,0.1,0.46710453332569807,0.46710453332569807,-0.36710453332569803,2,8.380435228347778
22,2023,Anthony McFarland,RB,00-0036336,PIT,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,2,2,0.7674788534641266,11,4.0,12.310165643692017,9.191321647759551,0,0.08198987692594528,45,327.0,2.82376212393865,0.044444444444444446,0.012232415902140673,0.029035688321927017,1.3800904977375568,0.061337355455002525,0.016881840950918124,0.04007187754836082,2.0,2.75,0.07522935779816514,0.049552483190523855,0.05386299775821679,0.05700727752604215,0.4345584134090067,1.5349577069282532,2,4,0.08198987692594528,2.94602913325988,1.4110714263316269,0.0,0.044444444444444446,54,0.037037037037037035,99,0.04040404040404041,2.857818358335257,0.028689673955942466,81.75258809771603,0.03603591276815107,51.6840608164317,0.027301868391173524,11,0,3.1,1.1,0.15397086674012028,-0.31107142633162677,0.037037037037037035,0.04040404040404041,3.1,2.94602913325988,1.4110714263316269,0.15397086674012028,11,9.191321647759551
23,2023,Anthony Richardson,QB,00-0039164,IND,4,17,100,71.3408613204956,4,1.0516070613519237,34.0,102,4.007195904568642,0.16666666666666666,0.26242966063949524,0,0,0.0,0,0.0,0.0,0.0,0,0.0,118,0.0,5.26479376712814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,17,1.0516070613519237,13.443728500161104,13.443728500161104,0.7003066378066378,0.0,220,0.30941430796782776,338,0.201144578313253,9.271989671696781,0.11341762648442195,269.9606598525985,0.19021284136854916,187.6479260384782,0.2684601012775829,100,4,34.0,34.0,20.556271499838896,20.556271499838896,0.07727272727272727,0.05029585798816568,8.5,3.360932125040276,3.360932125040276,5.139067874959724,100,71.3408613204956
24,2023,Antoine Green,WR,00-0038627,DET,2,0,0,0.0,0,0.0,0.0,41,0.9078303657893544,0.0,0.0,2,1,1.2805949747562408,2,11.0,18.045740962028503,10.529226386544462,0,0.03142257989384234,83,641.0,3.2293275052215904,0.024096385542168676,0.03140125249412276,0.009730378799621372,2.5455002513826046,0.06133735545500252,0.045557397111045304,0.026971419764438093,11.0,2.0,0.09671076870266863,0.05107554989125462,0.05430405637458751,0.0565822448383765,1.2257737838344935,1.2805949747562408,2,4,0.03142257989384234,2.5220530927737412,1.2414581180175004,0.0,0.04981992797118848,124,0.032266458495966696,207,0.03890977443609023,4.1371578710109445,0.007595209289454551,161.08643120348404,0.03169574898837078,103.79326888740015,0.023913825953932547,2,0,1.2,0.2,-1.322053092773741,-1.0414581180175002,0.016129032258064516,0.01932367149758454,0.6,1.2610265463868706,0.6207290590087502,-0.6610265463868706,2,10.529226386544462
25,2023,Antonio Gibson,RB,00-0036328,WAS,8,19,87,89.17467975616455,0,0.11429288631989176,8.700000000000001,139,3.9989539346320946,0.1366906474820144,0.02858069589901559,24,20,6.0207950383424755,185,17.0,189.74487513303757,130.7911620173408,1,0.9870107362512499,287,2199.0,16.111264279228635,0.08362369337979095,0.017874331312596747,0.06126215293505851,8.801910507792861,0.7360482654600302,0.06185282432243273,0.45981287884628586,1.9333333333333333,,0.9829920674343502,0.5678109587160246,0.6302522292774015,0.6759322014208771,5.162426151800952,17.899106830358505,43,67,1.1013036225711417,46.503512743135886,28.604405912777388,1.0065436724475625,0.6469866903436883,426,0.8240197573793168,713,0.7598761665619076,20.11021821386073,0.054763385004548644,576.833422658621,0.668347679319379,384.70344915765395,0.6280126352073553,272,1,53.2,33.2,6.69648725686411,4.595594087222613,0.10093896713615023,0.09396914446002805,6.65,5.812939092891986,3.5755507390971735,0.8370609071080146,272,219.96584177350536
26,2023,Austin Ekeler,RB,00-0033699,LAC,4,59,218,239.7002153992653,1,2.605651931952862,27.8,102,3.8719219544676124,0.5784313725490197,0.6729608609353124,21,16,3.132616161306699,177,-18.0,131.73380327224731,100.97004776618323,1,0.7694620313122869,136,993.0,8.84423974971287,0.15441176470588236,-0.08969264647455506,0.08700148945388637,4.170940170940171,0.6440422322775264,-0.12524747281479803,0.31292595673731444,-0.4833333333333334,-4.19156447417317,0.838183348266233,0.4484671560239476,0.520723833814316,0.5735366910090081,0.7453461095224937,16.663869619369507,80,101,3.375113963265149,70.98157971550526,54.31771009613575,2.4305555555555554,0.6006454671989476,238,1.3443332376890393,374,1.0722005323868677,12.716161704180482,0.26541923905824255,304.3263323482178,0.9146775892628123,212.7377091523312,0.9989326958225291,395,2,67.5,51.5,-3.481579715505257,-2.8177100961357517,0.33613445378151263,0.2700534759358289,16.875,17.745394928876316,13.579427524033937,-0.8703949288763155,395,340.67026316544855
27,2023,Austin Hooper,TE,00-0032392,LV,7,0,0,0.0,0,0.0,0.0,145,6.560667629350739,0.0,0.0,13,12,5.054435223340988,118,52.0,116.83362483978271,81.48982743179397,0,0.19807330495677888,213,1588.0,11.222487647086382,0.06103286384976526,0.25683657684469363,0.01764967903602044,6.5324283559577685,0.39869281045751637,0.2198113906439683,0.11184098923811128,35.5,-3.447368421052632,0.8566063414476071,0.30564830854366204,0.3357410185417942,0.35711533511864585,4.290731453763237,9.618808269500732,13,26,0.19807330495677888,18.956230842420805,9.33742257292007,0.0,0.45121382510421437,358,0.2639011263623729,571,0.33193097430385565,17.78315527643712,0.011138254256781315,471.130840291857,0.30051118804854793,324.5858683787577,0.21743915941721198,118,0,23.8,11.8,4.843769157579196,2.462577427079929,0.036312849162011177,0.04553415061295972,3.4,2.708032977488686,1.333917510417153,0.6919670225113137,118,81.48982743179397
