,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
16,Anthony McFarland,RB,00-0036336,PIT,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,2,2,0.7674788534641266,11,4.0,12.310165643692017,9.191321647759551,0,0.08198987692594528,45,327.0,2.82376212393865,0.044444444444444446,0.012232415902140673,0.029035688321927017,1.3478939157566303,0.05990639625585024,0.016487998969500064,0.039137027628931266,2.0,2.75,0.07522935779816514,0.048396457125553745,0.05260641029101529,0.05567733612916596,0.42891010221211473,1.5349577069282532,2,4,0.08198987692594528,2.94602913325988,1.4110714263316269,0.0,0.044444444444444446,54,0.037037037037037035,99,0.04040404040404041,2.857818358335257,0.028689673955942466,81.75258809771603,0.03603591276815107,51.6840608164317,0.027301868391173524,11,0,3.1,1.1,0.15397086674012028,-0.31107142633162677,0.037037037037037035,0.04040404040404041,3.1,2.94602913325988,1.4110714263316269,0.15397086674012028,11,9.191321647759551
17,Anthony Richardson,QB,00-0039164,IND,2,9,59,36.91218423843384,3,0.5303917767428246,23.9,43,1.4157863129875055,0.20930232558139536,0.3746269983523321,0,0,0.0,0,0.0,0.0,0.0,0,0.0,70,0.0,3.0944394764956087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,0.5303917767428246,6.873569084300331,6.873569084300331,0.41558441558441556,0.0,113,0.15605296343001263,183,0.09614457831325302,4.510225789483114,0.11759761074037252,146.0612959219257,0.08885199799590279,95.2240091217796,0.13547940665702302,59,3,23.9,23.9,17.02643091569967,17.02643091569967,0.07964601769911504,0.04918032786885246,11.95,3.4367845421501655,3.4367845421501655,8.513215457849833,59,36.91218423843384
18,Antoine Green,WR,00-0038627,DET,1,0,0,0.0,0,0.0,0.0,27,0.7671204922522464,0.0,0.0,1,1,0.8398523330688477,2,1.0,6.453611373901367,5.420080569090715,0,0.00286214635707438,34,282.0,1.512412591604516,0.029411764705882353,0.0035460992907801418,0.00189243753520852,1.018408736349454,0.02995319812792512,0.0036113784976930996,0.0019272749188519842,1.0,2.0,0.04659991656236962,0.019473770458465527,0.02300486690372229,0.025536414557627063,0.10864311385958572,0.8398523330688477,1,2,0.00286214635707438,1.3990332681203654,0.5591809350515178,0.0,0.029411764705882353,61,0.01639344262295082,95,0.021052631578947368,2.2795330838567622,0.0012555844779545333,75.03388686476355,0.01864535247443461,51.71708177028303,0.010812306416191231,2,0,1.2,0.2,-0.19903326812036548,-0.35918093505151777,0.01639344262295082,0.021052631578947368,1.2,1.3990332681203654,0.5591809350515178,-0.19903326812036548,2,5.420080569090715
19,Antonio Gibson,RB,00-0036328,WAS,3,7,35,32.49627876281738,0,0.024023369150673934,3.5000000000000004,59,1.5918596141559718,0.11864406779661017,0.015091386788785072,9,7,2.38114572763443,61,-10.0,57.52420520782471,46.18083461377361,0,0.05834151362068951,92,577.0,4.357465248787776,0.09782608695652174,-0.04849906191369606,0.013388864922541797,2.755694227769111,0.2695787831513261,-0.042128358305063916,0.0361354746545306,-5.2,,0.40874842542309026,0.16783084773055137,0.20339606669910776,0.22909730047345506,-0.35766079141877827,6.869247138500214,16,25,0.08236488277136345,15.231147772787494,8.36190063428728,0.3772893772893773,0.295131845841785,151,0.3343680709534368,243,0.32084002140181916,5.949324862943747,0.013844408343606405,189.03085161180485,0.2430120710021831,125.09359394938936,0.20051969508543482,96,0,16.6,9.6,1.3688522272125065,1.2380993657127188,0.10596026490066225,0.102880658436214,5.533333333333334,5.0770492575958315,2.7873002114290935,0.4562840757375026,96,78.677113376591
20,Austin Ekeler,RB,00-0033699,LAC,1,16,117,58.06143635511398,1,1.661705565622809,17.7,36,2.8541779329886525,0.4444444444444444,0.5822011117165398,5,4,0.77516188621521,47,23.0,48.59037494659424,33.93051534726541,0,0.13725897949188948,31,229.0,1.8499706988222897,0.16129032258064516,0.10043668122270742,0.07419521810765432,0.9285491419656787,0.1497659906396256,0.09326039417122538,0.06889390611181881,4.6,2.0434782608695654,0.3122411607268629,0.12258244136660672,0.1314713798179278,0.13780111663755276,0.5854738596891088,3.87580943107605,21,26,1.7989645451146985,23.868791872002184,19.992982440926134,0.4444444444444444,0.16129032258064516,67,0.31343283582089554,98,0.2653061224489796,4.704148631810942,0.38242085569948425,87.56733299810162,0.2725764398068357,65.53115250188581,0.3050912684673261,164,1,26.4,22.4,2.5312081279978145,2.4070175590738643,0.31343283582089554,0.2653061224489796,26.4,23.868791872002184,19.992982440926134,2.5312081279978145,164,91.9919517023794
21,Austin Hooper,TE,00-0032392,LV,2,0,0,0.0,0,0.0,0.0,36,2.0611548577989365,0.0,0.0,3,3,1.182005912065506,40,34.0,46.02636218070984,26.596070802862016,0,0.12786375684663653,49,377.0,2.773132730741054,0.061224489795918366,0.18114472424088784,0.04610805513534434,1.4677067082683308,0.08985959438377536,0.13412455240815685,0.06283359430996162,26.5,2.3859649122807016,0.31492839726962485,0.09066854445753067,0.0894291939272468,0.08838707269589297,3.156613164233722,1.873949646949768,3,6,0.12786375684663653,5.300739268315789,3.426789621366021,0.0,0.1254180602006689,85,0.07488738738738739,134,0.0936936936936937,4.83428758853999,0.026449348431348257,112.27442084865584,0.10355809005164639,79.87393107132925,0.09364334485874971,40,0,7.0,4.0,1.6992607316842108,0.5732103786339791,0.03529411764705882,0.04477611940298507,3.5,2.6503696341578946,1.7133948106830106,0.8496303658421054,40,26.596070802862016
22,Baker Mayfield,QB,00-0034855,TB,1,2,6,7.699838876724243,0,0.0005824811044446987,0.6,27,0.18670725493352391,0.07407407407407407,0.003119756137232524,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,1.6329159452579916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0005824811044446987,0.7734787742990925,0.7734787742990925,0.07407407407407407,0.0,59,0.03389830508474576,91,0.02197802197802198,1.8196232001915154,0.0003201108363442456,68.46903667029333,0.011296767296781347,46.439683379497055,0.016655556584620913,6,0,0.6,0.6,-0.17347877429909253,-0.17347877429909253,0.03389830508474576,0.02197802197802198,0.6,0.7734787742990925,0.7734787742990925,-0.17347877429909253,6,7.699838876724243
23,Ben Skowronek,WR,00-0036862,LA,3,1,11,5.033169746398926,0,0.00141974073079143,1.1,69,3.135361836227289,0.014492753623188406,0.00045281559352644687,4,2,2.3922779262065887,13,18.0,37.668792963027954,25.09440370142643,0,0.6823950842954218,121,1066.0,4.794402347644791,0.03305785123966942,0.04284235970785466,0.14233162651245626,3.6243369734789397,0.11981279251170049,0.05112720281263423,0.4372022886545632,9.0,3.5,0.1867918867227332,0.18099366925122895,0.16547137380878543,0.15515210846088137,2.9029105218739075,3.087954521179199,5,9,0.6838148250262133,10.203600816119014,7.115646294939816,0.05555555555555555,0.10453482328482329,190,0.07761449077238551,311,0.08630418349660601,7.929764183872079,0.08623394204041875,252.55127889018348,0.11563055533061602,169.8419862399607,0.11066883487829457,24,0,4.4,2.4,-5.803600816119015,-4.715646294939815,0.02631578947368421,0.028938906752411574,1.4666666666666668,3.4012002720396715,2.371882098313272,-1.9345336053730047,24,30.127573447825355
24,Bijan Robinson,RB,00-0038542,ATL,3,39,213,175.6649750471115,0,0.7336422190353331,21.3,83,2.4985672328127544,0.46987951807228917,0.2936251662155345,17,14,2.516922742128372,102,-18.0,106.75934624671936,88.64134767459095,1,0.26103456295095384,86,585.0,4.0932894486468285,0.19767441860465115,-0.35676351140268664,0.06377134239486715,2.5759750390015603,0.509204368174727,-0.1820104272908364,0.29344104155651857,-2.8666666666666667,24.375,0.7371076472812773,0.35200769618499483,0.4117536932351856,0.4556641771619194,0.008460936425431081,14.283365309238434,56,73,0.994676781986287,46.682058273326405,32.39869296408797,1.4134952766531714,0.6578947368421052,169,1.0006208645983006,255,0.885163978002632,6.591856681459583,0.1508947827679475,199.38839929603148,0.7229377371386988,138.86036973498872,0.7003684204278751,315,1,51.5,37.5,4.817941726673595,5.101307035912031,0.33136094674556216,0.28627450980392155,17.166666666666668,15.560686091108801,10.799564321362658,1.6059805755578669,315,264.3063227217025
25,Blake Bell,TE,00-0032062,KC,1,0,0,0.0,0,0.0,0.0,17,0.1406654267210079,0.0,0.0,3,2,0.6206299563248953,12,13.0,22.001543778344058,14.430925027021605,1,0.6223845251370221,37,343.0,2.2740215462399647,0.08108108108108109,0.037900874635568516,0.2736933280892253,1.1082683307332295,0.08985959438377537,0.04200433906569092,0.30332564785426785,4.333333333333333,0.9230769230769231,0.1481522338665196,0.1307479098372538,0.12041874347199488,0.11356131058751108,1.6411400717149818,1.8618898689746857,3,6,0.6223845251370221,7.039289522498979,5.177399653524294,0.0,0.08108108108108109,54,0.05555555555555555,91,0.06593406593406594,2.414686972960973,0.25774956841458946,72.12517674302364,0.09759822908412989,48.954991668813484,0.10575836042522561,12,1,9.2,7.2,2.16071047750102,2.0226003464757065,0.05555555555555555,0.06593406593406594,9.2,7.039289522498979,5.177399653524294,2.16071047750102,12,14.430925027021605
26,Boston Scott,RB,00-0034414,PHI,2,6,43,32.17922782897949,0,0.004162847972771888,4.3,66,2.863781061993791,0.09090909090909091,0.0014536194920828462,1,1,0.8080114126205444,7,3.0,7.693204402923584,6.216196957184877,0,0.003806482767686248,52,291.0,2.0260583630297333,0.019230769230769232,0.010309278350515464,0.0018787626443268386,0.8985959438377535,0.02995319812792512,0.009263875709667562,0.002751536652231321,3.0,2.3333333333333335,0.05721649484536083,0.020546161014574175,0.023648221069251952,0.025861425854111563,0.2972496037575358,0.8080114126205444,7,8,0.007969330740458136,4.695369875679731,3.8873584630591864,0.1590909090909091,0.03333333333333333,118,0.11421911421911422,170,0.09340354767184035,4.889839425023524,0.0016297735053784096,132.67862491562136,0.07036171045317868,98.11477352931267,0.07650911021054148,50,0,6.0,5.0,1.3046301243202696,1.1126415369408138,0.059322033898305086,0.047058823529411764,3.0,2.3476849378398654,1.9436792315295932,0.6523150621601346,50,38.39542478616437
27,Brandin Cooks,WR,00-0031236,DAL,2,0,0,0.0,0,0.0,0.0,60,3.0778624844150455,0.0,0.0,11,4,1.2732602400439126,39,92.0,122.90191632322967,74.67624925395756,0,1.1597360242158175,62,370.0,4.220376128796488,0.1774193548387097,0.49612675027039665,0.274794470640354,1.8570982839313575,0.32948517940717637,0.4704076697664066,0.5382706326966624,17.42857142857143,0.8769230769230769,0.8710725089730613,0.39888773897573926,0.3762698275767898,0.36017633341628386,2.620545431686434,6.927392274141312,11,22,1.1597360242158175,21.35343334483197,14.42604107069066,0.0,0.3491891891891892,122,0.17720488466757123,184,0.23461538461538461,7.2982386132115336,0.1589062903638724,148.42523882595432,0.2788673926294163,106.2816956719531,0.26588763189631226,39,0,7.9,3.9000000000000004,-13.453433344831971,-10.526041070690662,0.09016393442622951,0.11956521739130435,3.95,10.676716672415985,7.21302053534533,-6.726716672415985,39,74.67624925395756
