,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
13,Anthony McFarland,RB,00-0036336,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,2,2,0.7674788,11,4.0,12.310165643692017,9.191321647759551,0,0.08198987692594528,45,327.0,2.82376212393865,0.044444444444444446,0.012232415902140673,0.029035688321927017,1.374745417515275,0.06109979633401222,0.01681645770660887,0.03991667946497095,2.0,2.75,0.07522935779816514,0.049360566792069675,0.05365438676893585,0.05678648876463113,0.41941180764858416,1.5349576473236084,2,4,0.08198987692594528,2.946029073655235,1.4110714263316269,0.0,0.044444444444444446,54,0.037037037037037035,99,0.04040404040404041,2.857818358335257,0.028689673955942466,81.75258827652996,0.03603591196024553,51.6840608164317,0.027301868391173524,11,0,3.1,1.1,0.15397092634476506,-0.31107142633162677,PIT,0.037037037037037035,0.04040404040404041,3.1,2.946029073655235,1.4110714263316269,0.15397092634476506,11,9.191321647759551
14,Anthony Richardson,QB,00-0039164,1,6,24,22.967981934547424,1,0.472596654844878,8.4,22,1.253877688665673,0.2727272727272727,0.37690809806799946,0,0,0.0,0,0.0,0.0,0.0,0,0.0,39,0.0,2.2130723574664444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,0.472596654844878,5.13237812252401,5.13237812252401,0.2727272727272727,0.0,61,0.09836065573770492,100,0.06,3.4669500461321174,0.13631481519963856,84.24464604821367,0.060922306203135115,57.044416343833625,0.08997161249908744,24,1,8.4,8.4,3.2676218774759906,3.2676218774759906,IND,0.09836065573770492,0.06,8.4,5.13237812252401,5.13237812252401,3.2676218774759906,24,22.967981934547424
15,Antonio Gibson,RB,00-0036328,1,3,9,12.913680076599121,0,0.0173234330351133,0.9000000000000001,26,0.3641938181814178,0.11538461538461539,0.04756652136935473,1,1,0.8508479,10,-4.0,7.349308013916016,6.253143289460013,0,0.006561389192938805,29,211.0,0.5092418827116489,0.034482758620689655,-0.018957345971563982,0.012884622054258839,0.8859470468431772,0.03054989816700611,-0.016795204679491513,0.011415092858661088,-4.0,-2.5,0.0384539957509397,0.018795276184496612,0.02316348737712497,0.0263599174161448,-0.3075160185838638,0.8508478999137878,4,5,0.023884822228052105,2.910839169888014,2.059991269974226,0.11538461538461539,0.034482758620689655,55,0.07272727272727272,84,0.05952380952380952,0.8734357008930668,0.02734582775083553,60.989861580616164,0.04772660724996856,40.01273420739763,0.05148339174465541,19,0,2.9,1.9,-0.010839169888014144,-0.1599912699742263,WAS,0.07272727272727272,0.05952380952380952,2.9,2.910839169888014,2.059991269974226,-0.010839169888014144,19,19.166823366059134
16,Austin Ekeler,RB,00-0033699,1,16,117,58.27947598695755,1,1.661705565622809,17.7,36,2.8541779329886525,0.4444444444444444,0.5822011117165398,5,4,0.74954987,47,23.0,49.122849464416504,32.89601869874994,0,0.11979000316932797,31,231.0,1.75456801825203,0.16129032258064516,0.09956709956709957,0.0682732170672229,0.9470468431771893,0.15274949083503053,0.09429470732933054,0.06465793469706446,4.6,2.0434782608695654,0.31163245356793745,0.12362415536119857,0.13310027281698308,0.1398403127582466,0.5426650106059147,3.7477493286132812,21,26,1.781495568792137,23.554272209936855,19.806522881323573,0.4444444444444444,0.16129032258064516,67,0.31343283582089554,98,0.2653061224489796,4.6087459512406825,0.3865467065531254,84.89924837389263,0.2774379356835393,63.77507777252469,0.3105683845964126,164,1,26.4,22.4,2.845727790063144,2.593477118676425,LAC,0.31343283582089554,0.2653061224489796,26.4,23.554272209936855,19.806522881323573,2.845727790063144,164,91.17549468570749
17,Austin Hooper,TE,00-0032392,1,0,0,0.0,0,0.0,0.0,22,2.0078643773277225,0.0,0.0,1,1,0.49006218,20,19.0,23.51103115081787,11.521867113545852,0,0.11635354906320572,26,183.0,2.469841396668926,0.038461538461538464,0.10382513661202186,0.04710972502936087,0.7942973523421588,0.03054989816700611,0.0824680311174919,0.03741912986038847,19.0,1.0526315789473684,0.130369903320723,0.040240764846415554,0.03634450464246895,0.03345093128823143,2.3458219746513436,0.4900621771812439,1,2,0.11635354906320572,2.3403701829150636,1.8503080057338195,0.0,0.038461538461538464,48,0.020833333333333332,74,0.02702702702702703,4.477705773996648,0.025985081409078938,70.0171139064551,0.033425687697465886,52.980904233765656,0.034924054855118646,20,0,3.0,2.0,0.6596298170849364,0.14969199426618052,LV,0.020833333333333332,0.02702702702702703,3.0,2.3403701829150636,1.8503080057338195,0.6596298170849364,20,11.521867113545852
18,Baker Mayfield,QB,00-0034855,1,2,6,7.659478187561035,0,0.0005824811044446987,0.6,27,0.18670725493352391,0.07407407407407407,0.003119756137232524,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,1.6937618425581604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0005824811044446987,0.7694427053827717,0.7694427053827717,0.07407407407407407,0.0,59,0.03389830508474576,91,0.02197802197802198,1.8804690974916844,0.000309753085132671,66.86261939337041,0.011507815762585333,45.74654554655339,0.0168196897971183,6,0,0.6,0.6,-0.16944270538277173,-0.16944270538277173,TB,0.03389830508474576,0.02197802197802198,0.6,0.7694427053827717,0.7694427053827717,-0.16944270538277173,6,7.659478187561035
19,Ben Skowronek,WR,00-0036862,1,0,0,0.0,0,0.0,0.0,39,2.0174782884197264,0.0,0.0,2,0,0.69567657,0,18.0,23.87993597984314,13.406096880603442,0,0.6715640351176262,37,417.0,1.7426701565273106,0.05405405405405406,0.04316546762589928,0.38536497145040866,1.1303462321792261,0.061099796334012225,0.04879192369118962,0.4355958434928245,9.0,0.0,0.11129690841921058,0.14405733364263415,0.12115977549876418,0.1055470070873568,2.795181901271246,1.3913531303405762,2,4,0.6715640351176262,6.761347029106678,5.369993898766102,0.0,0.05405405405405406,76,0.02631578947368421,113,0.035398230088495575,3.760148444947037,0.17860040499733126,94.6195157185277,0.07145827134880084,70.52057624013034,0.07614790157812494,0,0,0.0,0.0,-6.761347029106678,-5.369993898766102,LA,0.02631578947368421,0.035398230088495575,0.0,6.761347029106678,5.369993898766102,-6.761347029106678,0,13.406096880603442
20,Bijan Robinson,RB,00-0038542,1,10,56,45.09800839424133,0,0.0477956012066969,5.6,25,1.2723958047877517,0.4,0.037563469658460316,6,6,0.857574,27,-24.0,32.74559783935547,28.149105210921675,1,0.18630247842520475,18,63.0,0.4161646799184382,0.3333333333333333,-0.38095238095238093,0.4476652811135177,0.5498981670061099,0.18329938900203663,-0.20948501600232758,0.24617031751659832,-4.0,-1.125,0.2333333333333334,0.13601390934798688,0.15821771087568892,0.17513252422360945,-0.16058187531629187,5.145443916320801,16,22,0.23409807963190166,13.874743754628513,8.72929983830771,0.4,0.3333333333333333,43,0.37209302325581395,61,0.36065573770491804,1.68856048470619,0.1386376631173119,46.1552827165883,0.3006100913697123,32.74585304720811,0.26657726172908375,83,1,20.3,14.3,6.425256245371488,5.57070016169229,ATL,0.37209302325581395,0.36065573770491804,20.3,13.874743754628513,8.72929983830771,6.425256245371488,83,73.24711360516301
21,Blake Bell,TE,00-0032062,1,0,0,0.0,0,0.0,0.0,17,0.1406654267210079,0.0,0.0,3,2,0.62062997,12,13.0,22.001543778344058,14.430925027021605,1,0.6223845251370221,37,343.0,2.2740215462399647,0.08108108108108109,0.037900874635568516,0.2736933280892253,1.1303462321792261,0.09164969450101834,0.042841110840612075,0.3093682221782486,4.333333333333333,0.9230769230769231,0.1481522338665196,0.13335254933439356,0.12281761482552939,0.11582357447586972,1.620560433493999,1.861889898777008,3,6,0.6223845251370221,7.039289552301302,5.177399653524294,0.0,0.08108108108108109,54,0.05555555555555555,91,0.06593406593406594,2.414686972960973,0.25774956841458946,72.14909992849137,0.09756586789409852,48.978914541356815,0.10570670465047977,12,1,9.2,7.2,2.1607104476986976,2.0226003464757065,KC,0.05555555555555555,0.06593406593406594,9.2,7.039289552301302,5.177399653524294,2.1607104476986976,12,14.430925027021605
22,Boston Scott,RB,00-0034414,1,1,3,5.076533794403076,0,0.0006510772253973673,0.30000000000000004,22,0.36518438555432253,0.045454545454545456,0.0017828725738343958,1,1,0.8080114,7,3.0,7.693204402923584,6.216196957184877,0,0.003806482767686248,30,291.0,1.237087964778766,0.03333333333333333,0.010309278350515464,0.0030769701719367856,0.9164969450101833,0.03054989816700611,0.009448422113507044,0.0028200337624675223,3.0,2.3333333333333335,0.05721649484536083,0.02095856432026251,0.024121554136116555,0.02637825539632152,0.28300216191224,0.8080114126205444,2,3,0.004457559993083615,1.9640298477378413,1.156018435117297,0.045454545454545456,0.03333333333333333,52,0.038461538461538464,82,0.036585365853658534,1.6022723503330885,0.00278202391257451,62.35775091989112,0.03149616236578134,42.86289101584029,0.026970146150199763,10,0,2.0,1.0,0.03597015226215872,-0.15601843511729707,PHI,0.038461538461538464,0.036585365853658534,2.0,1.9640298477378413,1.156018435117297,0.03597015226215872,10,11.292730751587953
23,Brandin Cooks,WR,00-0031236,1,0,0,0.0,0,0.0,0.0,30,1.9848922250776613,0.0,0.0,4,2,0.6618098,22,40.0,56.27281904220581,35.06027843412616,0,0.050229582004249096,25,181.0,1.8460949291475117,0.16,0.22099447513812154,0.027208558569327784,0.7637474541751528,0.12219959266802445,0.16878396777351443,0.02078046733909963,10.0,0.55,0.39469613259668507,0.10650947635999493,0.1098270626237942,0.11189267263277307,0.9425552573601153,2.6472392082214355,4,8,0.050229582004249096,6.454644543659546,3.8074053354381108,0.0,0.16,55,0.07272727272727272,80,0.1,3.830987154225173,0.013111394004245405,66.42959307195946,0.09716519769536433,50.56900145175263,0.07529128964649852,22,0,4.2,2.2,-2.2546445436595457,-1.6074053354381106,DAL,0.07272727272727272,0.1,4.2,6.454644543659546,3.8074053354381108,-2.2546445436595457,22,35.06027843412616
24,Brandon Aiyuk,WR,00-0036261,1,0,0,0.0,0,0.0,0.0,29,0.0920753390355118,0.0,0.0,8,8,0.5582124,129,109.0,132.11040742421756,73.26896545485522,2,0.5745097277686,28,230.0,1.3262721740175039,0.2857142857142857,0.47391304347826085,0.43317634119421533,0.855397148676171,0.24439918533604885,0.4053838661117506,0.37053780713150797,13.625,1.18348623853211,0.7603105590062111,0.2982115395978795,0.279490448165787,0.26597520718253204,1.6124571257584228,4.465699195861816,8,16,0.5745097277686,15.239654107958938,10.773954912097121,0.0,0.2857142857142857,57,0.14035087719298245,85,0.18823529411764706,1.4183475130530157,0.40505568803230646,60.56805414184832,0.25161208039254795,42.213328542559395,0.2552263771674589,129,2,32.9,24.9,17.66034589204106,14.126045087902877,SF,0.14035087719298245,0.18823529411764706,32.9,15.239654107958938,10.773954912097121,17.66034589204106,129,73.26896545485522
25,Brandon Johnson,WR,00-0037382,1,0,0,0.0,0,0.0,0.0,21,0.3795524994498872,0.0,0.0,3,2,0.5292437,31,33.0,43.53249406814575,20.978942110268733,0,0.39409578405320644,32,132.0,1.9720017779618502,0.09375,0.25,0.19984555209707855,0.9775967413441955,0.09164969450101833,0.24439918533604887,0.19536836050223563,11.0,0.9393939393939394,0.315625,0.13909001235878238,0.12233786412303659,0.11020591405456563,1.7421235408955287,1.587731122970581,3,6,0.39409578405320644,6.050200038316693,4.462468915346112,0.0,0.09375,53,0.05660377358490566,85,0.07058823529411765,2.3515542774117373,0.16758949084814323,65.09533453077708,0.09294368147775872,42.909218818849666,0.10399790623514651,31,0,5.1,3.1,-0.9502000383166935,-1.362468915346112,DEN,0.05660377358490566,0.07058823529411765,5.1,6.050200038316693,4.462468915346112,-0.9502000383166935,31,20.978942110268733
26,Braxton Berrios,WR,00-0034419,1,0,0,0.0,0,0.0,0.0,17,0.9899533132221074,0.0,0.0,5,3,0.5176405,42,86.0,98.09503373026382,48.559892017676376,0,0.2634305530227721,44,500.0,4.1252362199593335,0.11363636363636363,0.172,0.06385829537426319,1.3441955193482689,0.15274949083503056,0.23120162932790222,0.08583803451530286,17.2,0.4883720930232558,0.2908545454545454,0.1498737290997755,0.14888131210050015,0.1478582016163781,1.807719384715762,2.5882023572921753,5,10,0.2634305530227721,9.024774877196446,6.436572519904271,0.0,0.11363636363636363,61,0.08196721311475409,105,0.09523809523809523,5.115189533181441,0.05149966610502679,99.76142493589907,0.09046357229756136,73.22529653414279,0.08790094167666618,42,0,7.2,4.2,-1.8247748771964458,-2.2365725199042705,MIA,0.08196721311475409,0.09523809523809523,7.2,9.024774877196446,6.436572519904271,-1.8247748771964458,42,48.559892017676376
27,Brian Robinson,RB,00-0037746,1,19,59,83.17314958572388,0,0.15848462707296462,5.9,26,0.3641938181814178,0.7307692307692307,0.4351656155624746,2,1,0.68845505,7,3.0,12.113304088416044,7.948133195035341,1,0.3114189226180315,29,211.0,0.5092418827116489,0.06896551724137931,0.014218009478672985,0.6115343870770505,0.8859470468431772,0.06109979633401222,0.012596403509618633,0.5417870842739654,1.5,2.3333333333333335,0.11340088249714006,0.16245671672457995,0.13524674801000916,0.11684213517383085,1.0643384005071557,1.3769100904464722,21,23,0.4699035496909961,13.30845966666837,11.931549576221897,0.7307692307692307,0.06896551724137931,55,0.38181818181818183,84,0.27380952380952384,0.8734357008930668,0.5379944387555159,60.989861580616164,0.21820773685602318,40.01273420739763,0.29819380786069777,66,1,13.6,12.6,0.2915403333316302,0.6684504237781024,WAS,0.38181818181818183,0.27380952380952384,13.6,13.30845966666837,11.931549576221897,0.2915403333316302,66,91.12128278075922
28,Brock Wright,TE,00-0036754,1,0,0,0.0,0,0.0,0.0,29,0.41418601299514424,0.0,0.0,2,2,0.81851363,17,6.0,16.81641721725464,13.719332902420263,0,0.007284533232450485,32,217.0,0.49273049575276673,0.0625,0.027649769585253458,0.014784011331227984,0.9775967413441955,0.06109979633401222,0.02703032464546163,0.014452801301404139,3.0,2.8333333333333335,0.11310483870967741,0.04518892689541479,0.050414534693383355,0.054139378062557225,0.28201686500347395,1.6370272636413574,2,4,0.007284533232450485,3.0526677532780866,1.4156404896367292,0.0,0.0625,61,0.03278688524590164,93,0.043010752688172046,0.906916508747911,0.008032198291888537,63.967570766785315,0.04772211476355081,41.61091695723789,0.03402089146681229,17,0,3.7,1.7,0.6473322467219136,0.2843595103632708,DET,0.03278688524590164,0.043010752688172046,3.7,3.0526677532780866,1.4156404896367292,0.6473322467219136,17,13.719332902420263
